packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T16:08:19.272971000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
2,2026-07-06T16:08:19.377875000Z,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
3,2026-07-06T16:08:19.482826000Z,Data,458,34,-31,920,2,0,0,0,0,0,0,1,0,0
4,2026-07-06T16:08:19.585022000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
5,2026-07-06T16:08:19.690373000Z,Data,446,34,-30,920,2,0,0,0,0,0,0,1,0,0
6,2026-07-06T16:08:19.794412000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
7,2026-07-06T16:08:19.896915000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
8,2026-07-06T16:08:20.002312000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
9,2026-07-06T16:08:20.005614000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
10,2026-07-06T16:08:20.106927000Z,Data,452,34,-32,920,2,0,0,0,0,0,0,1,0,0
11,2026-07-06T16:08:20.826646000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
12,2026-07-06T16:08:21.644085000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
13,2026-07-06T16:08:21.758172000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
14,2026-07-06T16:08:22.465110000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
15,2026-07-06T16:08:22.594298000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
16,2026-07-06T16:08:22.705905000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17,2026-07-06T16:08:22.724731000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
19,2026-07-06T16:08:22.728062000Z,QoS Data,148,34,-36,920,2,8,0,0,0,0,0,1,720,0
21,2026-07-06T16:08:22.735853000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
23,2026-07-06T16:08:22.738822000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
25,2026-07-06T16:08:22.809392000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
26,2026-07-06T16:08:22.815252000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-06T16:08:22.821063000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T16:08:22.828253000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T16:08:22.867478000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
30,2026-07-06T16:08:22.873568000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T16:08:22.879407000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T16:08:22.885446000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T16:08:22.943535000Z,QoS Data,128,34,-29,920,2,8,1,0,0,0,0,1,720,0
35,2026-07-06T16:08:22.945942000Z,QoS Data,128,34,-36,920,2,8,0,0,0,0,0,1,720,0
37,2026-07-06T16:08:22.954740000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
38,2026-07-06T16:08:22.960995000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
39,2026-07-06T16:08:22.966936000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T16:08:22.978843000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T16:08:23.085822000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
42,2026-07-06T16:08:23.099146000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
43,2026-07-06T16:08:23.104672000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T16:08:23.116555000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T16:08:23.216900000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
