packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T12:53:52.945498000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
2,2026-07-06T12:53:53.766492000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
3,2026-07-06T12:53:54.025598000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
4,2026-07-06T12:53:54.092119000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
5,2026-07-06T12:53:54.098011000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6,2026-07-06T12:53:54.103951000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7,2026-07-06T12:53:54.109942000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
8,2026-07-06T12:53:54.287747000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
9,2026-07-06T12:53:54.353964000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
10,2026-07-06T12:53:54.359687000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
11,2026-07-06T12:53:54.365679000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
12,2026-07-06T12:53:54.371462000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
13,2026-07-06T12:53:54.549893000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
14,2026-07-06T12:53:54.583913000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
15,2026-07-06T12:53:54.630836000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
16,2026-07-06T12:53:54.636627000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
17,2026-07-06T12:53:54.642406000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-06T12:53:54.648242000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-06T12:53:54.779268000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
20,2026-07-06T12:53:54.908831000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
21,2026-07-06T12:53:54.914503000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T12:53:54.920342000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T12:53:54.926174000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-06T12:53:55.041422000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
26,2026-07-06T12:53:55.128181000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
27,2026-07-06T12:53:55.133907000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
