packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T18:25:17.527464000Z,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
3,2026-07-06T18:25:17.530132000Z,QoS Data,148,34,-40,920,2,8,0,0,0,0,0,1,720,0
5,2026-07-06T18:25:17.536833000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
7,2026-07-06T18:25:17.539841000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
9,2026-07-06T18:25:17.602370000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
10,2026-07-06T18:25:17.782933000Z,QoS Data,128,34,-29,920,2,8,1,0,1,0,0,1,720,0
12,2026-07-06T18:25:17.785619000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
14,2026-07-06T18:25:18.423470000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
15,2026-07-06T18:25:18.977405000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
16,2026-07-06T18:25:19.240822000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
17,2026-07-06T18:25:19.790807000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
18,2026-07-06T18:25:19.836875000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
19,2026-07-06T18:25:19.943476000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
20,2026-07-06T18:25:19.949211000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-06T18:25:19.955150000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T18:25:19.960986000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T18:25:19.968976000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
24,2026-07-06T18:25:20.034513000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
25,2026-07-06T18:25:20.061849000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
26,2026-07-06T18:25:20.100049000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
27,2026-07-06T18:25:20.160899000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
28,2026-07-06T18:25:20.166585000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T18:25:20.172369000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T18:25:20.178202000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T18:25:20.230098000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
32,2026-07-06T18:25:20.291543000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
33,2026-07-06T18:25:20.347871000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
34,2026-07-06T18:25:20.381166000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
35,2026-07-06T18:25:20.387045000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T18:25:20.392833000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T18:25:20.398819000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T18:25:20.413406000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
39,2026-07-06T18:25:20.478935000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
40,2026-07-06T18:25:20.557789000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
41,2026-07-06T18:25:20.585573000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
42,2026-07-06T18:25:20.591252000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T18:25:20.597029000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T18:25:20.602929000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T18:25:20.620253000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
46,2026-07-06T18:25:20.683744000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
47,2026-07-06T18:25:20.749278000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
48,2026-07-06T18:25:20.817887000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
49,2026-07-06T18:25:20.861748000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
50,2026-07-06T18:25:20.867538000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T18:25:20.873427000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T18:25:20.880357000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
53,2026-07-06T18:25:20.882133000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
54,2026-07-06T18:25:20.886731000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T18:25:20.948969000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
56,2026-07-06T18:25:21.016553000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
57,2026-07-06T18:25:21.022941000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-06T18:25:21.027164000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T18:25:21.031224000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T18:25:21.035337000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T18:25:21.041897000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
62,2026-07-06T18:25:21.045912000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T18:25:21.050075000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T18:25:21.054154000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T18:25:21.079015000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
66,2026-07-06T18:25:21.082231000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
67,2026-07-06T18:25:21.086190000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T18:25:21.090466000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T18:25:21.094424000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T18:25:21.104160000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-06T18:25:21.108117000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T18:25:21.112341000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T18:25:21.116297000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T18:25:21.155847000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T18:25:21.161678000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T18:25:21.179434000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
77,2026-07-06T18:25:21.185113000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T18:25:21.191107000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T18:25:21.196836000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T18:25:21.238351000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
81,2026-07-06T18:25:21.244030000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-06T18:25:21.250078000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T18:25:21.255858000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T18:25:21.275625000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
85,2026-07-06T18:25:21.280415000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
86,2026-07-06T18:25:21.286153000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T18:25:21.291935000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T18:25:21.297668000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T18:25:21.318544000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T18:25:21.324590000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T18:25:21.330266000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T18:25:21.370154000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
93,2026-07-06T18:25:21.374381000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-06T18:25:21.378644000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T18:25:21.382657000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T18:25:21.396460000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
97,2026-07-06T18:25:21.399575000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
98,2026-07-06T18:25:21.403853000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
99,2026-07-06T18:25:21.407860000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T18:25:21.412186000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T18:25:21.458622000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
102,2026-07-06T18:25:21.462901000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T18:25:21.466910000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-06T18:25:21.471029000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T18:25:21.518097000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
106,2026-07-06T18:25:21.522165000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T18:25:21.526434000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T18:25:21.530497000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-06T18:25:21.537777000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
110,2026-07-06T18:25:21.540734000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
111,2026-07-06T18:25:21.544799000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T18:25:21.548762000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-06T18:25:21.553028000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-06T18:25:21.575050000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
115,2026-07-06T18:25:21.586505000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T18:25:21.592346000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T18:25:21.659453000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
118,2026-07-06T18:25:21.664351000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
119,2026-07-06T18:25:21.669453000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
120,2026-07-06T18:25:21.674352000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T18:25:21.679457000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
122,2026-07-06T18:25:21.684355000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
123,2026-07-06T18:25:21.690243000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
124,2026-07-06T18:25:21.698622000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
125,2026-07-06T18:25:21.702164000Z,S1G Beacon,129,34,-39,920,3,1,,,,,,,0,0
126,2026-07-06T18:25:21.705188000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
127,2026-07-06T18:25:21.709301000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
128,2026-07-06T18:25:21.713366000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T18:25:21.717319000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T18:25:21.724992000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
131,2026-07-06T18:25:21.728203000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
132,2026-07-06T18:25:21.734995000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
133,2026-07-06T18:25:21.744149000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
134,2026-07-06T18:25:21.747317000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
135,2026-07-06T18:25:21.751487000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
136,2026-07-06T18:25:21.755447000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T18:25:21.789682000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
138,2026-07-06T18:25:21.794476000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
139,2026-07-06T18:25:21.800364000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
140,2026-07-06T18:25:21.806100000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
141,2026-07-06T18:25:21.812040000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
