packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T12:05:12.319751000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
2,2026-07-06T12:05:13.140742000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
3,2026-07-06T12:05:13.958224000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
4,2026-07-06T12:05:14.627241000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
5,2026-07-06T12:05:14.779184000Z,S1G Beacon,129,34,-24,920,3,1,,,,,,,0,0
6,2026-07-06T12:05:14.849356000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
7,2026-07-06T12:05:14.930124000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
8,2026-07-06T12:05:14.935858000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
9,2026-07-06T12:05:14.941637000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
10,2026-07-06T12:05:14.947627000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
11,2026-07-06T12:05:15.111495000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
12,2026-07-06T12:05:15.120774000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
13,2026-07-06T12:05:15.126765000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14,2026-07-06T12:05:15.132497000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-06T12:05:15.138330000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
16,2026-07-06T12:05:15.172101000Z,QoS Data,149,34,-32,920,2,8,1,0,0,0,0,1,720,0
18,2026-07-06T12:05:15.174258000Z,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
20,2026-07-06T12:05:15.182561000Z,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
22,2026-07-06T12:05:15.185303000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
24,2026-07-06T12:05:15.352145000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
25,2026-07-06T12:05:15.360790000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
26,2026-07-06T12:05:15.366729000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-06T12:05:15.372670000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T12:05:15.378660000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T12:05:15.384413000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
31,2026-07-06T12:05:15.386687000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
33,2026-07-06T12:05:15.596611000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
34,2026-07-06T12:05:15.603029000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
35,2026-07-06T12:05:15.610740000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
36,2026-07-06T12:05:15.616523000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T12:05:15.622200000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T12:05:15.628187000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T12:05:15.865184000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
40,2026-07-06T12:05:15.880795000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
41,2026-07-06T12:05:15.886732000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-06T12:05:15.892517000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T12:05:15.898559000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T12:05:16.110942000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
45,2026-07-06T12:05:16.120993000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
46,2026-07-06T12:05:16.127036000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T12:05:16.132923000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T12:05:16.138758000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T12:05:16.356720000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
50,2026-07-06T12:05:16.370762000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
51,2026-07-06T12:05:16.376651000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T12:05:16.382437000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T12:05:16.388271000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T12:05:16.417644000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
55,2026-07-06T12:05:16.618862000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
56,2026-07-06T12:05:16.630783000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
57,2026-07-06T12:05:16.636774000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T12:05:16.642449000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T12:05:16.648387000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T12:05:16.878957000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
61,2026-07-06T12:05:16.890203000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
62,2026-07-06T12:05:16.895934000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T12:05:16.901668000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T12:05:16.907710000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T12:05:17.110390000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
66,2026-07-06T12:05:17.235055000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
67,2026-07-06T12:05:17.372579000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
68,2026-07-06T12:05:17.634687000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
69,2026-07-06T12:05:17.644167000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-06T12:05:17.653693000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
71,2026-07-06T12:05:17.658256000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T12:05:17.664092000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T12:05:17.670214000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T12:05:17.876369000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
75,2026-07-06T12:05:18.056079000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
76,2026-07-06T12:05:18.126203000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
77,2026-07-06T12:05:18.140830000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T12:05:18.146615000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T12:05:18.152553000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T12:05:18.158385000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T12:05:18.388351000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
82,2026-07-06T12:05:18.396953000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
83,2026-07-06T12:05:18.402628000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T12:05:18.408458000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T12:05:18.414140000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T12:05:18.650505000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
87,2026-07-06T12:05:18.660814000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
88,2026-07-06T12:05:18.666749000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T12:05:18.672587000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T12:05:18.678525000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T12:05:18.873496000Z,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
92,2026-07-06T12:05:18.882951000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
93,2026-07-06T12:05:18.890873000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
94,2026-07-06T12:05:18.896552000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T12:05:18.902346000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T12:05:18.908066000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T12:05:19.142038000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
98,2026-07-06T12:05:19.150833000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
99,2026-07-06T12:05:19.156770000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-06T12:05:19.162713000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T12:05:19.168444000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T12:05:19.404183000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
103,2026-07-06T12:05:19.420988000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-06T12:05:19.426975000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T12:05:19.432771000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
106,2026-07-06T12:05:19.438495000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T12:05:19.661203000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
108,2026-07-06T12:05:19.670839000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T12:05:19.676726000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T12:05:19.682772000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T12:05:19.688816000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T12:05:19.895705000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
113,2026-07-06T12:05:20.157859000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
114,2026-07-06T12:05:20.195621000Z,QoS Data,149,34,-34,920,2,8,1,0,1,0,0,1,720,0
116,2026-07-06T12:05:20.198295000Z,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
118,2026-07-06T12:05:20.205045000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
120,2026-07-06T12:05:20.207787000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
122,2026-07-06T12:05:20.387533000Z,QoS Data,128,34,-33,920,2,8,1,0,1,0,0,1,720,0
124,2026-07-06T12:05:20.389600000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
126,2026-07-06T12:05:20.420004000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
127,2026-07-06T12:05:20.430838000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
128,2026-07-06T12:05:20.436623000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
129,2026-07-06T12:05:20.442512000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
130,2026-07-06T12:05:20.448448000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
131,2026-07-06T12:05:20.511954000Z,S1G Beacon,61,34,-24,920,3,1,,,,,,,0,0
132,2026-07-06T12:05:20.655526000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
133,2026-07-06T12:05:20.675353000Z,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
134,2026-07-06T12:05:20.911536000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
135,2026-07-06T12:05:20.920859000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
136,2026-07-06T12:05:20.926749000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
137,2026-07-06T12:05:20.932479000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
138,2026-07-06T12:05:20.938362000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
139,2026-07-06T12:05:21.173684000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
140,2026-07-06T12:05:21.332968000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
141,2026-07-06T12:05:21.417397000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
142,2026-07-06T12:05:21.430882000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
143,2026-07-06T12:05:21.436926000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
144,2026-07-06T12:05:21.442761000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
145,2026-07-06T12:05:21.448593000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
146,2026-07-06T12:05:21.677501000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
147,2026-07-06T12:05:21.690827000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
148,2026-07-06T12:05:21.696768000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
149,2026-07-06T12:05:21.702603000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
150,2026-07-06T12:05:21.708388000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
151,2026-07-06T12:05:21.932484000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
152,2026-07-06T12:05:21.940872000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
153,2026-07-06T12:05:21.946870000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
154,2026-07-06T12:05:21.952646000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
155,2026-07-06T12:05:21.958324000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
156,2026-07-06T12:05:22.150395000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
157,2026-07-06T12:05:22.189512000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
158,2026-07-06T12:05:22.200915000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
159,2026-07-06T12:05:22.206907000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
160,2026-07-06T12:05:22.212693000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
161,2026-07-06T12:05:22.218680000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
162,2026-07-06T12:05:22.451662000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
163,2026-07-06T12:05:22.460884000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
164,2026-07-06T12:05:22.466606000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
165,2026-07-06T12:05:22.472600000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
166,2026-07-06T12:05:22.478331000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
167,2026-07-06T12:05:22.703567000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
168,2026-07-06T12:05:22.955480000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
169,2026-07-06T12:05:22.971421000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
170,2026-07-06T12:05:22.976018000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
171,2026-07-06T12:05:22.981856000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
172,2026-07-06T12:05:22.987896000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
173,2026-07-06T12:05:22.993734000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
174,2026-07-06T12:05:23.205338000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
175,2026-07-06T12:05:23.217106000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
176,2026-07-06T12:05:23.223099000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
177,2026-07-06T12:05:23.228934000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
178,2026-07-06T12:05:23.234823000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
179,2026-07-06T12:05:23.467485000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
180,2026-07-06T12:05:23.480917000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
181,2026-07-06T12:05:23.486854000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
182,2026-07-06T12:05:23.492694000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
183,2026-07-06T12:05:23.498480000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
184,2026-07-06T12:05:23.699679000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
185,2026-07-06T12:05:23.729641000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
186,2026-07-06T12:05:23.740934000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
187,2026-07-06T12:05:23.746716000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
188,2026-07-06T12:05:23.752709000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
189,2026-07-06T12:05:23.758388000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
190,2026-07-06T12:05:23.788842000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
