packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T19:15:07.390302000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
2,2026-07-06T19:15:08.211271000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
3,2026-07-06T19:15:09.028764000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
5,2026-07-06T19:15:09.417091000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
6,2026-07-06T19:15:09.849710000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
7,2026-07-06T19:15:10.583603000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
8,2026-07-06T19:15:10.649140000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
9,2026-07-06T19:15:10.667118000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
10,2026-07-06T19:15:10.681908000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
11,2026-07-06T19:15:10.735794000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
12,2026-07-06T19:15:10.741475000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
13,2026-07-06T19:15:10.747361000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
14,2026-07-06T19:15:10.753459000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-06T19:15:10.793525000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
16,2026-07-06T19:15:10.845758000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
17,2026-07-06T19:15:10.911286000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
18,2026-07-06T19:15:10.944056000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
19,2026-07-06T19:15:10.948958000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
20,2026-07-06T19:15:10.955002000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-06T19:15:10.960838000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T19:15:10.966566000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T19:15:11.009593000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
24,2026-07-06T19:15:11.075129000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
25,2026-07-06T19:15:11.107897000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
26,2026-07-06T19:15:11.158507000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
27,2026-07-06T19:15:11.164500000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T19:15:11.170389000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T19:15:11.178095000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T19:15:11.238972000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
31,2026-07-06T19:15:11.271747000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
32,2026-07-06T19:15:11.337277000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
33,2026-07-06T19:15:11.378631000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
34,2026-07-06T19:15:11.383840000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-06T19:15:11.388521000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
36,2026-07-06T19:15:11.393127000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T19:15:11.398956000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T19:15:11.435589000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
39,2026-07-06T19:15:11.488148000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
40,2026-07-06T19:15:11.501122000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
41,2026-07-06T19:15:11.533893000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
42,2026-07-06T19:15:11.599435000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
43,2026-07-06T19:15:11.664971000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
44,2026-07-06T19:15:11.697740000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
45,2026-07-06T19:15:11.735403000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
46,2026-07-06T19:15:11.741187000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T19:15:11.747647000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T19:15:11.753445000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T19:15:11.763278000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
50,2026-07-06T19:15:11.808333000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
51,2026-07-06T19:15:11.811343000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
52,2026-07-06T19:15:11.815410000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T19:15:11.819372000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T19:15:11.823692000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T19:15:11.861583000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
56,2026-07-06T19:15:11.864648000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
57,2026-07-06T19:15:11.868866000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T19:15:11.872876000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T19:15:11.877041000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T19:15:11.884594000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
61,2026-07-06T19:15:11.888865000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T19:15:11.892978000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T19:15:11.896571000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T19:15:11.927116000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
65,2026-07-06T19:15:11.930235000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
66,2026-07-06T19:15:11.934509000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T19:15:11.938731000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
68,2026-07-06T19:15:11.942740000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T19:15:11.952228000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-06T19:15:11.958164000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T19:15:11.969791000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T19:15:11.975944000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
73,2026-07-06T19:15:11.981887000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T19:15:11.987670000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T19:15:11.993663000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T19:15:12.025429000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
77,2026-07-06T19:15:12.028490000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T19:15:12.032659000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T19:15:12.036928000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T19:15:12.041155000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T19:15:12.051002000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T19:15:12.056838000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T19:15:12.062831000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T19:15:12.068684000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T19:15:12.078421000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
86,2026-07-06T19:15:12.084463000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T19:15:12.090245000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-06T19:15:12.095927000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-06T19:15:12.102840000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
90,2026-07-06T19:15:12.107108000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T19:15:12.111234000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T19:15:12.115298000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
93,2026-07-06T19:15:12.123733000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
94,2026-07-06T19:15:12.126847000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
95,2026-07-06T19:15:12.130965000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T19:15:12.135027000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T19:15:12.142304000Z,QoS Data,148,34,-32,920,2,8,1,0,1,0,0,1,720,0
