packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-06-23T13:50:08.257787000Z,Data,159,34,-17,920,2,0,0,0,0,0,0,1,0,0
2,2026-06-23T13:50:08.268835000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
3,2026-06-23T13:50:08.274323000Z,Data,179,34,-17,920,2,0,0,0,0,0,0,1,0,0
4,2026-06-23T13:50:08.477285000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
5,2026-06-23T13:50:08.536473000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
6,2026-06-23T13:50:08.579893000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
7,2026-06-23T13:50:08.616504000Z,Data,239,34,-18,920,2,0,0,0,0,0,0,1,0,0
8,2026-06-23T13:50:08.684784000Z,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
9,2026-06-23T13:50:08.789734000Z,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
10,2026-06-23T13:50:08.891817000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
11,2026-06-23T13:50:08.998017000Z,Data,446,34,-17,920,2,0,0,0,0,0,0,1,0,0
12,2026-06-23T13:50:09.101289000Z,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
13,2026-06-23T13:50:09.203881000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
14,2026-06-23T13:50:09.309236000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
15,2026-06-23T13:50:09.353888000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
16,2026-06-23T13:50:09.413611000Z,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
17,2026-06-23T13:50:10.017116000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
18,2026-06-23T13:50:10.174923000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
19,2026-06-23T13:50:10.992352000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
20,2026-06-23T13:50:11.813378000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
21,2026-06-23T13:50:12.261865000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
23,2026-06-23T13:50:12.264432000Z,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
25,2026-06-23T13:50:12.270126000Z,QoS Data,131,34,-9,920,2,8,1,0,0,0,0,1,720,0
27,2026-06-23T13:50:12.272503000Z,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
29,2026-06-23T13:50:12.502142000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
31,2026-06-23T13:50:12.504852000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
33,2026-06-23T13:50:12.630792000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
34,2026-06-23T13:50:13.041170000Z,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
35,2026-06-23T13:50:13.451829000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
36,2026-06-23T13:50:13.718928000Z,Data,158,34,-15,920,2,0,0,0,0,0,0,1,0,0
37,2026-06-23T13:50:14.269296000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
38,2026-06-23T13:50:15.090281000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
39,2026-06-23T13:50:15.907703000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
40,2026-06-23T13:50:16.065306000Z,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
41,2026-06-23T13:50:16.728725000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
42,2026-06-23T13:50:17.285700000Z,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
44,2026-06-23T13:50:17.287950000Z,QoS Data,149,34,-18,920,2,8,0,0,0,0,0,1,720,0
46,2026-06-23T13:50:17.293587000Z,QoS Data,131,34,-8,920,2,8,1,0,0,0,0,1,720,0
48,2026-06-23T13:50:17.296122000Z,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
50,2026-06-23T13:50:17.502174000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
52,2026-06-23T13:50:17.504798000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
54,2026-06-23T13:50:17.546142000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
55,2026-06-23T13:50:18.367193000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
56,2026-06-23T13:50:19.089342000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
57,2026-06-23T13:50:19.184597000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
58,2026-06-23T13:50:20.005630000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
59,2026-06-23T13:50:20.823068000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
60,2026-06-23T13:50:21.644090000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
61,2026-06-23T13:50:21.945257000Z,Data,132,34,-15,920,2,0,0,0,0,0,0,1,0,0
62,2026-06-23T13:50:22.113457000Z,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
63,2026-06-23T13:50:22.313470000Z,QoS Data,148,34,-14,920,2,8,1,0,1,0,0,1,720,0
65,2026-06-23T13:50:22.315879000Z,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
67,2026-06-23T13:50:22.321569000Z,QoS Data,131,34,-9,920,2,8,1,0,0,0,0,1,720,0
69,2026-06-23T13:50:22.323946000Z,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
71,2026-06-23T13:50:22.391664000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
72,2026-06-23T13:50:22.461498000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,0
73,2026-06-23T13:50:22.472559000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
74,2026-06-23T13:50:22.477412000Z,Authentication,166,34,-13,920,0,11,0,0,0,0,0,0,720,0
75,2026-06-23T13:50:22.483092000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
76,2026-06-23T13:50:22.494555000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
77,2026-06-23T13:50:22.502247000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
79,2026-06-23T13:50:22.504781000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
81,2026-06-23T13:50:22.555508000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
82,2026-06-23T13:50:22.608722000Z,Authentication,166,34,-13,920,0,11,0,0,0,0,0,0,720,0
83,2026-06-23T13:50:22.614087000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
84,2026-06-23T13:50:22.620076000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
85,2026-06-23T13:50:22.625760000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
