packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-01T12:33:10.438532000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
2,2026-07-01T12:33:11.259503000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
3,2026-07-01T12:33:11.799148000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
4,2026-07-01T12:33:11.999449000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
5,2026-07-01T12:33:12.002794000Z,RTS,54,34,-20,920,1,11,,,,0,0,0,2452,0
7,2026-07-01T12:33:12.004522000Z,QoS Data,149,34,-28,920,2,8,1,0,1,0,0,1,720,0
9,2026-07-01T12:33:12.014081000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
11,2026-07-01T12:33:12.016250000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
13,2026-07-01T12:33:12.076908000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
14,2026-07-01T12:33:12.261436000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
17,2026-07-01T12:33:12.897938000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
18,2026-07-01T12:33:13.715364000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
19,2026-07-01T12:33:14.536397000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
20,2026-07-01T12:33:14.823127000Z,Data,287,34,-24,920,2,0,0,0,0,0,0,1,0,0
21,2026-07-01T12:33:15.353811000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
22,2026-07-01T12:33:16.174864000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
23,2026-07-01T12:33:16.992276000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
24,2026-07-01T12:33:17.029067000Z,QoS Data,149,34,-34,920,2,8,1,0,0,0,0,1,720,0
25,2026-07-01T12:33:17.031145000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
27,2026-07-01T12:33:17.041158000Z,QoS Data,131,34,-26,920,2,8,1,0,1,0,0,1,720,0
28,2026-07-01T12:33:17.043852000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
29,2026-07-01T12:33:17.261502000Z,QoS Data,128,34,-33,920,2,8,1,0,0,0,0,1,720,0
30,2026-07-01T12:33:17.264114000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
32,2026-07-01T12:33:17.813308000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
33,2026-07-01T12:33:17.847496000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
34,2026-07-01T12:33:19.451762000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
35,2026-07-01T12:33:20.269173000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
36,2026-07-01T12:33:21.090202000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
37,2026-07-01T12:33:21.907617000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
38,2026-07-01T12:33:22.049051000Z,QoS Data,149,34,-33,920,2,8,1,0,0,0,0,1,720,0
40,2026-07-01T12:33:22.058782000Z,QoS Data,131,34,-24,920,2,8,1,0,0,0,0,1,720,0
41,2026-07-01T12:33:22.261518000Z,QoS Data,128,34,-31,920,2,8,1,0,0,0,0,1,720,0
