packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-06-29T13:15:47.796963000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
4,2026-06-29T13:15:49.779536000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
5,2026-06-29T13:15:50.600578000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
7,2026-06-29T13:15:50.748398000Z,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
9,2026-06-29T13:15:50.754981000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
11,2026-06-29T13:15:50.757852000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
12,2026-06-29T13:15:50.820985000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
14,2026-06-29T13:15:50.856467000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
16,2026-06-29T13:15:51.417996000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
17,2026-06-29T13:15:52.239019000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
19,2026-06-29T13:15:53.056436000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
20,2026-06-29T13:15:53.845113000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
21,2026-06-29T13:15:53.877464000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
22,2026-06-29T13:15:54.694899000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
23,2026-06-29T13:15:55.515907000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
25,2026-06-29T13:15:55.773782000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
27,2026-06-29T13:15:55.780319000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
29,2026-06-29T13:15:55.783032000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
31,2026-06-29T13:15:55.856272000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
33,2026-06-29T13:15:56.333332000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
34,2026-06-29T13:15:56.869346000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
35,2026-06-29T13:15:57.154359000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
36,2026-06-29T13:15:57.971782000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
37,2026-06-29T13:15:58.792815000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
38,2026-06-29T13:15:59.610233000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
39,2026-06-29T13:15:59.893312000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
41,2026-06-29T13:16:00.431264000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
43,2026-06-29T13:16:00.800106000Z,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
45,2026-06-29T13:16:00.806227000Z,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
47,2026-06-29T13:16:00.808370000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
49,2026-06-29T13:16:00.856393000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
51,2026-06-29T13:16:01.036145000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
52,2026-06-29T13:16:01.140057000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
53,2026-06-29T13:16:01.245712000Z,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
54,2026-06-29T13:16:01.248680000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
55,2026-06-29T13:16:01.349607000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
56,2026-06-29T13:16:01.452185000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
57,2026-06-29T13:16:01.557100000Z,Data,426,34,-29,920,2,0,0,0,0,0,0,1,0,0
58,2026-06-29T13:16:01.662048000Z,Data,458,34,-29,920,2,0,0,0,0,0,0,1,0,0
59,2026-06-29T13:16:01.764148000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
60,2026-06-29T13:16:01.869660000Z,Data,446,34,-29,920,2,0,0,0,0,0,0,1,0,0
61,2026-06-29T13:16:01.973699000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
62,2026-06-29T13:16:02.069716000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
63,2026-06-29T13:16:02.080842000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
64,2026-06-29T13:16:02.181540000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
65,2026-06-29T13:16:02.285877000Z,Data,452,34,-29,920,2,0,0,0,0,0,0,1,0,0
66,2026-06-29T13:16:02.887190000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
67,2026-06-29T13:16:02.917449000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
68,2026-06-29T13:16:03.708180000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
69,2026-06-29T13:16:04.525587000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
70,2026-06-29T13:16:05.346631000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
71,2026-06-29T13:16:05.822432000Z,QoS Data,148,34,-32,920,2,8,1,0,0,0,0,1,720,0
73,2026-06-29T13:16:05.825981000Z,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
75,2026-06-29T13:16:05.832570000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
77,2026-06-29T13:16:05.834916000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
79,2026-06-29T13:16:05.838434000Z,QoS Data,131,34,-15,920,2,8,1,0,1,0,0,1,720,0
81,2026-06-29T13:16:05.842251000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,4540,0
83,2026-06-29T13:16:05.851220000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4540,0
85,2026-06-29T13:16:05.861905000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4540,0
87,2026-06-29T13:16:05.878775000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4540,0
89,2026-06-29T13:16:05.883630000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4540,0
91,2026-06-29T13:16:05.886617000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,4540,0
93,2026-06-29T13:16:05.888952000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2600,0
95,2026-06-29T13:16:05.890832000Z,QoS Data,131,34,-19,920,2,8,1,0,1,0,0,1,720,0
98,2026-06-29T13:16:05.895575000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
99,2026-06-29T13:16:05.899038000Z,RTS,54,34,-19,920,1,11,,,,0,0,0,2600,0
101,2026-06-29T13:16:05.902407000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2600,0
103,2026-06-29T13:16:05.904287000Z,QoS Data,131,34,-18,920,2,8,1,0,1,0,0,1,720,0
105,2026-06-29T13:16:05.907347000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2840,0
107,2026-06-29T13:16:05.909476000Z,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
109,2026-06-29T13:16:05.912419000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2840,0
112,2026-06-29T13:16:05.919677000Z,QoS Data,131,34,-17,920,2,8,1,0,1,0,0,1,720,0
114,2026-06-29T13:16:05.941430000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
115,2026-06-29T13:16:06.062826000Z,QoS Null,64,34,-14,920,2,12,1,0,0,0,0,0,720,0
117,2026-06-29T13:16:06.066095000Z,QoS Null,64,34,-14,920,2,12,1,0,1,0,0,0,720,0
119,2026-06-29T13:16:06.069325000Z,QoS Null,64,34,-14,920,2,12,1,0,1,0,0,0,720,0
121,2026-06-29T13:16:06.072274000Z,QoS Null,64,34,-15,920,2,12,1,0,1,0,0,0,720,0
123,2026-06-29T13:16:06.075493000Z,QoS Null,64,34,-15,920,2,12,1,0,1,0,0,0,720,0
125,2026-06-29T13:16:06.164027000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
126,2026-06-29T13:16:06.180327000Z,QoS Null,64,34,-17,920,2,12,1,0,0,0,0,0,720,0
128,2026-06-29T13:16:06.183492000Z,QoS Null,64,34,-16,920,2,12,1,0,1,0,0,0,720,0
131,2026-06-29T13:16:06.189672000Z,QoS Null,64,34,-16,920,2,12,1,0,1,0,0,0,720,0
133,2026-06-29T13:16:06.192888000Z,QoS Null,64,34,-16,920,2,12,1,0,1,0,0,0,720,0
135,2026-06-29T13:16:06.298337000Z,QoS Null,64,34,-17,920,2,12,1,0,0,0,0,0,720,0
137,2026-06-29T13:16:06.301388000Z,QoS Null,64,34,-16,920,2,12,1,0,1,0,0,0,720,0
139,2026-06-29T13:16:06.304451000Z,QoS Null,64,34,-17,920,2,12,1,0,1,0,0,0,720,0
141,2026-06-29T13:16:06.307774000Z,QoS Null,64,34,-17,920,2,12,1,0,1,0,0,0,720,0
143,2026-06-29T13:16:06.310888000Z,QoS Null,64,34,-17,920,2,12,1,0,1,0,0,0,720,0
145,2026-06-29T13:16:06.416294000Z,QoS Null,64,34,-18,920,2,12,1,0,0,0,0,0,720,0
147,2026-06-29T13:16:06.419510000Z,QoS Null,64,34,-19,920,2,12,1,0,1,0,0,0,720,0
149,2026-06-29T13:16:06.422781000Z,QoS Null,64,34,-18,920,2,12,1,0,1,0,0,0,720,0
151,2026-06-29T13:16:06.426105000Z,QoS Null,64,34,-18,920,2,12,1,0,1,0,0,0,720,0
154,2026-06-29T13:16:06.534316000Z,QoS Null,64,34,-19,920,2,12,1,0,0,0,0,0,720,0
156,2026-06-29T13:16:06.537325000Z,QoS Null,64,34,-19,920,2,12,1,0,1,0,0,0,720,0
158,2026-06-29T13:16:06.540647000Z,QoS Null,64,34,-19,920,2,12,1,0,1,0,0,0,720,0
160,2026-06-29T13:16:06.543654000Z,QoS Null,64,34,-20,920,2,12,1,0,1,0,0,0,720,0
162,2026-06-29T13:16:06.546668000Z,QoS Null,64,34,-19,920,2,12,1,0,1,0,0,0,720,0
164,2026-06-29T13:16:06.652697000Z,QoS Null,64,34,-19,920,2,12,1,0,0,0,0,0,720,0
166,2026-06-29T13:16:06.985070000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
168,2026-06-29T13:16:07.802476000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
170,2026-06-29T13:16:08.623509000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
171,2026-06-29T13:16:08.965600000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
172,2026-06-29T13:16:09.440941000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
173,2026-06-29T13:16:10.261960000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
174,2026-06-29T13:16:10.849008000Z,QoS Data,148,34,-19,920,2,8,1,0,0,0,0,1,720,0
176,2026-06-29T13:16:10.851283000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
178,2026-06-29T13:16:10.857402000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
180,2026-06-29T13:16:10.859824000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
182,2026-06-29T13:16:10.862400000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2800,0
184,2026-06-29T13:16:10.864474000Z,QoS Data,128,34,-17,920,2,8,1,0,1,0,0,1,720,0
186,2026-06-29T13:16:10.868057000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,2800,0
188,2026-06-29T13:16:10.870138000Z,QoS Data,128,34,-17,920,2,8,1,0,1,0,0,1,720,0
190,2026-06-29T13:16:10.873214000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,3440,0
192,2026-06-29T13:16:10.877795000Z,RTS,54,34,-16,920,1,11,,,,0,0,0,3440,0
194,2026-06-29T13:16:10.886592000Z,RTS,54,34,-17,920,1,11,,,,0,0,0,3440,0
