host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782738952.6976256,2026-06-29 15:15:52,5974188730,0.73,19.71,31.99,9
1782738957.6976645,2026-06-29 15:15:57,5979190730,0.66,19.71,31.99,9
1782738962.6906588,2026-06-29 15:16:02,5984192730,0.93,19.71,31.99,9
1782738967.690155,2026-06-29 15:16:07,5989194730,1.04,19.71,31.99,9
1782738972.69466,2026-06-29 15:16:12,5994196730,0.66,19.71,31.99,9
1782738977.7030103,2026-06-29 15:16:17,5999198730,0.71,19.71,31.99,9
1782738982.7133427,2026-06-29 15:16:22,6004200730,0.77,19.71,31.99,9
1782738987.7144668,2026-06-29 15:16:27,6009202730,0.94,19.71,33.59,9
1782738992.7316842,2026-06-29 15:16:32,6014204730,0.76,19.71,33.59,9
1782738997.7529795,2026-06-29 15:16:37,6019206730,0.73,19.71,31.99,9
1782739002.7638733,2026-06-29 15:16:42,6024208730,0.74,19.71,31.99,9
1782739007.7892108,2026-06-29 15:16:47,6029210730,1.1,19.71,31.99,9
1782739012.8086095,2026-06-29 15:16:52,6034212730,0.78,19.71,31.99,9
1782739017.8198946,2026-06-29 15:16:57,6039214730,0.77,19.71,31.99,9
1782739022.8356884,2026-06-29 15:17:02,6044216730,0.85,19.72,31.99,9
1782739027.8406863,2026-06-29 15:17:07,6049218730,1.05,19.72,31.99,9
1782739032.8449492,2026-06-29 15:17:12,6054220730,0.78,19.72,31.99,9
1782739037.8447971,2026-06-29 15:17:17,6059222730,0.77,19.72,31.99,9
1782739042.8480663,2026-06-29 15:17:22,6064224730,0.75,19.72,31.99,9
1782739047.8556387,2026-06-29 15:17:27,6069226730,1.03,19.72,33.59,9
1782739052.8531814,2026-06-29 15:17:32,6074228730,0.75,19.72,33.59,9
1782739057.8538053,2026-06-29 15:17:37,6079230730,0.8,19.72,31.99,9
1782739062.84321,2026-06-29 15:17:42,6084232730,0.79,19.72,31.99,9
1782739067.8370664,2026-06-29 15:17:47,6089234730,0.94,19.72,33.59,9
1782739072.8417444,2026-06-29 15:17:52,6094236730,0.89,20.15,31.99,9
1782739077.827016,2026-06-29 15:17:57,6099238730,0.81,20.15,31.99,9
1782739082.8319457,2026-06-29 15:18:02,6104240730,0.87,20.15,31.99,9
1782739087.8198457,2026-06-29 15:18:07,6109242730,0.92,20.15,31.99,9
1782739092.817877,2026-06-29 15:18:12,6114244730,1.09,20.15,31.99,9
1782739097.8093512,2026-06-29 15:18:17,6119246730,0.86,20.15,31.99,9
1782739102.8022482,2026-06-29 15:18:22,6124248730,0.85,20.15,31.99,9
1782739107.7957296,2026-06-29 15:18:27,6129250730,0.83,20.15,31.99,9
1782739112.7929614,2026-06-29 15:18:32,6134252730,1.0,20.2,31.99,9
1782739117.8252335,2026-06-29 15:18:37,6139254730,0.8,20.25,31.99,9
1782739122.781114,2026-06-29 15:18:42,6144259726,0.82,19.71,0.0,9
1782739127.7620075,2026-06-29 15:18:47,6149261730,0.78,19.71,31.99,9
1782739132.7410278,2026-06-29 15:18:52,6154263730,1.08,19.71,31.99,9
1782739137.7290509,2026-06-29 15:18:57,6159265777,0.82,19.71,31.99,9
1782739142.7345705,2026-06-29 15:19:02,6164267730,0.82,19.71,31.99,9
1782739147.739574,2026-06-29 15:19:07,6169269730,0.89,19.71,31.99,9
1782739152.7377095,2026-06-29 15:19:12,6174271730,0.98,19.71,31.99,9
1782739157.7454634,2026-06-29 15:19:17,6179273730,0.75,19.71,31.99,9
1782739162.7485595,2026-06-29 15:19:22,6184275730,0.72,19.71,31.99,9
1782739167.7509768,2026-06-29 15:19:27,6189277730,0.65,19.71,33.59,9
1782739172.7616122,2026-06-29 15:19:32,6194279730,0.83,19.71,31.99,9
1782739177.7633185,2026-06-29 15:19:37,6199281730,0.72,19.71,31.99,9
1782739182.765915,2026-06-29 15:19:42,6204283730,0.66,19.71,31.99,9
1782739187.7696166,2026-06-29 15:19:47,6209285730,0.65,19.71,31.99,9
1782739192.7660313,2026-06-29 15:19:52,6214287730,0.57,19.71,31.99,9
1782739197.762783,2026-06-29 15:19:57,6219289730,0.98,19.71,31.99,9
1782739202.7664897,2026-06-29 15:20:02,6224291730,0.68,19.71,31.99,9
1782739207.7597206,2026-06-29 15:20:07,6229293730,0.69,19.71,31.99,9
1782739212.7754698,2026-06-29 15:20:12,6234295730,0.67,19.71,31.99,9
1782739217.7717671,2026-06-29 15:20:17,6239297730,0.84,19.71,31.99,9
1782739222.7754552,2026-06-29 15:20:22,6244299730,0.59,19.71,31.99,9
1782739227.783086,2026-06-29 15:20:27,6249301730,0.65,19.71,31.99,9
1782739232.784049,2026-06-29 15:20:32,6254303730,0.65,19.71,31.99,9
1782739237.7931657,2026-06-29 15:20:37,6259305730,1.06,19.71,31.99,9
1782739242.79627,2026-06-29 15:20:42,6264307730,0.65,19.71,31.99,9
1782739247.798203,2026-06-29 15:20:47,6269309730,0.65,19.71,31.99,9
1782739252.7947967,2026-06-29 15:20:52,6274311730,0.68,19.71,31.99,9
1782739257.8050325,2026-06-29 15:20:57,6279313730,0.93,19.71,31.99,9
1782739262.8012874,2026-06-29 15:21:02,6284315730,0.66,19.71,31.99,9
1782739267.7965639,2026-06-29 15:21:07,6289317730,0.73,19.71,31.99,9
1782739272.8035989,2026-06-29 15:21:12,6294319730,0.71,19.71,31.99,9
1782739277.8058844,2026-06-29 15:21:17,6299321730,0.85,19.71,31.99,9
1782739282.810117,2026-06-29 15:21:22,6304323730,0.76,19.71,31.99,9
1782739287.8171835,2026-06-29 15:21:27,6309325730,0.7,19.71,31.99,9
1782739292.8223784,2026-06-29 15:21:32,6314327730,0.64,19.71,31.99,9
1782739297.8239732,2026-06-29 15:21:37,6319329730,0.67,19.71,31.99,9
1782739302.8285942,2026-06-29 15:21:42,6324331730,0.91,19.71,31.99,9
1782739307.8263922,2026-06-29 15:21:47,6329333730,0.62,19.71,31.99,9
1782739312.8354437,2026-06-29 15:21:52,6334335730,0.55,19.71,31.99,9
1782739317.8374019,2026-06-29 15:21:57,6339337730,0.61,19.71,31.99,9
1782739322.8371172,2026-06-29 15:22:02,6344339730,0.81,19.71,31.99,9
1782739327.838668,2026-06-29 15:22:07,6349341730,0.63,19.71,31.99,9
1782739332.832176,2026-06-29 15:22:12,6354343730,0.57,19.71,33.59,9
1782739337.840829,2026-06-29 15:22:17,6359345730,0.57,19.71,31.99,9
1782739342.832596,2026-06-29 15:22:22,6364347730,0.79,19.71,31.99,9
1782739347.8417902,2026-06-29 15:22:27,6369349730,0.63,19.71,31.99,9
1782739352.8455858,2026-06-29 15:22:32,6374351730,0.69,19.71,31.99,9
1782739357.8452501,2026-06-29 15:22:37,6379353730,0.71,19.71,31.99,9
1782739362.855923,2026-06-29 15:22:42,6384355730,0.95,19.71,31.99,9
1782739367.853461,2026-06-29 15:22:47,6389357730,0.7,19.71,31.99,9
1782739372.8600864,2026-06-29 15:22:52,6394359730,0.73,19.71,31.99,9
1782739377.8691485,2026-06-29 15:22:57,6399361730,0.74,19.71,31.99,9
1782739382.8689482,2026-06-29 15:23:02,6404363730,0.98,19.71,31.99,9
1782739387.8676503,2026-06-29 15:23:07,6409365730,0.83,19.71,31.99,9
1782739392.8664114,2026-06-29 15:23:12,6414367730,0.77,19.71,31.99,9
1782739397.8768818,2026-06-29 15:23:17,6419369730,0.73,19.71,31.99,9
1782739402.8693745,2026-06-29 15:23:22,6424371730,0.72,19.71,31.99,9
1782739407.8764095,2026-06-29 15:23:27,6429373730,0.98,19.71,31.99,9
1782739412.886429,2026-06-29 15:23:32,6434375730,0.73,19.71,31.99,9
1782739417.873948,2026-06-29 15:23:37,6439377730,0.69,19.71,31.99,9
1782739422.8758686,2026-06-29 15:23:42,6444379730,0.0,19.71,31.99,9
1782739427.8891082,2026-06-29 15:23:47,6449381730,0.91,19.71,33.59,9
1782739432.8842611,2026-06-29 15:23:52,6454383730,0.6,19.71,31.99,9
1782739437.8892796,2026-06-29 15:23:57,6459385730,0.67,19.71,31.99,9
1782739442.8888845,2026-06-29 15:24:02,6464387730,0.69,19.71,31.99,9
1782739447.8598595,2026-06-29 15:24:07,6469389730,0.93,19.71,31.99,9
1782739452.865413,2026-06-29 15:24:12,6474391730,0.71,19.71,31.99,9
1782739457.8625176,2026-06-29 15:24:17,6479393730,0.72,19.71,31.99,9
1782739462.8648546,2026-06-29 15:24:22,6484395730,0.72,19.71,31.99,9
1782739467.8751287,2026-06-29 15:24:27,6489397730,0.98,19.71,31.99,9
1782739472.878202,2026-06-29 15:24:32,6494399730,0.73,19.71,31.99,9
1782739477.8867533,2026-06-29 15:24:37,6499401730,0.72,19.71,31.99,9
1782739482.8849165,2026-06-29 15:24:42,6504403730,0.76,19.71,31.99,9
1782739487.8867447,2026-06-29 15:24:47,6509405730,0.93,19.85,31.99,9
1782739492.896628,2026-06-29 15:24:52,6514407730,0.8,19.71,31.99,9
1782739497.900055,2026-06-29 15:24:57,6519409730,0.77,19.71,31.99,9
1782739502.902976,2026-06-29 15:25:02,6524411730,0.78,19.71,31.99,9
1782739507.8770928,2026-06-29 15:25:07,6529413730,0.8,19.71,31.99,9
1782739512.878121,2026-06-29 15:25:12,6534415730,1.04,19.71,31.99,9
1782739517.8835976,2026-06-29 15:25:17,6539417730,0.74,19.71,31.99,9
1782739522.8891747,2026-06-29 15:25:22,6544419730,0.67,19.71,31.99,9
1782739527.8893087,2026-06-29 15:25:27,6549421730,0.75,19.71,31.99,9
1782739532.8888688,2026-06-29 15:25:32,6554423730,1.01,19.71,31.99,9
1782739537.8979378,2026-06-29 15:25:37,6559425730,0.74,19.71,31.99,9
1782739542.9050877,2026-06-29 15:25:42,6564427730,0.79,19.71,31.99,9
1782739547.902427,2026-06-29 15:25:47,6569429730,0.8,19.71,31.99,9
1782739552.9145346,2026-06-29 15:25:52,6574431730,1.03,19.71,31.99,9
1782739557.9195075,2026-06-29 15:25:57,6579433730,0.84,19.71,31.99,9
1782739562.9191158,2026-06-29 15:26:02,6584435730,0.86,19.71,31.99,9
1782739567.9199114,2026-06-29 15:26:07,6589437730,0.87,19.71,31.99,9
1782739572.9252594,2026-06-29 15:26:12,6594439730,1.1,19.71,33.59,9
1782739577.9287198,2026-06-29 15:26:17,6599441730,0.87,19.71,33.59,9
1782739582.931639,2026-06-29 15:26:22,6604443730,0.84,19.71,31.99,9
1782739587.9364138,2026-06-29 15:26:27,6609445730,0.85,19.71,31.99,9
1782739592.9400191,2026-06-29 15:26:32,6614447730,0.97,19.71,31.99,9
1782739597.9452705,2026-06-29 15:26:37,6619449730,0.79,19.71,31.99,9
1782739602.9532435,2026-06-29 15:26:42,6624451730,0.8,19.71,31.99,9
1782739607.9539056,2026-06-29 15:26:47,6629453730,0.76,19.71,31.99,9
1782739612.956898,2026-06-29 15:26:52,6634455730,0.76,19.71,31.99,9
1782739617.964107,2026-06-29 15:26:57,6639457730,0.96,19.71,31.99,9
1782739622.9730275,2026-06-29 15:27:02,6644459730,0.65,19.71,31.99,9
1782739627.978108,2026-06-29 15:27:07,6649461730,0.77,19.71,31.99,9
1782739632.9801624,2026-06-29 15:27:12,6654463730,0.72,19.71,31.99,9
1782739637.9210677,2026-06-29 15:27:17,6659465730,0.93,19.71,31.99,9
1782739642.9278114,2026-06-29 15:27:22,6664467730,0.68,19.71,31.99,9
1782739647.9273534,2026-06-29 15:27:27,6669469730,0.66,19.71,31.99,9
1782739652.9272892,2026-06-29 15:27:32,6674471730,0.63,19.71,31.99,9
1782739657.925984,2026-06-29 15:27:37,6679473730,0.9,19.71,31.99,9
1782739662.9275775,2026-06-29 15:27:42,6684475730,0.67,19.71,31.99,9
1782739667.927081,2026-06-29 15:27:47,6689477730,0.58,19.71,31.99,9
1782739672.9380357,2026-06-29 15:27:52,6694479730,0.6,19.71,31.99,9
