packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T15:25:28.549468000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2,2026-07-07T15:25:28.916961000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
3,2026-07-07T15:25:29.366835000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
4,2026-07-07T15:25:29.734381000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
5,2026-07-07T15:25:30.187861000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
6,2026-07-07T15:25:30.555421000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
7,2026-07-07T15:25:31.005278000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
9,2026-07-07T15:25:31.372830000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
10,2026-07-07T15:25:31.826307000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
14,2026-07-07T15:25:32.193851000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
17,2026-07-07T15:25:32.383392000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,0
20,2026-07-07T15:25:32.392423000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
23,2026-07-07T15:25:32.410929000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
28,2026-07-07T15:25:32.643725000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
33,2026-07-07T15:25:33.011277000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
36,2026-07-07T15:25:33.464760000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
37,2026-07-07T15:25:33.832311000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
39,2026-07-07T15:25:34.282179000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
40,2026-07-07T15:25:34.649755000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
42,2026-07-07T15:25:35.103209000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
43,2026-07-07T15:25:35.470763000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
44,2026-07-07T15:25:35.920636000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
45,2026-07-07T15:25:36.288171000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
46,2026-07-07T15:25:36.741679000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
47,2026-07-07T15:25:37.109203000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
49,2026-07-07T15:25:37.414858000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
51,2026-07-07T15:25:37.416584000Z,QoS Data,132,34,-1,920,2,8,1,0,1,0,0,0,720,0
56,2026-07-07T15:25:37.559088000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
57,2026-07-07T15:25:37.660757000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
60,2026-07-07T15:25:37.926614000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
61,2026-07-07T15:25:38.380111000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
62,2026-07-07T15:25:38.747656000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
63,2026-07-07T15:25:39.197545000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
64,2026-07-07T15:25:39.565076000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
65,2026-07-07T15:25:40.018565000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
67,2026-07-07T15:25:40.386104000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
68,2026-07-07T15:25:41.203571000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
69,2026-07-07T15:25:41.657017000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
70,2026-07-07T15:25:42.024559000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
71,2026-07-07T15:25:42.437913000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
74,2026-07-07T15:25:42.446845000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
77,2026-07-07T15:25:42.474432000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
78,2026-07-07T15:25:42.661150000Z,QoS Data,112,34,-3,920,2,8,1,0,0,0,0,0,720,0
81,2026-07-07T15:25:42.841979000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
83,2026-07-07T15:25:43.295463000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
84,2026-07-07T15:25:43.663416000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
85,2026-07-07T15:25:44.112885000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
87,2026-07-07T15:25:44.480838000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
88,2026-07-07T15:25:45.301457000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
89,2026-07-07T15:25:45.751338000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
90,2026-07-07T15:25:46.118871000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
92,2026-07-07T15:25:46.572371000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
93,2026-07-07T15:25:46.939902000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
94,2026-07-07T15:25:47.389791000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
95,2026-07-07T15:25:47.458480000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
100,2026-07-07T15:25:47.475460000Z,QoS Data,115,34,0,920,2,8,1,0,1,0,0,0,720,0
105,2026-07-07T15:25:47.757317000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
106,2026-07-07T15:25:48.210822000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
107,2026-07-07T15:25:48.578353000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
108,2026-07-07T15:25:49.028232000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
110,2026-07-07T15:25:49.395766000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
111,2026-07-07T15:25:50.216799000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
112,2026-07-07T15:25:50.666682000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
113,2026-07-07T15:25:51.034212000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
114,2026-07-07T15:25:51.487716000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
116,2026-07-07T15:25:51.855241000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
117,2026-07-07T15:25:52.305138000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
119,2026-07-07T15:25:52.488214000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
122,2026-07-07T15:25:52.497666000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
