packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T16:57:21.773779000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2,2026-07-06T16:57:21.922826000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
3,2026-07-06T16:57:22.594802000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
4,2026-07-06T16:57:23.412278000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
6,2026-07-06T16:57:24.233242000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
7,2026-07-06T16:57:24.705031000Z,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
9,2026-07-06T16:57:24.707316000Z,QoS Data,148,34,-34,920,2,8,0,0,0,0,0,1,720,0
12,2026-07-06T16:57:24.718901000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
14,2026-07-06T16:57:24.763319000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
15,2026-07-06T16:57:24.861626000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
16,2026-07-06T16:57:24.912398000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17,2026-07-06T16:57:24.918341000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-06T16:57:24.924380000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-06T16:57:24.930164000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-06T16:57:24.946909000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
21,2026-07-06T16:57:24.956054000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
23,2026-07-06T16:57:24.958883000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
25,2026-07-06T16:57:24.992703000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
26,2026-07-06T16:57:25.050664000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
27,2026-07-06T16:57:25.123779000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
28,2026-07-06T16:57:25.134186000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
29,2026-07-06T16:57:25.140185000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T16:57:25.145967000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T16:57:25.151802000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T16:57:25.254850000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
33,2026-07-06T16:57:25.385935000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
34,2026-07-06T16:57:25.485450000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
35,2026-07-06T16:57:25.491271000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T16:57:25.497253000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T16:57:25.503037000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T16:57:25.517000000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
39,2026-07-06T16:57:25.633737000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
40,2026-07-06T16:57:25.702566000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
41,2026-07-06T16:57:25.708608000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-06T16:57:25.714495000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T16:57:25.720226000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T16:57:25.746383000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
45,2026-07-06T16:57:25.777189000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
46,2026-07-06T16:57:25.783026000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T16:57:25.788707000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T16:57:25.794489000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T16:57:25.835168000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
50,2026-07-06T16:57:25.840899000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T16:57:25.846788000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
