packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T10:07:33.520973000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
2,2026-07-07T10:07:34.248818000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
4,2026-07-07T10:07:34.251579000Z,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
6,2026-07-07T10:07:34.260086000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
9,2026-07-07T10:07:34.341715000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
11,2026-07-07T10:07:34.463912000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
13,2026-07-07T10:07:35.062057000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14,2026-07-07T10:07:35.088678000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
15,2026-07-07T10:07:35.121441000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
16,2026-07-07T10:07:35.154208000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
17,2026-07-07T10:07:35.159124000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
18,2026-07-07T10:07:35.186980000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
19,2026-07-07T10:07:35.231413000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
20,2026-07-07T10:07:35.237163000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
21,2026-07-07T10:07:35.241851000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-07T10:07:35.253892000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-07T10:07:35.263404000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
24,2026-07-07T10:07:35.275043000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
25,2026-07-07T10:07:35.291551000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
26,2026-07-07T10:07:35.297340000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-07T10:07:35.303379000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-07T10:07:35.309114000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-07T10:07:35.318058000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
30,2026-07-07T10:07:35.350822000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
