packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T11:25:44.423902000Z,QoS Data,149,34,-27,920,2,8,1,0,0,0,0,1,720,0
8,2026-07-07T11:25:45.004551000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
9,2026-07-07T11:25:45.825609000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
10,2026-07-07T11:25:46.225302000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
11,2026-07-07T11:25:46.643005000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
12,2026-07-07T11:25:47.178805000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
13,2026-07-07T11:25:47.189692000Z,Data,378,34,-14,920,2,0,0,0,0,0,0,1,0,0
14,2026-07-07T11:25:47.200307000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
15,2026-07-07T11:25:47.233077000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
16,2026-07-07T11:25:47.242292000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
17,2026-07-07T11:25:47.256039000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
18,2026-07-07T11:25:47.262084000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-07T11:25:47.267916000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-07T11:25:47.273704000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-07T11:25:47.291898000Z,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
22,2026-07-07T11:25:47.298612000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
23,2026-07-07T11:25:47.323398000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
24,2026-07-07T11:25:47.329172000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-07T11:25:47.335166000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
26,2026-07-07T11:25:47.340947000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-07T11:25:47.364156000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
28,2026-07-07T11:25:47.397620000Z,Data,450,34,-14,920,2,0,0,0,0,0,0,1,0,0
29,2026-07-07T11:25:47.402372000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
30,2026-07-07T11:25:47.408262000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-07T11:25:47.414251000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-07T11:25:47.420295000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-07T11:25:47.429691000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
34,2026-07-07T11:25:47.462460000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
35,2026-07-07T11:25:47.466050000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
36,2026-07-07T11:25:47.470649000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
37,2026-07-07T11:25:47.476489000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-07T11:25:47.488000000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-07T11:25:47.501920000Z,Data,442,34,-15,920,2,0,0,0,0,0,0,1,0,0
40,2026-07-07T11:25:47.526841000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
41,2026-07-07T11:25:47.532893000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-07T11:25:47.538782000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-07T11:25:47.544723000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-07T11:25:47.560775000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
45,2026-07-07T11:25:47.593527000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
46,2026-07-07T11:25:47.604663000Z,Data,387,34,-14,920,2,0,0,0,0,0,0,1,0,0
47,2026-07-07T11:25:47.612910000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
48,2026-07-07T11:25:47.618588000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-07T11:25:47.624582000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-07T11:25:47.630311000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-07T11:25:47.659073000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
52,2026-07-07T11:25:47.691838000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
