packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2,2026-07-07T15:47:15.406687000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
9,2026-07-07T15:47:16.227709000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
10,2026-07-07T15:47:16.444070000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
12,2026-07-07T15:47:17.045183000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
13,2026-07-07T15:47:17.261493000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
16,2026-07-07T15:47:17.450814000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
20,2026-07-07T15:47:17.866172000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
22,2026-07-07T15:47:18.082518000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
23,2026-07-07T15:47:18.683578000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
24,2026-07-07T15:47:18.899943000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
25,2026-07-07T15:47:19.504609000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
26,2026-07-07T15:47:19.720973000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
27,2026-07-07T15:47:20.322024000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
28,2026-07-07T15:47:20.538401000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
30,2026-07-07T15:47:21.143052000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
32,2026-07-07T15:47:21.359420000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
33,2026-07-07T15:47:21.960474000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
34,2026-07-07T15:47:22.176848000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
35,2026-07-07T15:47:22.465814000Z,QoS Data,133,34,-1,920,2,8,1,0,1,0,0,0,720,0
38,2026-07-07T15:47:22.475156000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
41,2026-07-07T15:47:22.634066000Z,QoS Data,112,34,-2,920,2,8,1,0,0,0,0,0,720,0
44,2026-07-07T15:47:22.781499000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
45,2026-07-07T15:47:22.997873000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
46,2026-07-07T15:47:23.598934000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
47,2026-07-07T15:47:23.815295000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
50,2026-07-07T15:47:24.419945000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
51,2026-07-07T15:47:24.636329000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
