host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782585020.3104777,2026-06-27 20:30:20,0.0,73.15
1782585025.310198,2026-06-27 20:30:25,25.4,73.15
1782585030.3204331,2026-06-27 20:30:30,24.15,73.15
1782585035.3205676,2026-06-27 20:30:35,28.2,73.15
1782585040.331166,2026-06-27 20:30:40,24.15,73.15
1782585045.3335555,2026-06-27 20:30:45,27.2,73.15
1782585050.3472056,2026-06-27 20:30:50,26.75,73.15
1782585055.348459,2026-06-27 20:30:55,25.35,73.15
1782585060.3858132,2026-06-27 20:31:00,25.84,73.15
1782585065.4023786,2026-06-27 20:31:05,27.49,73.15
1782585070.4115744,2026-06-27 20:31:10,24.4,73.15
1782585075.4950461,2026-06-27 20:31:15,28.15,73.15
1782585080.4610496,2026-06-27 20:31:20,26.1,73.15
1782585085.5103428,2026-06-27 20:31:25,25.2,73.15
1782585090.5351496,2026-06-27 20:31:30,26.29,73.15
1782585095.5147908,2026-06-27 20:31:35,26.45,73.15
1782585100.517477,2026-06-27 20:31:40,25.55,73.15
1782585105.5421507,2026-06-27 20:31:45,32.27,73.15
1782585110.5376847,2026-06-27 20:31:50,29.86,73.15
1782585115.523381,2026-06-27 20:31:55,30.66,73.15
1782585120.5223298,2026-06-27 20:32:00,32.8,73.15
1782585125.5245693,2026-06-27 20:32:05,26.2,73.15
1782585130.5255444,2026-06-27 20:32:10,24.6,73.15
1782585135.5254092,2026-06-27 20:32:15,32.6,73.15
1782585140.5300405,2026-06-27 20:32:20,24.55,73.15
1782585145.5307229,2026-06-27 20:32:25,24.8,73.15
1782585150.5352745,2026-06-27 20:32:30,26.6,73.15
