host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782585024.3005886,2026-06-27 20:30:24,11238677509,0.79,19.73,31.99,0
1782585029.301399,2026-06-27 20:30:29,11243679509,0.77,19.73,31.99,0
1782585034.3000157,2026-06-27 20:30:34,11248681509,1.01,19.73,31.99,0
1782585039.3096375,2026-06-27 20:30:39,11253683509,0.8,19.73,31.99,0
1782585044.3015327,2026-06-27 20:30:44,11258685509,0.78,19.73,33.59,0
1782585049.308707,2026-06-27 20:30:49,11263687509,0.77,19.73,33.59,0
1782585054.323331,2026-06-27 20:30:54,11268689509,1.06,19.73,33.59,0
1782585059.3149014,2026-06-27 20:30:59,11273691509,0.82,19.73,33.59,0
1782585064.3140588,2026-06-27 20:31:04,11278693509,0.78,19.73,31.99,0
1782585069.3180037,2026-06-27 20:31:09,11283695509,0.84,19.73,33.59,0
1782585074.3196194,2026-06-27 20:31:14,11288697509,1.06,19.73,33.59,0
1782585079.3273451,2026-06-27 20:31:19,11293699509,0.88,19.73,33.59,0
1782585084.3145697,2026-06-27 20:31:24,11298701509,0.85,19.73,31.99,0
1782585089.3166788,2026-06-27 20:31:29,11303703509,0.88,19.73,31.99,0
1782585094.3230863,2026-06-27 20:31:34,11308705509,1.09,19.73,33.59,0
1782585099.325663,2026-06-27 20:31:39,11313707509,0.94,19.73,31.99,0
1782585104.3272371,2026-06-27 20:31:44,11318709509,0.87,19.73,33.59,0
1782585109.3313622,2026-06-27 20:31:49,11323711509,0.83,19.73,33.59,0
1782585114.33744,2026-06-27 20:31:54,11328713509,0.89,19.73,33.59,0
1782585119.3398395,2026-06-27 20:31:59,11333715509,1.1,19.73,31.99,0
1782585124.337853,2026-06-27 20:32:04,11338717509,0.83,19.73,33.59,0
1782585129.3400207,2026-06-27 20:32:09,11343719509,0.92,19.73,33.59,0
1782585134.3349817,2026-06-27 20:32:14,11348721509,0.92,19.73,31.99,0
1782585139.3506258,2026-06-27 20:32:19,11353723509,1.29,19.73,33.59,0
1782585144.3403542,2026-06-27 20:32:24,11358725509,1.08,19.73,33.59,0
1782585149.349344,2026-06-27 20:32:29,11363727509,1.05,19.73,31.99,0
1782585154.3463545,2026-06-27 20:32:34,11368729509,0.95,19.73,33.59,0
