host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782132801.0007746,2026-06-22 14:53:20,76649095,0.75,20.74,31.99,0
1782132805.9981265,2026-06-22 14:53:25,81651095,0.77,20.74,33.59,0
1782132811.0019724,2026-06-22 14:53:30,86653095,0.77,20.74,33.59,0
1782132816.0012248,2026-06-22 14:53:35,91655095,1.07,20.74,35.19,0
1782132821.0084426,2026-06-22 14:53:41,96657095,0.76,20.74,33.59,0
1782132826.0044932,2026-06-22 14:53:46,101659095,0.83,20.74,35.19,0
1782132831.0041165,2026-06-22 14:53:51,106661095,0.82,20.74,35.19,0
1782132836.014059,2026-06-22 14:53:56,111663095,1.07,20.74,35.19,0
1782132841.0128305,2026-06-22 14:54:01,116665095,0.84,20.74,35.19,0
1782132846.0168793,2026-06-22 14:54:06,121667095,0.87,20.74,33.59,0
1782132851.018896,2026-06-22 14:54:11,126669095,0.91,20.74,33.59,0
1782132856.015817,2026-06-22 14:54:16,131671095,1.14,20.74,33.59,0
1782132861.0244048,2026-06-22 14:54:21,136673095,0.87,20.74,33.59,0
1782132866.022179,2026-06-22 14:54:26,141675095,0.9,20.74,33.59,0
1782132871.0223384,2026-06-22 14:54:31,146677095,0.94,20.74,35.19,0
1782132876.028062,2026-06-22 14:54:36,151679095,1.21,20.74,33.59,0
1782132881.029805,2026-06-22 14:54:41,156681095,1.0,20.74,33.59,0
1782132886.0287275,2026-06-22 14:54:46,161683095,0.99,20.74,33.59,0
1782132891.0369515,2026-06-22 14:54:51,166685095,0.98,20.74,31.99,0
1782132896.0389175,2026-06-22 14:54:56,171687095,0.96,20.74,31.99,0
1782132901.0387754,2026-06-22 14:55:01,176689095,1.19,20.74,31.99,0
1782132906.0365899,2026-06-22 14:55:06,181691095,0.97,20.74,35.19,0
1782132911.0382035,2026-06-22 14:55:11,186693095,1.14,20.74,35.19,0
1782132916.0438907,2026-06-22 14:55:16,191695095,0.97,20.74,35.19,0
1782132921.041202,2026-06-22 14:55:21,196697095,1.22,20.74,31.99,0
1782132926.0488758,2026-06-22 14:55:26,201699095,0.95,20.74,35.19,0
1782132931.0424683,2026-06-22 14:55:31,206701095,0.98,20.74,35.19,0
1782132936.046702,2026-06-22 14:55:36,211703095,0.95,20.74,31.99,0
1782132941.0477228,2026-06-22 14:55:41,216705095,1.22,20.74,33.59,0
1782132946.0561898,2026-06-22 14:55:46,221707095,0.97,20.74,33.59,0
1782132951.0551982,2026-06-22 14:55:51,226709095,0.95,20.74,35.19,0
1782132956.0514815,2026-06-22 14:55:56,231711095,0.97,20.74,33.59,0
1782132961.06218,2026-06-22 14:56:01,236713095,1.22,20.74,31.99,0
1782132966.058407,2026-06-22 14:56:06,241715095,0.95,20.74,31.99,0
1782132971.0670433,2026-06-22 14:56:11,246717095,1.01,20.74,35.19,0
1782132976.0659127,2026-06-22 14:56:16,251719095,0.97,20.74,33.59,0
1782132981.063401,2026-06-22 14:56:21,256721095,1.16,20.74,33.59,0
1782132986.0715952,2026-06-22 14:56:26,261723095,1.03,20.74,33.59,0
