packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T15:18:28.557367000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
3,2026-07-06T15:18:29.378363000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
4,2026-07-06T15:18:30.195780000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
5,2026-07-06T15:18:31.016827000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
6,2026-07-06T15:18:31.295718000Z,Data,287,34,-33,920,2,0,0,0,0,0,0,1,0,0
7,2026-07-06T15:18:31.573005000Z,QoS Data,149,34,-31,920,2,8,1,0,1,0,0,1,720,0
9,2026-07-06T15:18:31.575445000Z,QoS Data,149,34,-37,920,2,8,0,0,0,0,0,1,720,0
11,2026-07-06T15:18:31.586145000Z,RTS,54,34,-32,920,1,11,,,,0,0,0,2452,0
13,2026-07-06T15:18:31.587873000Z,QoS Data,131,34,-36,920,2,8,1,0,1,0,0,1,720,0
15,2026-07-06T15:18:31.590193000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
17,2026-07-06T15:18:31.762425000Z,QoS Data,128,34,-33,920,2,8,1,0,0,0,0,1,720,0
19,2026-07-06T15:18:31.765146000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
21,2026-07-06T15:18:31.834224000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
22,2026-07-06T15:18:31.928170000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
23,2026-07-06T15:18:31.960938000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24,2026-07-06T15:18:31.993706000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
25,2026-07-06T15:18:32.026474000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
26,2026-07-06T15:18:32.042556000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
27,2026-07-06T15:18:32.048236000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T15:18:32.054280000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T15:18:32.060323000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T15:18:32.067436000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
31,2026-07-06T15:18:32.103276000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
32,2026-07-06T15:18:32.156520000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
33,2026-07-06T15:18:32.173719000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
34,2026-07-06T15:18:32.179711000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
