packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T10:25:22.300665000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
4,2026-07-07T10:25:23.121671000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
5,2026-07-07T10:25:23.276445000Z,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
6,2026-07-07T10:25:23.939040000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
7,2026-07-07T10:25:24.458125000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
8,2026-07-07T10:25:24.490889000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
9,2026-07-07T10:25:24.523660000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
10,2026-07-07T10:25:24.556426000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
11,2026-07-07T10:25:24.589195000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
12,2026-07-07T10:25:24.621965000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
13,2026-07-07T10:25:24.654731000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14,2026-07-07T10:25:24.693642000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
15,2026-07-07T10:25:24.720911000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
16,2026-07-07T10:25:24.726753000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
17,2026-07-07T10:25:24.732634000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-07T10:25:24.738364000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-07T10:25:24.760067000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
20,2026-07-07T10:25:24.785809000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
21,2026-07-07T10:25:24.818576000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
22,2026-07-07T10:25:24.851340000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
23,2026-07-07T10:25:24.916888000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
24,2026-07-07T10:25:24.937250000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
25,2026-07-07T10:25:24.943093000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
26,2026-07-07T10:25:24.948926000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-07T10:25:24.954972000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-07T10:25:24.982423000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
29,2026-07-07T10:25:25.015189000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
30,2026-07-07T10:25:25.047950000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
31,2026-07-07T10:25:25.090962000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
32,2026-07-07T10:25:25.133970000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
33,2026-07-07T10:25:25.162469000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
34,2026-07-07T10:25:25.168155000Z,Authentication,166,34,-13,920,0,11,0,0,1,0,0,0,720,0
