host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,tcp_disconnects
1780580264.062125,2026-06-04 15:37:44,1093630817,1.14,18.35,0
1780580269.0875032,2026-06-04 15:37:49,1098660336,0.71,18.3,0
1780580274.1148312,2026-06-04 15:37:54,1103689826,0.77,18.3,0
1780580279.139888,2026-06-04 15:37:59,1108719298,0.78,18.3,0
1780580284.1679392,2026-06-04 15:38:04,1113747721,0.91,18.3,0
1780580289.196954,2026-06-04 15:38:09,1118776841,0.75,18.3,0
1780580294.23415,2026-06-04 15:38:14,1123806751,0.78,18.3,0
1780580299.2654982,2026-06-04 15:38:19,1128835461,0.71,18.3,0
1780580304.293267,2026-06-04 15:38:24,1133874236,0.95,18.3,0
1780580309.327989,2026-06-04 15:38:29,1138901896,0.93,18.3,0
1780580314.359356,2026-06-04 15:38:34,1143939299,0.76,18.3,0
1780580319.387943,2026-06-04 15:38:39,1148966734,0.73,18.3,0
1780580324.4178472,2026-06-04 15:38:44,1153995776,0.79,18.3,0
1780580329.452072,2026-06-04 15:38:49,1159025998,0.99,18.3,0
1780580334.480953,2026-06-04 15:38:54,1164054778,0.74,18.3,0
1780580339.5079732,2026-06-04 15:38:59,1169082800,0.76,18.3,0
1780580344.539916,2026-06-04 15:39:04,1174113941,0.78,18.3,0
1780580349.56211,2026-06-04 15:39:09,1179142817,0.99,18.3,0
1780580354.590067,2026-06-04 15:39:14,1184172309,0.79,18.3,0
1780580359.622804,2026-06-04 15:39:19,1189201601,0.79,18.3,0
1780580364.647091,2026-06-04 15:39:24,1194230508,0.78,18.3,0
1780580369.6895099,2026-06-04 15:39:29,1199260199,0.98,18.3,0
1780580374.7123652,2026-06-04 15:39:34,1204290032,0.79,18.3,0
1780580379.739784,2026-06-04 15:39:39,1209317997,0.76,18.3,0
1780580384.774679,2026-06-04 15:39:44,1214347193,0.76,18.3,0
1780580389.803777,2026-06-04 15:39:49,1219380412,0.98,18.3,0
1780580630.620018,2026-06-04 15:43:50,1460198141,0.6,18.3,1
1780580635.644023,2026-06-04 15:43:55,1465227396,0.87,18.3,1
1780580640.681705,2026-06-04 15:44:00,1470259262,0.98,18.3,1
1780580645.839553,2026-06-04 15:44:05,1475420354,0.91,18.3,1
1780580650.8703842,2026-06-04 15:44:10,1480448899,0.72,18.3,1
1780580655.890801,2026-06-04 15:44:15,1485479353,0.67,18.3,1
1780580660.9275,2026-06-04 15:44:20,1490508735,0.65,18.3,1
1780580665.947341,2026-06-04 15:44:25,1495537970,0.9,18.3,1
1780580670.978962,2026-06-04 15:44:30,1500566946,0.63,18.3,1
1780580676.009043,2026-06-04 15:44:36,1505596224,0.7,18.3,1
1780580681.033408,2026-06-04 15:44:41,1510624333,0.71,18.3,1
1780580686.078499,2026-06-04 15:44:46,1515664324,0.92,18.3,1
1780580691.107282,2026-06-04 15:44:51,1520692033,0.65,18.3,1
1780580696.131737,2026-06-04 15:44:56,1525720907,0.68,18.3,1
