host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1783086398.609662,2026-07-03 15:46:38,1101638172,0.98,17.62,32.0,0,-63
1783086403.6136212,2026-07-03 15:46:43,1106638172,0.93,17.62,32.0,0,-64
1783086408.6165845,2026-07-03 15:46:48,1111638172,0.8,17.62,32.0,0,-64
1783086413.6137486,2026-07-03 15:46:53,1116638172,1.12,17.62,32.0,0,-65
1783086418.6199317,2026-07-03 15:46:58,1121638172,0.81,17.62,32.0,0,-64
1783086423.6218278,2026-07-03 15:47:03,1126638172,0.84,17.62,32.0,0,-64
1783086428.6371608,2026-07-03 15:47:08,1131638172,0.84,17.62,32.0,0,-71
1783086433.6295428,2026-07-03 15:47:13,1136638172,1.14,17.62,32.0,0,-64
1783086438.627275,2026-07-03 15:47:18,1141638172,0.86,17.62,32.0,0,-65
1783086443.6324308,2026-07-03 15:47:23,1146638172,0.84,17.62,32.0,0,-65
1783086448.6375618,2026-07-03 15:47:28,1151638172,0.88,17.62,32.0,0,-65
1783086453.6481721,2026-07-03 15:47:33,1156638172,1.14,17.62,32.0,0,-64
1783086458.639174,2026-07-03 15:47:38,1161638172,0.8,17.62,32.0,0,-63
1783086463.6429272,2026-07-03 15:47:43,1166638172,0.79,17.62,32.0,0,-64
1783086468.6539488,2026-07-03 15:47:48,1171638172,0.82,17.62,32.0,0,-65
1783086473.650793,2026-07-03 15:47:53,1176638172,0.96,17.62,32.0,0,-64
1783086478.6470058,2026-07-03 15:47:58,1181638172,0.95,17.62,32.0,0,-65
1783086483.6549942,2026-07-03 15:48:03,1186638172,0.8,17.62,32.0,0,-65
1783086488.6586447,2026-07-03 15:48:08,1191638172,0.83,17.62,32.0,0,-72
1783086493.6599088,2026-07-03 15:48:13,1196638172,0.8,17.62,32.0,0,-65
1783086498.675515,2026-07-03 15:48:18,1201638172,1.09,17.62,32.0,0,-67
1783086503.687501,2026-07-03 15:48:23,1206638172,0.99,17.62,32.0,0,-65
1783086508.6660235,2026-07-03 15:48:28,1211638172,1.06,17.62,32.0,0,-65
1783086513.6627145,2026-07-03 15:48:33,1216638172,0.83,17.62,32.0,0,-66
1783086518.690428,2026-07-03 15:48:38,1221638172,1.12,17.62,32.0,0,-66
1783086523.675156,2026-07-03 15:48:43,1226638172,0.79,17.62,32.0,0,-70
1783086528.6814497,2026-07-03 15:48:48,1231638172,0.82,17.62,32.0,0,-66
1783086533.683559,2026-07-03 15:48:53,1236638172,0.84,17.62,32.0,0,-64
1783086538.6784573,2026-07-03 15:48:58,1241638173,1.12,17.62,32.0,0,-69
1783086543.6863136,2026-07-03 15:49:03,1246638172,0.82,17.62,32.0,0,-65
1783086548.6859267,2026-07-03 15:49:08,1251638172,0.81,17.62,32.0,0,-65
1783086553.691637,2026-07-03 15:49:13,1256638172,0.75,17.62,32.0,0,-64
1783086558.6902025,2026-07-03 15:49:18,1261638172,1.11,17.62,32.0,0,-66
1783086563.69513,2026-07-03 15:49:23,1266638172,0.76,17.62,32.0,0,-65
1783086568.690123,2026-07-03 15:49:28,1271638172,0.85,17.62,32.0,0,-68
1783086573.6996436,2026-07-03 15:49:33,1276638172,0.81,17.62,32.0,0,-65
1783086578.6995828,2026-07-03 15:49:38,1281638172,0.91,17.62,32.0,0,-63
1783086583.7127295,2026-07-03 15:49:43,1286638172,0.97,17.62,32.0,0,-63
1783086588.7062242,2026-07-03 15:49:48,1291638172,0.8,17.62,32.0,0,-61
