host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1783086401.2302008,2026-07-03 15:46:41,1096701445,0.99,17.7,4.8,0,-63
1783086406.2346652,2026-07-03 15:46:46,1101701445,0.92,17.7,4.8,0,-62
1783086411.2345824,2026-07-03 15:46:51,1106701445,1.22,17.7,4.8,0,-60
1783086416.2463124,2026-07-03 15:46:56,1111701445,0.96,17.7,4.8,0,-61
1783086421.2443166,2026-07-03 15:47:01,1116701445,0.87,17.7,4.8,0,-61
1783086426.2410207,2026-07-03 15:47:06,1121701445,0.88,17.7,4.8,0,-60
1783086431.270976,2026-07-03 15:47:11,1126701445,0.98,17.7,4.8,0,-60
1783086436.2503445,2026-07-03 15:47:16,1131701445,1.16,17.7,4.8,0,-59
1783086441.265678,2026-07-03 15:47:21,1136701445,1.13,17.7,4.8,0,-61
1783086446.2571418,2026-07-03 15:47:26,1141701445,1.02,17.7,4.8,0,-59
1783086451.2547266,2026-07-03 15:47:31,1146701445,1.02,17.7,4.8,0,-61
1783086456.264438,2026-07-03 15:47:36,1151701445,1.43,17.7,4.8,0,-62
1783086461.2672508,2026-07-03 15:47:41,1156701445,1.04,17.7,4.8,0,-62
1783086466.2723913,2026-07-03 15:47:46,1161701445,0.99,17.7,4.8,0,-61
1783086471.2664928,2026-07-03 15:47:51,1166701445,0.98,17.7,4.8,0,-61
1783086476.285966,2026-07-03 15:47:56,1171701445,1.26,17.7,4.8,0,-63
1783086481.2810378,2026-07-03 15:48:01,1176701445,0.91,17.75,4.8,0,-62
1783086486.2810404,2026-07-03 15:48:06,1181701445,0.98,17.75,4.8,0,-62
1783086491.2784185,2026-07-03 15:48:11,1186701445,0.91,17.75,4.8,0,-63
1783086496.2881372,2026-07-03 15:48:16,1191701445,1.21,17.75,4.8,0,-60
1783086501.2876267,2026-07-03 15:48:21,1196701445,1.08,17.75,4.8,0,-61
1783086506.285682,2026-07-03 15:48:26,1201701447,1.16,17.75,4.8,0,-60
1783086511.29261,2026-07-03 15:48:31,1206701445,1.04,17.75,4.8,0,-62
1783086516.284712,2026-07-03 15:48:36,1211701445,1.29,17.75,4.8,0,-61
1783086521.2948613,2026-07-03 15:48:41,1216701445,0.95,17.75,4.8,0,-59
1783086526.2939503,2026-07-03 15:48:46,1221701445,1.13,17.75,4.8,0,-59
1783086531.2983584,2026-07-03 15:48:51,1226701445,1.03,17.75,4.8,0,-62
1783086536.305459,2026-07-03 15:48:56,1231701445,1.08,17.75,4.8,0,-60
1783086541.3069088,2026-07-03 15:49:01,1236701445,1.27,17.75,4.8,0,-60
1783086546.3139322,2026-07-03 15:49:06,1241701445,1.04,17.75,4.8,0,-62
1783086551.301347,2026-07-03 15:49:11,1246701445,0.95,17.75,4.8,0,-62
1783086556.3112402,2026-07-03 15:49:16,1251701445,0.94,17.75,4.8,0,-60
