host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1782908039.6346736,2026-07-01 14:13:59,3118706947,1.17,18.26,32.0,0,-31
1782908044.6269236,2026-07-01 14:14:04,3123706947,0.9,18.26,32.0,0,-28
1782908049.624024,2026-07-01 14:14:09,3128706947,0.88,18.26,32.0,0,-23
1782908054.6260188,2026-07-01 14:14:14,3133706947,0.86,18.26,33.6,0,-28
1782908059.6270952,2026-07-01 14:14:19,3138706947,1.23,18.26,33.6,0,-28
1782908064.6296291,2026-07-01 14:14:24,3143706947,0.92,18.26,32.0,0,-27
1782908069.622154,2026-07-01 14:14:29,3148706947,0.9,18.26,32.0,0,-23
1782908074.6242073,2026-07-01 14:14:34,3153706947,0.89,18.26,33.6,0,-27
1782908079.6299329,2026-07-01 14:14:39,3158706947,1.15,18.26,32.0,0,-27
1782908084.6212375,2026-07-01 14:14:44,3163706947,0.88,18.26,32.0,0,-23
1782908089.627646,2026-07-01 14:14:49,3168706947,0.9,18.26,33.6,0,-27
1782908094.6211305,2026-07-01 14:14:54,3173706947,0.86,18.26,33.6,0,-28
1782908099.6210926,2026-07-01 14:14:59,3178706947,1.15,18.26,33.6,0,-28
1782908104.621282,2026-07-01 14:15:04,3183706947,0.87,18.26,33.6,0,-27
1782908109.6367314,2026-07-01 14:15:09,3188706948,0.86,18.26,33.6,0,-30
1782908114.6226344,2026-07-01 14:15:14,3193706947,0.91,18.26,33.6,0,-27
1782908119.6274412,2026-07-01 14:15:19,3198706947,1.24,18.26,33.6,0,-28
1782908124.6243303,2026-07-01 14:15:24,3203706947,1.01,18.26,32.0,0,-30
1782908129.6207774,2026-07-01 14:15:29,3208706947,0.96,18.26,32.0,0,-30
1782908134.6278088,2026-07-01 14:15:34,3213706947,0.95,18.26,33.6,0,-30
1782908139.6230752,2026-07-01 14:15:39,3218706947,0.9,18.26,33.6,0,-28
1782908144.6250818,2026-07-01 14:15:44,3223706947,1.17,18.26,32.0,0,-26
1782908149.624265,2026-07-01 14:15:49,3228706947,0.9,18.26,32.0,0,-27
1782908154.6196818,2026-07-01 14:15:54,3233706947,0.89,18.26,32.0,0,-25
1782908159.6245167,2026-07-01 14:15:59,3238706947,0.91,18.26,32.0,0,-27
1782908164.623803,2026-07-01 14:16:04,3243706947,1.24,18.26,33.6,0,-27
1782908169.6275811,2026-07-01 14:16:09,3248706947,0.9,18.26,33.6,0,-29
1782908174.6258395,2026-07-01 14:16:14,3253706947,0.9,18.26,33.6,0,-28
1782908179.619797,2026-07-01 14:16:19,3258706947,0.99,18.26,32.0,0,-26
1782908184.619995,2026-07-01 14:16:24,3263706947,1.41,18.26,33.6,0,-27
1782908189.6272266,2026-07-01 14:16:29,3268706947,0.89,18.26,33.6,0,-26
1782908194.6321454,2026-07-01 14:16:34,3273706947,0.98,18.26,32.8,0,-26
1782908199.6186447,2026-07-01 14:16:39,3278706947,0.88,18.26,33.6,0,-25
