host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782908039.9759424,2026-07-01 14:13:59,0.0,70.86
1782908044.9678693,2026-07-01 14:14:04,25.45,70.86
1782908050.009083,2026-07-01 14:14:10,26.24,70.86
1782908054.9698982,2026-07-01 14:14:14,25.1,70.86
1782908059.9690673,2026-07-01 14:14:19,25.6,70.86
1782908064.988559,2026-07-01 14:14:24,24.5,70.86
1782908069.986941,2026-07-01 14:14:29,26.31,70.86
1782908074.973839,2026-07-01 14:14:34,25.8,70.86
1782908080.0059075,2026-07-01 14:14:40,26.84,70.86
1782908084.9915133,2026-07-01 14:14:44,24.65,70.86
1782908090.0205853,2026-07-01 14:14:50,25.84,70.86
1782908095.0404534,2026-07-01 14:14:55,26.15,70.86
1782908100.0081463,2026-07-01 14:15:00,25.35,70.86
1782908105.0083234,2026-07-01 14:15:05,25.55,70.86
1782908110.019603,2026-07-01 14:15:10,27.74,70.86
1782908115.0186527,2026-07-01 14:15:15,24.0,70.86
1782908120.0243502,2026-07-01 14:15:20,24.8,70.86
1782908125.0238187,2026-07-01 14:15:25,27.0,70.86
1782908130.0635278,2026-07-01 14:15:30,24.21,70.86
1782908135.063255,2026-07-01 14:15:35,25.6,70.86
1782908140.087823,2026-07-01 14:15:40,27.35,70.86
1782908145.0855563,2026-07-01 14:15:45,24.05,70.86
1782908150.0802133,2026-07-01 14:15:50,24.9,70.86
1782908155.080502,2026-07-01 14:15:55,27.4,70.86
1782908160.0805612,2026-07-01 14:16:00,24.0,70.86
1782908165.1026468,2026-07-01 14:16:05,26.29,70.86
1782908170.0867536,2026-07-01 14:16:10,27.45,70.86
1782908175.089954,2026-07-01 14:16:15,24.2,70.87
1782908180.1226132,2026-07-01 14:16:20,25.45,70.87
1782908185.0935204,2026-07-01 14:16:25,26.16,70.87
1782908190.1060603,2026-07-01 14:16:30,24.95,70.87
1782908195.1239536,2026-07-01 14:16:35,26.8,70.86
1782908200.0997086,2026-07-01 14:16:40,28.2,70.86
1782908205.1001558,2026-07-01 14:16:45,23.6,70.86
1782908210.1259558,2026-07-01 14:16:50,26.35,70.86
1782908215.1007218,2026-07-01 14:16:55,26.05,70.86
1782908220.1026754,2026-07-01 14:17:00,24.8,70.86
1782908225.1217673,2026-07-01 14:17:05,48.5,70.86
1782908230.1405568,2026-07-01 14:17:10,49.2,70.86
1782908235.126244,2026-07-01 14:17:15,46.29,70.86
1782908240.112289,2026-07-01 14:17:20,46.89,70.86
1782908245.1385336,2026-07-01 14:17:25,47.21,70.86
1782908250.1237464,2026-07-01 14:17:30,43.89,70.86
1782908255.1520066,2026-07-01 14:17:35,49.6,70.86
1782908260.1265366,2026-07-01 14:17:40,48.19,70.86
1782908265.1384363,2026-07-01 14:17:45,46.2,70.86
1782908270.132255,2026-07-01 14:17:50,44.51,70.86
1782908275.1495833,2026-07-01 14:17:55,47.01,70.86
1782908280.1663218,2026-07-01 14:18:00,48.5,70.86
1782908285.154919,2026-07-01 14:18:05,50.7,70.86
1782908290.1652043,2026-07-01 14:18:10,47.9,70.86
1782908295.1524215,2026-07-01 14:18:15,47.29,70.86
1782908300.1742668,2026-07-01 14:18:20,45.11,70.86
1782908305.175843,2026-07-01 14:18:25,48.6,70.86
1782908310.1701066,2026-07-01 14:18:30,49.7,70.86
1782908315.1999614,2026-07-01 14:18:35,48.71,70.86
1782908320.1728115,2026-07-01 14:18:40,46.28,70.86
1782908325.1703832,2026-07-01 14:18:45,46.6,70.86
1782908330.188542,2026-07-01 14:18:50,47.11,70.86
1782908335.1957986,2026-07-01 14:18:55,47.0,70.86
1782908340.171885,2026-07-01 14:19:00,49.7,70.86
1782908345.1808262,2026-07-01 14:19:05,48.5,70.86
1782908350.2161512,2026-07-01 14:19:10,48.11,70.86
1782908355.1902955,2026-07-01 14:19:15,46.59,70.86
1782908360.1943338,2026-07-01 14:19:20,47.2,70.86
1782908365.245375,2026-07-01 14:19:25,48.71,70.86
1782908370.2475948,2026-07-01 14:19:30,47.31,70.86
1782908375.2097895,2026-07-01 14:19:35,46.57,70.86
1782908380.2436824,2026-07-01 14:19:40,48.51,70.86
1782908385.212121,2026-07-01 14:19:45,46.28,70.86
1782908390.26633,2026-07-01 14:19:50,50.3,70.86
1782908395.2309835,2026-07-01 14:19:55,48.49,70.86
1782908400.2324405,2026-07-01 14:20:00,45.69,70.86
1782908405.230013,2026-07-01 14:20:05,47.5,70.86
1782908410.2314188,2026-07-01 14:20:10,48.4,70.86
1782908415.281301,2026-07-01 14:20:15,44.64,70.86
1782908420.27417,2026-07-01 14:20:20,49.0,70.86
1782908425.2496815,2026-07-01 14:20:25,47.59,70.86
1782908430.2520683,2026-07-01 14:20:30,47.0,70.86
1782908435.2833557,2026-07-01 14:20:35,46.52,70.86
1782908440.2837856,2026-07-01 14:20:40,49.5,70.86
1782908445.2682064,2026-07-01 14:20:45,47.6,70.86
1782908450.3056433,2026-07-01 14:20:50,49.0,70.86
1782908455.269095,2026-07-01 14:20:55,45.38,70.86
1782908460.281836,2026-07-01 14:21:00,47.6,70.86
1782908465.3199804,2026-07-01 14:21:05,51.09,70.86
1782908470.275233,2026-07-01 14:21:10,47.69,70.86
1782908475.2827559,2026-07-01 14:21:15,46.91,70.86
1782908480.293931,2026-07-01 14:21:20,45.71,70.86
1782908485.2889972,2026-07-01 14:21:25,47.4,70.86
1782908490.2824304,2026-07-01 14:21:30,48.7,70.86
1782908495.3547785,2026-07-01 14:21:35,47.83,70.86
1782908500.3175228,2026-07-01 14:21:40,46.39,70.86
1782908505.3292584,2026-07-01 14:21:45,46.31,70.86
1782908510.3529077,2026-07-01 14:21:50,48.41,70.86
1782908515.3250334,2026-07-01 14:21:55,49.5,70.86
1782908520.3334563,2026-07-01 14:22:00,46.31,70.86
1782908525.3515613,2026-07-01 14:22:05,50.4,70.86
1782908530.4037082,2026-07-01 14:22:10,47.72,70.86
1782908535.422849,2026-07-01 14:22:15,46.31,70.86
1782908540.4136548,2026-07-01 14:22:20,48.7,70.86
1782908545.3874831,2026-07-01 14:22:25,48.1,70.86
1782908550.411885,2026-07-01 14:22:30,45.42,70.86
1782908555.396757,2026-07-01 14:22:35,47.79,70.86
1782908560.3967423,2026-07-01 14:22:40,47.11,70.86
1782908565.45462,2026-07-01 14:22:45,48.71,70.86
1782908570.4243598,2026-07-01 14:22:50,47.99,70.86
1782908575.4037528,2026-07-01 14:22:55,47.29,70.86
1782908580.4037929,2026-07-01 14:23:00,47.6,70.86
1782908585.4303927,2026-07-01 14:23:05,45.73,70.86
1782908590.4443083,2026-07-01 14:23:10,49.2,70.86
1782908595.4234965,2026-07-01 14:23:15,47.29,70.86
1782908600.4392328,2026-07-01 14:23:20,46.02,70.86
1782908605.4722264,2026-07-01 14:23:25,45.33,70.86
1782908610.4511817,2026-07-01 14:23:30,46.59,70.86
1782908615.5293925,2026-07-01 14:23:35,49.51,70.86
1782908620.5091782,2026-07-01 14:23:40,49.1,70.86
1782908625.5405138,2026-07-01 14:23:45,46.02,70.86
1782908630.5546052,2026-07-01 14:23:50,46.91,70.86
1782908635.5356612,2026-07-01 14:23:55,48.1,70.86
1782908640.571388,2026-07-01 14:24:00,48.31,70.86
1782908645.5748103,2026-07-01 14:24:05,49.0,70.86
1782908650.5433135,2026-07-01 14:24:10,45.58,70.86
1782908655.547978,2026-07-01 14:24:15,45.11,70.86
1782908660.5618923,2026-07-01 14:24:20,48.5,70.86
1782908665.6434696,2026-07-01 14:24:25,48.92,70.86
1782908670.6009178,2026-07-01 14:24:30,49.5,70.86
1782908675.6168575,2026-07-01 14:24:35,49.0,70.86
1782908680.6084068,2026-07-01 14:24:40,46.69,70.86
1782908685.6141374,2026-07-01 14:24:45,47.29,70.86
1782908690.6073887,2026-07-01 14:24:50,47.7,70.86
1782908695.6640878,2026-07-01 14:24:55,49.11,70.86
1782908700.6445675,2026-07-01 14:25:00,48.69,70.86
1782908705.626446,2026-07-01 14:25:05,48.1,70.86
1782908710.6208117,2026-07-01 14:25:10,47.0,70.86
1782908715.6295097,2026-07-01 14:25:15,46.71,70.86
1782908720.6592908,2026-07-01 14:25:20,48.71,70.87
1782908725.6210108,2026-07-01 14:25:25,46.98,70.87
