packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-01T12:13:58.378680000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
2,2026-07-01T12:13:59.196026000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
3,2026-07-01T12:14:00.017051000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
4,2026-07-01T12:14:00.209102000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
5,2026-07-01T12:14:00.834472000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
6,2026-07-01T12:14:01.255104000Z,QoS Data,148,34,-23,920,2,8,1,0,0,0,0,1,720,0
9,2026-07-01T12:14:01.263985000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
11,2026-07-01T12:14:01.268858000Z,QoS Data,131,34,-23,920,2,8,0,0,1,0,0,1,720,0
13,2026-07-01T12:14:01.348158000Z,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
15,2026-07-01T12:14:01.350668000Z,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
17,2026-07-01T12:14:01.655497000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
18,2026-07-01T12:14:02.472924000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
19,2026-07-01T12:14:03.233097000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
20,2026-07-01T12:14:03.293942000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
21,2026-07-01T12:14:05.749833000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
22,2026-07-01T12:14:06.257176000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
23,2026-07-01T12:14:06.275381000Z,QoS Data,149,34,-39,920,2,8,1,0,0,0,0,1,720,0
25,2026-07-01T12:14:06.284584000Z,QoS Data,131,34,-26,920,2,8,1,0,0,0,0,1,720,0
27,2026-07-01T12:14:06.287431000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
29,2026-07-01T12:14:06.347738000Z,QoS Data,128,34,-37,920,2,8,1,0,0,0,0,1,720,0
31,2026-07-01T12:14:06.349893000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
33,2026-07-01T12:14:06.570862000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
34,2026-07-01T12:14:07.388271000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
36,2026-07-01T12:14:08.209304000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
37,2026-07-01T12:14:09.026721000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
38,2026-07-01T12:14:09.281251000Z,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
39,2026-07-01T12:14:09.847768000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
40,2026-07-01T12:14:10.665174000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
41,2026-07-01T12:14:11.295580000Z,QoS Data,149,34,-37,920,2,8,1,0,0,0,0,1,720,0
43,2026-07-01T12:14:11.297759000Z,QoS Data,149,34,-29,920,2,8,0,0,0,0,0,1,720,0
45,2026-07-01T12:14:11.304660000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
46,2026-07-01T12:14:11.307283000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
48,2026-07-01T12:14:11.350072000Z,QoS Data,128,34,-43,920,2,8,1,0,0,0,0,1,720,0
49,2026-07-01T12:14:11.352592000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
51,2026-07-01T12:14:11.486203000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
52,2026-07-01T12:14:12.303624000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
53,2026-07-01T12:14:13.124654000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
54,2026-07-01T12:14:13.942085000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
55,2026-07-01T12:14:14.763104000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
56,2026-07-01T12:14:15.329471000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
57,2026-07-01T12:14:15.464147000Z,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
58,2026-07-01T12:14:15.568115000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
59,2026-07-01T12:14:15.580522000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
60,2026-07-01T12:14:15.674005000Z,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
61,2026-07-01T12:14:15.777796000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
62,2026-07-01T12:14:15.880292000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
63,2026-07-01T12:14:15.985244000Z,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
64,2026-07-01T12:14:16.090575000Z,Data,458,34,-20,920,2,0,0,0,0,0,0,1,0,0
65,2026-07-01T12:14:16.192245000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
66,2026-07-01T12:14:16.297668000Z,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
67,2026-07-01T12:14:16.315232000Z,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
69,2026-07-01T12:14:16.317682000Z,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
71,2026-07-01T12:14:16.324845000Z,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
