host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782737752.3941736,2026-06-29 14:55:52,4766095040,0.83,20.36,4.8,8
1782737757.3984313,2026-06-29 14:55:57,4771097040,0.87,20.36,4.8,8
1782737762.3924656,2026-06-29 14:56:02,4776099040,0.87,20.36,4.8,8
1782737767.3972876,2026-06-29 14:56:07,4781101040,1.06,20.36,4.8,8
1782737772.4010181,2026-06-29 14:56:12,4786103040,0.84,20.36,4.8,8
1782737777.4062917,2026-06-29 14:56:17,4791105040,0.81,20.36,4.8,8
1782737782.4090772,2026-06-29 14:56:22,4796107040,0.78,20.36,4.8,8
1782737787.4062319,2026-06-29 14:56:27,4801109040,1.08,20.36,4.8,8
1782737792.417037,2026-06-29 14:56:32,4806111040,0.88,20.36,4.8,8
1782737797.4049323,2026-06-29 14:56:37,4811113040,0.88,20.36,4.8,8
1782737802.4146092,2026-06-29 14:56:42,4816115040,0.83,20.36,4.8,8
1782737807.4086845,2026-06-29 14:56:47,4821117040,1.08,19.83,4.8,8
1782737812.415534,2026-06-29 14:56:52,4826119040,1.01,19.83,4.8,8
1782737817.4214106,2026-06-29 14:56:57,4831121040,0.83,19.83,4.8,8
1782737822.421272,2026-06-29 14:57:02,4836123040,0.85,19.83,4.8,8
1782737827.4230192,2026-06-29 14:57:07,4841125040,0.86,19.83,4.8,8
1782737832.429177,2026-06-29 14:57:12,4846127040,1.14,19.83,4.8,8
1782737837.4232259,2026-06-29 14:57:17,4851129040,0.87,19.83,4.8,8
1782737842.422458,2026-06-29 14:57:22,4856131040,0.85,19.83,4.8,8
1782737847.4307787,2026-06-29 14:57:27,4861133040,0.85,19.83,4.8,8
1782737852.4368582,2026-06-29 14:57:32,4866135040,1.12,19.83,4.8,8
1782737857.4281344,2026-06-29 14:57:37,4871137040,0.86,19.83,4.8,8
1782737862.441206,2026-06-29 14:57:42,4876139040,0.84,19.83,4.8,8
1782737867.4411047,2026-06-29 14:57:47,4881141040,0.84,19.83,4.8,8
1782737872.4453723,2026-06-29 14:57:52,4886143040,1.08,19.83,4.8,8
1782737877.4424295,2026-06-29 14:57:57,4891145040,0.85,19.83,4.8,8
1782737882.4469604,2026-06-29 14:58:02,4896147040,0.92,19.83,4.8,8
1782737887.4442115,2026-06-29 14:58:07,4901149040,0.86,20.27,0.0,8
1782737892.4513812,2026-06-29 14:58:12,4906151040,1.63,19.83,4.8,9
1782737897.4473124,2026-06-29 14:58:17,4911153040,0.87,19.83,4.8,9
1782737902.4556868,2026-06-29 14:58:22,4916155040,0.9,19.83,4.8,9
1782737907.4538593,2026-06-29 14:58:27,4921157040,0.9,19.83,4.8,9
1782737912.449294,2026-06-29 14:58:32,4926159040,1.02,19.83,4.8,9
1782737917.4588354,2026-06-29 14:58:37,4931161040,1.01,19.83,4.8,9
1782737922.4601173,2026-06-29 14:58:42,4936163041,0.9,19.83,4.8,9
1782737927.4598956,2026-06-29 14:58:47,4941165040,0.89,19.83,4.8,9
1782737932.460665,2026-06-29 14:58:52,4946167040,0.88,19.83,4.8,9
1782737937.4596925,2026-06-29 14:58:57,4951169040,1.1,19.83,4.8,9
1782737942.463984,2026-06-29 14:59:02,4956171040,0.84,19.83,4.8,9
1782737947.463979,2026-06-29 14:59:07,4961173040,0.8,19.83,4.8,9
1782737952.4697347,2026-06-29 14:59:12,4966175040,0.86,19.83,4.8,9
1782737957.4690673,2026-06-29 14:59:17,4971177040,1.09,19.83,4.8,9
1782737962.471594,2026-06-29 14:59:22,4976179040,0.8,19.83,4.8,9
1782737967.475356,2026-06-29 14:59:27,4981181040,0.82,19.83,4.8,9
1782737972.4778693,2026-06-29 14:59:32,4986183040,0.8,19.83,4.8,9
1782737977.4766388,2026-06-29 14:59:37,4991185040,1.13,19.83,4.8,9
1782737982.4757788,2026-06-29 14:59:42,4996187040,0.85,19.83,4.8,9
1782737987.484977,2026-06-29 14:59:47,5001189040,0.9,19.83,4.8,9
1782737992.482523,2026-06-29 14:59:52,5006191040,0.93,19.83,4.8,9
1782737997.49186,2026-06-29 14:59:57,5011193040,1.2,19.83,4.8,9
1782738002.4878812,2026-06-29 15:00:02,5016195040,0.96,19.83,4.8,9
1782738007.4858315,2026-06-29 15:00:07,5021197040,0.98,19.83,4.8,9
1782738012.489699,2026-06-29 15:00:12,5026199040,0.98,19.83,4.8,9
1782738017.4961338,2026-06-29 15:00:17,5031201040,1.02,19.83,4.8,9
1782738022.4911485,2026-06-29 15:00:22,5036203040,0.98,19.83,4.8,9
1782738027.502039,2026-06-29 15:00:27,5041205102,0.88,19.83,4.8,9
1782738032.5038488,2026-06-29 15:00:32,5046207040,0.9,19.83,4.8,9
1782738037.4968936,2026-06-29 15:00:37,5051209040,0.83,19.83,4.8,9
1782738042.507082,2026-06-29 15:00:42,5056211040,1.24,19.83,4.8,9
1782738047.5077314,2026-06-29 15:00:47,5061213040,0.81,19.83,4.8,9
1782738052.5023673,2026-06-29 15:00:52,5066215040,0.83,19.83,4.8,9
1782738057.5105493,2026-06-29 15:00:57,5071217040,0.83,19.83,4.8,9
1782738062.5059962,2026-06-29 15:01:02,5076219040,1.05,19.83,4.8,9
1782738067.5145872,2026-06-29 15:01:07,5081221040,0.82,19.83,4.8,9
1782738072.520214,2026-06-29 15:01:12,5086223040,0.89,19.83,4.8,9
1782738077.5164099,2026-06-29 15:01:17,5091225040,0.85,19.83,4.8,9
1782738082.5195158,2026-06-29 15:01:22,5096227040,1.12,19.83,4.8,9
1782738087.5213737,2026-06-29 15:01:27,5101229040,0.91,19.83,4.8,9
1782738092.528544,2026-06-29 15:01:32,5106231040,0.87,19.83,4.8,9
1782738097.529597,2026-06-29 15:01:37,5111233040,0.87,19.83,4.8,9
1782738102.53128,2026-06-29 15:01:42,5116235040,1.1,19.83,4.8,9
1782738107.5241675,2026-06-29 15:01:47,5121237040,0.88,19.83,4.8,9
1782738112.5350616,2026-06-29 15:01:52,5126239040,0.91,19.83,4.8,9
1782738117.5389307,2026-06-29 15:01:57,5131241040,0.9,19.83,4.8,9
1782738122.5301366,2026-06-29 15:02:02,5136243040,0.99,19.83,4.8,9
1782738127.537475,2026-06-29 15:02:07,5141245040,1.01,19.83,4.8,9
1782738132.5380313,2026-06-29 15:02:12,5146247040,0.98,19.83,4.8,9
1782738137.5444689,2026-06-29 15:02:17,5151249040,0.83,19.83,4.8,9
1782738142.5464084,2026-06-29 15:02:22,5156251040,0.89,19.83,4.8,9
1782738147.546737,2026-06-29 15:02:27,5161253040,1.11,19.83,4.8,9
1782738152.5427208,2026-06-29 15:02:32,5166255040,0.81,19.83,4.8,9
1782738157.5478032,2026-06-29 15:02:37,5171257040,0.87,19.83,4.8,9
1782738162.5485342,2026-06-29 15:02:42,5176259040,0.84,19.83,4.8,9
1782738167.5494332,2026-06-29 15:02:47,5181261040,1.1,19.83,4.8,9
1782738172.5572898,2026-06-29 15:02:52,5186263040,0.81,19.88,4.8,9
1782738177.5539126,2026-06-29 15:02:57,5191265040,0.82,19.88,4.8,9
1782738182.5591803,2026-06-29 15:03:02,5196267040,0.79,19.88,4.8,9
1782738187.561514,2026-06-29 15:03:07,5201269040,0.99,19.88,4.8,9
1782738192.5608778,2026-06-29 15:03:12,5206271040,0.82,19.88,4.8,9
1782738197.57853,2026-06-29 15:03:17,5211273040,0.8,19.88,4.8,9
1782738202.560759,2026-06-29 15:03:22,5216275040,0.82,19.88,4.8,9
1782738207.5696888,2026-06-29 15:03:27,5221277040,1.07,19.88,4.8,9
1782738212.5691016,2026-06-29 15:03:32,5226279040,0.83,19.88,4.8,9
1782738217.5711188,2026-06-29 15:03:37,5231281040,0.85,19.88,4.8,9
1782738222.5763295,2026-06-29 15:03:42,5236283040,0.87,19.88,4.8,9
1782738227.570556,2026-06-29 15:03:47,5241285040,1.01,19.88,4.8,9
1782738232.5782733,2026-06-29 15:03:52,5246287040,1.03,19.88,4.8,9
1782738237.5829995,2026-06-29 15:03:57,5251289040,0.88,19.88,4.8,9
1782738242.57751,2026-06-29 15:04:02,5256291040,0.87,19.88,4.8,9
1782738247.5773144,2026-06-29 15:04:07,5261293040,0.86,19.88,4.8,9
1782738252.5786877,2026-06-29 15:04:12,5266295040,1.14,19.88,4.8,9
1782738257.58344,2026-06-29 15:04:17,5271297040,0.96,19.88,4.8,9
1782738262.5892487,2026-06-29 15:04:22,5276299040,0.88,19.88,4.8,9
1782738267.5874732,2026-06-29 15:04:27,5281301040,0.84,19.88,4.8,9
1782738272.5924716,2026-06-29 15:04:32,5286303040,1.16,19.83,4.8,9
1782738277.5926208,2026-06-29 15:04:37,5291305040,0.83,19.88,4.8,9
1782738282.5996907,2026-06-29 15:04:42,5296307040,0.84,19.88,4.8,9
1782738287.5984893,2026-06-29 15:04:47,5301309040,0.85,19.88,4.8,9
1782738292.5956037,2026-06-29 15:04:52,5306311040,1.11,19.88,4.8,9
1782738297.6052303,2026-06-29 15:04:57,5311313040,0.83,19.88,4.8,9
1782738302.6026008,2026-06-29 15:05:02,5316315040,0.9,19.88,4.8,9
1782738307.599853,2026-06-29 15:05:07,5321317040,0.96,19.88,4.8,9
1782738312.6107054,2026-06-29 15:05:12,5326319040,1.19,19.88,4.8,9
1782738317.6134808,2026-06-29 15:05:17,5331321040,0.91,19.88,4.8,9
1782738322.616756,2026-06-29 15:05:22,5336323040,0.87,19.88,4.8,9
1782738327.6154826,2026-06-29 15:05:27,5341325040,0.81,20.27,0.0,9
1782738332.612525,2026-06-29 15:05:32,5346327038,0.86,19.83,4.8,9
1782738337.618235,2026-06-29 15:05:37,5351329040,0.93,19.83,4.8,9
1782738342.6193228,2026-06-29 15:05:42,5356331040,0.82,19.83,4.8,9
1782738347.6198673,2026-06-29 15:05:47,5361333040,0.82,19.83,4.8,9
1782738352.623294,2026-06-29 15:05:52,5366335040,0.82,19.83,4.8,9
1782738357.6207557,2026-06-29 15:05:57,5371337040,1.11,19.83,4.8,9
1782738362.6243663,2026-06-29 15:06:02,5376339040,0.9,19.83,4.8,9
1782738367.631142,2026-06-29 15:06:07,5381341040,0.87,19.83,4.8,9
1782738372.6254232,2026-06-29 15:06:12,5386343040,0.89,19.83,4.8,9
1782738377.633079,2026-06-29 15:06:17,5391345040,1.18,19.83,4.8,9
1782738382.6379375,2026-06-29 15:06:22,5396347040,0.94,19.83,4.8,9
1782738387.6317577,2026-06-29 15:06:27,5401349040,0.93,19.83,4.8,9
1782738392.6335852,2026-06-29 15:06:32,5406351040,0.88,19.83,4.8,9
1782738397.6363444,2026-06-29 15:06:37,5411353040,1.06,19.83,4.8,9
1782738402.6369967,2026-06-29 15:06:42,5416355040,0.83,19.83,4.8,9
1782738407.647387,2026-06-29 15:06:47,5421357040,0.8,19.83,4.8,9
1782738412.6456268,2026-06-29 15:06:52,5426359040,0.8,19.83,4.8,9
1782738417.6528292,2026-06-29 15:06:57,5431361040,1.08,19.83,4.8,9
1782738422.6451745,2026-06-29 15:07:02,5436363040,0.84,19.83,4.8,9
1782738427.6533077,2026-06-29 15:07:07,5441365040,0.86,19.83,4.8,9
1782738432.6615586,2026-06-29 15:07:12,5446367040,1.07,19.83,4.8,9
1782738437.6628458,2026-06-29 15:07:17,5451369040,1.13,19.83,4.8,9
1782738442.665174,2026-06-29 15:07:22,5456371040,1.02,19.83,4.8,9
1782738447.6736767,2026-06-29 15:07:27,5461373040,0.91,19.83,4.8,9
1782738452.6757233,2026-06-29 15:07:32,5466375040,0.87,19.83,4.8,9
1782738457.6726024,2026-06-29 15:07:37,5471377040,0.88,19.83,4.8,9
1782738462.6833754,2026-06-29 15:07:42,5476379040,1.09,19.83,4.8,9
1782738467.6896114,2026-06-29 15:07:47,5481381040,0.81,19.83,4.8,9
1782738472.6922612,2026-06-29 15:07:52,5486383040,0.83,19.83,4.8,9
1782738477.6961145,2026-06-29 15:07:57,5491385040,0.81,19.83,4.8,9
1782738482.7029045,2026-06-29 15:08:02,5496387040,1.04,19.83,4.8,9
1782738487.7062845,2026-06-29 15:08:07,5501389040,0.8,19.83,4.8,9
1782738492.70571,2026-06-29 15:08:12,5506391040,0.85,19.83,4.8,9
1782738497.720372,2026-06-29 15:08:17,5511393040,0.89,19.83,4.8,9
