packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T11:49:31.764852000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
2,2026-07-07T11:49:32.585862000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
3,2026-07-07T11:49:33.265165000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
4,2026-07-07T11:49:33.403283000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
7,2026-07-07T11:49:33.655215000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
12,2026-07-07T11:49:34.224307000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
13,2026-07-07T11:49:34.508759000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
14,2026-07-07T11:49:34.513018000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-07T11:49:34.517444000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
16,2026-07-07T11:49:34.521505000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
17,2026-07-07T11:49:34.541184000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
18,2026-07-07T11:49:34.545450000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-07T11:49:34.549616000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-07T11:49:34.606250000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
21,2026-07-07T11:49:34.610312000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-07T11:49:34.614324000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-07T11:49:34.618645000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-07T11:49:34.639017000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
25,2026-07-07T11:49:34.643134000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
26,2026-07-07T11:49:34.647351000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-07T11:49:34.651470000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-07T11:49:34.704605000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
29,2026-07-07T11:49:34.708618000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-07T11:49:34.712787000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-07T11:49:34.766367000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
33,2026-07-07T11:49:34.770641000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-07T11:49:34.774703000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-07T11:49:34.778664000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-07T11:49:34.796622000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-07T11:49:34.802753000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-07T11:49:34.806663000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-07T11:49:34.810900000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-07T11:49:34.815213000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-07T11:49:34.868992000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
42,2026-07-07T11:49:34.873112000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-07T11:49:34.877173000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-07T11:49:34.881290000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-07T11:49:34.900056000Z,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
46,2026-07-07T11:49:34.960461000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
47,2026-07-07T11:49:34.968775000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
48,2026-07-07T11:49:34.972737000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-07T11:49:34.976381000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-07T11:49:34.980601000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-07T11:49:35.003966000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
52,2026-07-07T11:49:35.019382000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-07T11:49:35.023389000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-07T11:49:35.027503000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-07T11:49:35.031832000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-07T11:49:35.058771000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
57,2026-07-07T11:49:35.060542000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
58,2026-07-07T11:49:35.064974000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
59,2026-07-07T11:49:35.069248000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-07T11:49:35.072999000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-07T11:49:35.077321000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-07T11:49:35.109690000Z,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
63,2026-07-07T11:49:35.130329000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
64,2026-07-07T11:49:35.134651000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-07T11:49:35.138712000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-07T11:49:35.143041000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-07T11:49:35.213501000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
68,2026-07-07T11:49:35.316038000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
69,2026-07-07T11:49:35.320644000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-07T11:49:35.330783000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-07T11:49:35.336454000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-07T11:49:35.342238000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-07T11:49:35.425083000Z,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
74,2026-07-07T11:49:35.540553000Z,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
75,2026-07-07T11:49:35.545353000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
76,2026-07-07T11:49:35.551093000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-07T11:49:35.557135000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-07T11:49:35.562919000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-07T11:49:35.583067000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
80,2026-07-07T11:49:35.610534000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
81,2026-07-07T11:49:35.619796000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-07T11:49:35.632029000Z,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
83,2026-07-07T11:49:35.634845000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
