packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T15:35:17.452923000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
2,2026-07-06T15:35:17.768477000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
5,2026-07-06T15:35:17.777268000Z,QoS Data,131,34,-37,920,2,8,1,0,0,0,0,1,720,0
7,2026-07-06T15:35:17.779910000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
9,2026-07-06T15:35:17.962773000Z,QoS Data,128,34,-39,920,2,8,0,0,0,0,0,1,720,0
11,2026-07-06T15:35:18.270338000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
12,2026-07-06T15:35:18.745130000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
13,2026-07-06T15:35:19.091324000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
14,2026-07-06T15:35:19.303120000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
15,2026-07-06T15:35:19.451303000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
16,2026-07-06T15:35:19.457138000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17,2026-07-06T15:35:19.462921000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-06T15:35:19.468596000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-06T15:35:19.562195000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
20,2026-07-06T15:35:19.794656000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
21,2026-07-06T15:35:19.908748000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
22,2026-07-06T15:35:19.944258000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
23,2026-07-06T15:35:19.950094000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T15:35:19.955981000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-06T15:35:19.961922000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
