packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2,2026-07-07T15:35:23.663504000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
4,2026-07-07T15:35:24.480456000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
5,2026-07-07T15:35:24.856749000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
6,2026-07-07T15:35:25.301481000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
7,2026-07-07T15:35:25.674162000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
8,2026-07-07T15:35:25.690438000Z,QoS Data,132,34,-3,920,2,8,1,0,0,0,0,0,720,0
11,2026-07-07T15:35:25.699766000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
14,2026-07-07T15:35:25.882688000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
17,2026-07-07T15:35:26.118895000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
19,2026-07-07T15:35:26.495193000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
21,2026-07-07T15:35:26.940129000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
22,2026-07-07T15:35:27.757357000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
23,2026-07-07T15:35:28.133639000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
24,2026-07-07T15:35:28.578375000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
26,2026-07-07T15:35:28.951063000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
27,2026-07-07T15:35:29.395788000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
28,2026-07-07T15:35:29.772088000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
30,2026-07-07T15:35:30.216821000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
31,2026-07-07T15:35:30.589518000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
32,2026-07-07T15:35:30.714472000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
