packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T18:58:34.988468000Z,QoS Data,148,34,-22,920,2,8,1,0,0,0,0,1,720,0
3,2026-07-06T18:58:34.993538000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
4,2026-07-06T18:58:34.994876000Z,QoS Data,148,34,-39,920,2,8,0,0,0,0,0,1,720,0
6,2026-07-06T18:58:35.004019000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
8,2026-07-06T18:58:35.090819000Z,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
10,2026-07-06T18:58:35.092988000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
13,2026-07-06T18:58:35.810906000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
14,2026-07-06T18:58:36.631983000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
15,2026-07-06T18:58:37.199070000Z,Data,287,34,-38,920,2,0,0,0,0,0,0,1,0,0
16,2026-07-06T18:58:37.449367000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
17,2026-07-06T18:58:37.675273000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
18,2026-07-06T18:58:37.740811000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
19,2026-07-06T18:58:37.773579000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
20,2026-07-06T18:58:37.826257000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
21,2026-07-06T18:58:37.832198000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T18:58:37.838239000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T18:58:37.843974000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T18:58:37.890320000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
25,2026-07-06T18:58:38.002956000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
26,2026-07-06T18:58:38.035727000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
27,2026-07-06T18:58:38.101267000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
28,2026-07-06T18:58:38.131845000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
29,2026-07-06T18:58:38.138565000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T18:58:38.144503000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T18:58:38.150495000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T18:58:38.199575000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
33,2026-07-06T18:58:38.244626000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
34,2026-07-06T18:58:38.270385000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
35,2026-07-06T18:58:38.297876000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
36,2026-07-06T18:58:38.363418000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-06T18:58:38.396184000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
38,2026-07-06T18:58:38.458397000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
39,2026-07-06T18:58:38.466312000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T18:58:38.472412000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T18:58:38.478091000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-06T18:58:38.525211000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
43,2026-07-06T18:58:38.531882000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T18:58:38.537614000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T18:58:38.543504000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-06T18:58:38.560028000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
47,2026-07-06T18:58:38.591597000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
48,2026-07-06T18:58:38.597587000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T18:58:38.603430000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-06T18:58:38.609160000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T18:58:38.625567000Z,Authentication,166,34,-78,920,0,11,0,0,0,0,0,0,0,0
52,2026-07-06T18:58:38.665824000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-06T18:58:38.677603000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T18:58:38.683594000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T18:58:38.691114000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
56,2026-07-06T18:58:38.723873000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
57,2026-07-06T18:58:38.789409000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
58,2026-07-06T18:58:38.854950000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
59,2026-07-06T18:58:38.872120000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
60,2026-07-06T18:58:38.878112000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T18:58:38.883841000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
62,2026-07-06T18:58:38.892267000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
63,2026-07-06T18:58:38.946740000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
64,2026-07-06T18:58:38.952574000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T18:58:38.958513000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T18:58:38.964400000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
67,2026-07-06T18:58:38.995236000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
68,2026-07-06T18:58:39.005864000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
69,2026-07-06T18:58:39.011697000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T18:58:39.017584000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T18:58:39.023265000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T18:58:39.087809000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
73,2026-07-06T18:58:39.092615000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
74,2026-07-06T18:58:39.098664000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T18:58:39.104543000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T18:58:39.110325000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T18:58:39.117102000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
78,2026-07-06T18:58:39.139416000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
79,2026-07-06T18:58:39.145101000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T18:58:39.149865000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
81,2026-07-06T18:58:39.154613000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
82,2026-07-06T18:58:39.160554000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T18:58:39.213549000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
84,2026-07-06T18:58:39.220056000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T18:58:39.225893000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-06T18:58:39.231682000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
87,2026-07-06T18:58:39.265578000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
88,2026-07-06T18:58:39.310082000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
89,2026-07-06T18:58:39.316908000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
90,2026-07-06T18:58:39.322740000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
91,2026-07-06T18:58:39.328626000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
92,2026-07-06T18:58:39.414069000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
93,2026-07-06T18:58:39.435132000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
94,2026-07-06T18:58:39.440916000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-06T18:58:39.446707000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-06T18:58:39.452438000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
97,2026-07-06T18:58:39.477552000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
98,2026-07-06T18:58:39.543084000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
99,2026-07-06T18:58:39.557870000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
100,2026-07-06T18:58:39.564088000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
101,2026-07-06T18:58:39.569663000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
102,2026-07-06T18:58:39.575398000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-06T18:58:39.631262000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
104,2026-07-06T18:58:39.636941000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-06T18:58:39.641395000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
106,2026-07-06T18:58:39.645986000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
107,2026-07-06T18:58:39.651972000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-06T18:58:39.690880000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
109,2026-07-06T18:58:39.700621000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
110,2026-07-06T18:58:39.706511000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
111,2026-07-06T18:58:39.712297000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-06T18:58:39.739703000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
113,2026-07-06T18:58:39.765556000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
114,2026-07-06T18:58:39.771182000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
115,2026-07-06T18:58:39.776863000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-06T18:58:39.782854000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-06T18:58:39.805235000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
118,2026-07-06T18:58:39.830666000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
119,2026-07-06T18:58:39.836349000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
120,2026-07-06T18:58:39.842029000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
121,2026-07-06T18:58:39.898641000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
122,2026-07-06T18:58:39.903541000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
123,2026-07-06T18:58:39.908832000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
124,2026-07-06T18:58:39.913433000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
125,2026-07-06T18:58:39.919477000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
126,2026-07-06T18:58:39.925157000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
127,2026-07-06T18:58:39.936311000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
