host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782584303.940248,2026-06-27 20:18:23,0.0,73.15
1782584308.9420319,2026-06-27 20:18:28,26.0,73.15
1782584313.9397452,2026-06-27 20:18:33,27.6,73.15
1782584318.9566717,2026-06-27 20:18:38,24.6,73.15
1782584323.94849,2026-06-27 20:18:43,26.35,73.15
1782584328.9548788,2026-06-27 20:18:48,27.6,73.15
1782584333.966016,2026-06-27 20:18:53,24.15,73.15
1782584338.9642994,2026-06-27 20:18:58,25.6,73.15
1782584343.967097,2026-06-27 20:19:03,26.8,73.15
1782584348.9717426,2026-06-27 20:19:08,25.75,73.15
1782584353.9920778,2026-06-27 20:19:13,26.75,73.15
1782584358.9897218,2026-06-27 20:19:18,27.45,73.15
1782584363.9803896,2026-06-27 20:19:23,24.35,73.15
1782584369.054816,2026-06-27 20:19:29,26.28,73.15
1782584374.01692,2026-06-27 20:19:34,25.35,73.15
1782584379.026248,2026-06-27 20:19:39,25.55,73.15
1782584384.0504656,2026-06-27 20:19:44,29.88,73.15
1782584389.0505047,2026-06-27 20:19:49,27.0,73.15
1782584394.0533576,2026-06-27 20:19:54,24.4,73.15
1782584399.078118,2026-06-27 20:19:59,26.59,73.15
1782584404.0412598,2026-06-27 20:20:04,25.6,73.15
1782584409.0900972,2026-06-27 20:20:09,50.1,73.15
1782584414.0605829,2026-06-27 20:20:14,63.13,73.14
1782584419.0524292,2026-06-27 20:20:19,45.49,73.14
1782584424.0609126,2026-06-27 20:20:24,44.91,73.14
1782584429.073872,2026-06-27 20:20:29,45.8,73.14
1782584434.0842657,2026-06-27 20:20:34,47.41,73.13
1782584439.0836105,2026-06-27 20:20:39,49.6,73.13
1782584444.0615244,2026-06-27 20:20:44,53.41,73.13
1782584449.0909567,2026-06-27 20:20:49,52.68,73.13
1782584454.0952888,2026-06-27 20:20:54,53.0,73.12
1782584459.073414,2026-06-27 20:20:59,51.61,73.12
1782584464.0725994,2026-06-27 20:21:04,52.2,73.12
1782584469.1567235,2026-06-27 20:21:09,52.56,73.12
1782584474.1245584,2026-06-27 20:21:14,53.52,73.12
1782584479.174277,2026-06-27 20:21:19,52.08,73.12
1782584484.150385,2026-06-27 20:21:24,54.22,73.12
1782584489.1566403,2026-06-27 20:21:29,52.8,73.12
1782584494.1240647,2026-06-27 20:21:34,52.11,73.12
1782584499.1257656,2026-06-27 20:21:39,55.0,73.12
1782584504.1294577,2026-06-27 20:21:44,54.69,73.12
1782584509.166654,2026-06-27 20:21:49,54.58,73.12
1782584514.1565688,2026-06-27 20:21:54,52.4,73.12
1782584519.185839,2026-06-27 20:21:59,55.58,73.12
1782584524.1493216,2026-06-27 20:22:04,52.61,73.12
1782584529.1719894,2026-06-27 20:22:09,53.59,73.12
1782584534.1645231,2026-06-27 20:22:14,53.21,73.12
1782584539.1636405,2026-06-27 20:22:19,52.3,73.12
1782584544.181869,2026-06-27 20:22:24,52.99,73.12
1782584549.2212884,2026-06-27 20:22:29,53.48,73.12
1782584554.2112796,2026-06-27 20:22:34,53.71,73.12
1782584559.2042148,2026-06-27 20:22:39,53.2,73.12
1782584564.2369742,2026-06-27 20:22:44,54.58,73.12
1782584569.2502613,2026-06-27 20:22:49,53.28,73.12
1782584574.265684,2026-06-27 20:22:54,52.1,73.12
1782584579.2890139,2026-06-27 20:22:59,53.88,73.12
1782584584.3447,2026-06-27 20:23:04,54.46,73.12
1782584589.301523,2026-06-27 20:23:09,54.03,73.12
1782584594.312772,2026-06-27 20:23:14,54.69,73.12
1782584599.351391,2026-06-27 20:23:19,53.68,73.12
1782584604.352733,2026-06-27 20:23:24,52.89,73.12
1782584609.3612585,2026-06-27 20:23:29,53.09,73.12
1782584614.3838558,2026-06-27 20:23:34,54.78,73.12
1782584619.356102,2026-06-27 20:23:39,54.62,73.12
1782584624.3611813,2026-06-27 20:23:44,54.2,73.12
1782584629.3848524,2026-06-27 20:23:49,55.98,73.12
1782584634.375933,2026-06-27 20:23:54,52.3,73.12
1782584639.404861,2026-06-27 20:23:59,52.39,73.12
1782584644.505012,2026-06-27 20:24:04,49.51,73.12
1782584649.5020838,2026-06-27 20:24:09,46.6,73.13
1782584654.5154111,2026-06-27 20:24:14,49.1,73.13
1782584659.5269785,2026-06-27 20:24:19,54.58,73.13
1782584664.5249527,2026-06-27 20:24:24,46.18,73.13
1782584669.5109112,2026-06-27 20:24:29,51.6,73.13
1782584674.5436306,2026-06-27 20:24:34,49.9,73.13
1782584679.5355635,2026-06-27 20:24:39,47.9,73.13
1782584684.5500824,2026-06-27 20:24:44,48.41,73.13
1782584689.5650704,2026-06-27 20:24:49,45.4,73.13
1782584694.5606399,2026-06-27 20:24:54,48.9,73.13
1782584699.5714633,2026-06-27 20:24:59,48.6,73.13
1782584704.55003,2026-06-27 20:25:04,49.9,73.13
1782584709.5480447,2026-06-27 20:25:09,52.6,73.13
1782584714.5591958,2026-06-27 20:25:14,27.0,73.13
1782584719.565853,2026-06-27 20:25:19,27.15,73.13
