packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T13:07:24.463608000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2,2026-07-07T13:07:25.012162000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
3,2026-07-07T13:07:25.284566000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
4,2026-07-07T13:07:25.829567000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
6,2026-07-07T13:07:26.101988000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
7,2026-07-07T13:07:26.224154000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
10,2026-07-07T13:07:26.231524000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
16,2026-07-07T13:07:26.652006000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
17,2026-07-07T13:07:26.923017000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
18,2026-07-07T13:07:27.470678000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
19,2026-07-07T13:07:27.740442000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
20,2026-07-07T13:07:28.289054000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
21,2026-07-07T13:07:28.561468000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
22,2026-07-07T13:07:28.666769000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
25,2026-07-07T13:07:28.675751000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
28,2026-07-07T13:07:28.709334000Z,QoS Data,112,34,-6,920,2,8,1,0,0,0,0,0,720,0
32,2026-07-07T13:07:29.106479000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
33,2026-07-07T13:07:29.378888000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
34,2026-07-07T13:07:29.927508000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
35,2026-07-07T13:07:30.199920000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
36,2026-07-07T13:07:30.744924000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
37,2026-07-07T13:07:31.017339000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
38,2026-07-07T13:07:31.565942000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
39,2026-07-07T13:07:31.838408000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
41,2026-07-07T13:07:32.383362000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
42,2026-07-07T13:07:32.655797000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
43,2026-07-07T13:07:33.204388000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
44,2026-07-07T13:07:33.476815000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
45,2026-07-07T13:07:33.689707000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
48,2026-07-07T13:07:33.698744000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
50,2026-07-07T13:07:33.700867000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
51,2026-07-07T13:07:33.706734000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
52,2026-07-07T13:07:33.715565000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
54,2026-07-07T13:07:33.959246000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
57,2026-07-07T13:07:34.021804000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
58,2026-07-07T13:07:34.294238000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
59,2026-07-07T13:07:34.842834000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
61,2026-07-07T13:07:35.115290000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
62,2026-07-07T13:07:35.660263000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
63,2026-07-07T13:07:35.932691000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
