packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2,2026-07-07T16:02:22.627047000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
3,2026-07-07T16:02:22.689778000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
4,2026-07-07T16:02:23.444475000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
5,2026-07-07T16:02:23.507188000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
7,2026-07-07T16:02:24.265491000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
8,2026-07-07T16:02:24.328226000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
9,2026-07-07T16:02:25.082912000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
10,2026-07-07T16:02:25.145637000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
12,2026-07-07T16:02:25.903957000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
13,2026-07-07T16:02:25.966666000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
14,2026-07-07T16:02:26.543818000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
17,2026-07-07T16:02:26.552534000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
20,2026-07-07T16:02:26.605269000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
23,2026-07-07T16:02:26.721364000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
24,2026-07-07T16:02:26.784552000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
25,2026-07-07T16:02:27.542403000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
26,2026-07-07T16:02:27.605112000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,1
29,2026-07-07T16:02:28.359818000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
30,2026-07-07T16:02:28.422528000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
32,2026-07-07T16:02:29.180842000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
33,2026-07-07T16:02:29.243561000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
34,2026-07-07T16:02:29.998263000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
35,2026-07-07T16:02:30.061089000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,1
36,2026-07-07T16:02:30.819307000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
37,2026-07-07T16:02:30.882014000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
41,2026-07-07T16:02:31.572103000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
44,2026-07-07T16:02:31.605205000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
47,2026-07-07T16:02:31.636710000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
48,2026-07-07T16:02:31.699430000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
49,2026-07-07T16:02:32.457742000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
50,2026-07-07T16:02:32.520455000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
51,2026-07-07T16:02:33.275161000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
52,2026-07-07T16:02:33.337875000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
53,2026-07-07T16:02:34.096195000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
54,2026-07-07T16:02:34.158902000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
57,2026-07-07T16:02:34.913618000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
58,2026-07-07T16:02:34.976324000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
59,2026-07-07T16:02:35.734641000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
60,2026-07-07T16:02:35.797360000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
61,2026-07-07T16:02:36.552060000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
64,2026-07-07T16:02:36.592979000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
67,2026-07-07T16:02:36.606468000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
70,2026-07-07T16:02:36.614775000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
71,2026-07-07T16:02:37.373104000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
73,2026-07-07T16:02:37.435801000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
74,2026-07-07T16:02:38.190531000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
75,2026-07-07T16:02:38.253228000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
81,2026-07-07T16:02:39.011553000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
83,2026-07-07T16:02:39.074509000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
91,2026-07-07T16:02:39.828963000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
92,2026-07-07T16:02:39.891671000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
94,2026-07-07T16:02:40.649994000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
95,2026-07-07T16:02:40.712704000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
96,2026-07-07T16:02:41.467450000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
97,2026-07-07T16:02:41.619369000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
99,2026-07-07T16:02:41.624194000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
101,2026-07-07T16:02:41.634352000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
103,2026-07-07T16:02:41.638538000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
105,2026-07-07T16:02:41.643565000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
107,2026-07-07T16:02:41.645439000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
108,2026-07-07T16:02:41.794636000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,0
110,2026-07-07T16:02:42.288462000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
111,2026-07-07T16:02:42.351162000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
112,2026-07-07T16:02:42.855203000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,0
115,2026-07-07T16:02:42.975370000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
118,2026-07-07T16:02:43.105881000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
119,2026-07-07T16:02:43.115960000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
121,2026-07-07T16:02:43.117611000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
124,2026-07-07T16:02:43.168573000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
127,2026-07-07T16:02:43.926890000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
128,2026-07-07T16:02:43.989600000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
129,2026-07-07T16:02:44.744327000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
130,2026-07-07T16:02:44.807018000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
131,2026-07-07T16:02:45.565355000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
132,2026-07-07T16:02:45.628045000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
133,2026-07-07T16:02:46.382774000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
134,2026-07-07T16:02:46.445471000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
136,2026-07-07T16:02:47.203806000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
137,2026-07-07T16:02:47.266600000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
141,2026-07-07T16:02:47.992310000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
144,2026-07-07T16:02:48.021221000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
145,2026-07-07T16:02:48.083919000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
146,2026-07-07T16:02:48.104780000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
149,2026-07-07T16:02:48.842272000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
150,2026-07-07T16:02:48.904947000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
153,2026-07-07T16:02:49.659670000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
154,2026-07-07T16:02:49.722365000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
155,2026-07-07T16:02:50.480709000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
156,2026-07-07T16:02:50.543396000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
158,2026-07-07T16:02:51.298117000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
159,2026-07-07T16:02:51.360827000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
160,2026-07-07T16:02:52.119147000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
161,2026-07-07T16:02:52.181845000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
164,2026-07-07T16:02:52.936564000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
165,2026-07-07T16:02:53.003891000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,0
168,2026-07-07T16:02:53.013026000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
171,2026-07-07T16:02:53.105188000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
174,2026-07-07T16:02:53.820287000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
175,2026-07-07T16:02:54.575033000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
176,2026-07-07T16:02:54.637719000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
177,2026-07-07T16:02:55.396055000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
178,2026-07-07T16:02:55.458745000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
181,2026-07-07T16:02:56.213481000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
182,2026-07-07T16:02:56.276171000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
183,2026-07-07T16:02:57.034507000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
184,2026-07-07T16:02:57.097194000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
185,2026-07-07T16:02:57.851936000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
186,2026-07-07T16:02:58.022312000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
189,2026-07-07T16:02:58.031864000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
192,2026-07-07T16:02:58.106392000Z,QoS Data,112,34,-1,920,2,8,1,0,0,0,0,0,720,0
196,2026-07-07T16:02:58.672965000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
197,2026-07-07T16:02:58.735644000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
198,2026-07-07T16:02:59.490380000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
200,2026-07-07T16:02:59.553065000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
208,2026-07-07T16:03:00.311491000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
209,2026-07-07T16:03:00.374092000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
215,2026-07-07T16:03:01.128831000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
216,2026-07-07T16:03:01.191512000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
219,2026-07-07T16:03:01.949860000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
220,2026-07-07T16:03:02.012541000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
221,2026-07-07T16:03:02.767280000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
222,2026-07-07T16:03:02.829960000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
225,2026-07-07T16:03:03.052473000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
227,2026-07-07T16:03:03.105313000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
228,2026-07-07T16:03:03.107665000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
231,2026-07-07T16:03:03.588304000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
232,2026-07-07T16:03:03.650992000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
233,2026-07-07T16:03:04.405728000Z,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
234,2026-07-07T16:03:04.468414000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
238,2026-07-07T16:03:05.226742000Z,S1G Beacon,129,34,-73,920,3,1,,,,,,,0,0
239,2026-07-07T16:03:05.289423000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
240,2026-07-07T16:03:06.044166000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
241,2026-07-07T16:03:06.106847000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
242,2026-07-07T16:03:06.865195000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
243,2026-07-07T16:03:06.928283000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
245,2026-07-07T16:03:07.682609000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
246,2026-07-07T16:03:07.745285000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
247,2026-07-07T16:03:08.062244000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
250,2026-07-07T16:03:08.071490000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
253,2026-07-07T16:03:08.107779000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,0
256,2026-07-07T16:03:08.503648000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
257,2026-07-07T16:03:08.566313000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
258,2026-07-07T16:03:09.321069000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
259,2026-07-07T16:03:09.383738000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
260,2026-07-07T16:03:10.142102000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
261,2026-07-07T16:03:10.204767000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
263,2026-07-07T16:03:10.959552000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
264,2026-07-07T16:03:11.022199000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
