packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2,2026-07-03T14:12:56.881565000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3,2026-07-03T14:12:57.702589000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
4,2026-07-03T14:12:58.520006000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
7,2026-07-03T14:12:58.665431000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
9,2026-07-03T14:12:58.667969000Z,QoS Data,115,34,-64,920,2,8,0,0,0,0,0,0,720,0
11,2026-07-03T14:12:58.858148000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
14,2026-07-03T14:12:59.341034000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
15,2026-07-03T14:13:00.158456000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
16,2026-07-03T14:13:00.979477000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
18,2026-07-03T14:13:01.796897000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
19,2026-07-03T14:13:02.617927000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
20,2026-07-03T14:13:03.435352000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
21,2026-07-03T14:13:03.676085000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
24,2026-07-03T14:13:03.685864000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
26,2026-07-03T14:13:03.688042000Z,QoS Data,115,34,-63,920,2,8,0,0,0,0,0,0,720,0
28,2026-07-03T14:13:03.858231000Z,QoS Data,112,34,-14,920,2,8,1,0,0,0,0,0,720,0
35,2026-07-03T14:13:05.073799000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
44,2026-07-03T14:13:05.894827000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
47,2026-07-03T14:13:06.712252000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
48,2026-07-03T14:13:07.533284000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
51,2026-07-03T14:13:08.350697000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
52,2026-07-03T14:13:08.695780000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
53,2026-07-03T14:13:08.699353000Z,QoS Data,132,34,-11,920,2,8,1,0,1,0,0,0,720,0
58,2026-07-03T14:13:08.858190000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
61,2026-07-03T14:13:09.171730000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
62,2026-07-03T14:13:09.989150000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
64,2026-07-03T14:13:10.810178000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
65,2026-07-03T14:13:11.627600000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
66,2026-07-03T14:13:12.448627000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
67,2026-07-03T14:13:13.266048000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
69,2026-07-03T14:13:13.725750000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
73,2026-07-03T14:13:13.739085000Z,QoS Data,115,34,-16,920,2,8,1,0,0,0,0,0,720,0
75,2026-07-03T14:13:13.761786000Z,QoS Data,115,34,-63,920,2,8,0,0,1,0,0,0,720,0
77,2026-07-03T14:13:13.858228000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
80,2026-07-03T14:13:14.087080000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
81,2026-07-03T14:13:14.904500000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
83,2026-07-03T14:13:15.725581000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
84,2026-07-03T14:13:16.542966000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
86,2026-07-03T14:13:17.363991000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
87,2026-07-03T14:13:18.181428000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
88,2026-07-03T14:13:18.776255000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
91,2026-07-03T14:13:18.786299000Z,QoS Data,115,34,-14,920,2,8,1,0,0,0,0,0,720,0
93,2026-07-03T14:13:18.788981000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
95,2026-07-03T14:13:18.858281000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
98,2026-07-03T14:13:19.002432000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
100,2026-07-03T14:13:19.819852000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
101,2026-07-03T14:13:20.640903000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
102,2026-07-03T14:13:20.967470000Z,QoS Data,72,34,-9,920,2,8,1,0,0,0,0,0,720,0
104,2026-07-03T14:13:21.458294000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
105,2026-07-03T14:13:22.279335000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
107,2026-07-03T14:13:23.096749000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
108,2026-07-03T14:13:23.795763000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
112,2026-07-03T14:13:23.858188000Z,QoS Data,112,34,-14,920,2,8,1,0,0,0,0,0,720,0
115,2026-07-03T14:13:23.917768000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
116,2026-07-03T14:13:24.735204000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
118,2026-07-03T14:13:25.556220000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
128,2026-07-03T14:13:26.373641000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
137,2026-07-03T14:13:27.194669000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
138,2026-07-03T14:13:28.012100000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
140,2026-07-03T14:13:28.825768000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
142,2026-07-03T14:13:28.833124000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
144,2026-07-03T14:13:28.847911000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
147,2026-07-03T14:13:28.858045000Z,QoS Data,115,34,-63,920,2,8,0,0,0,0,0,0,720,0
149,2026-07-03T14:13:29.108322000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
152,2026-07-03T14:13:29.650544000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
