host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1783091515.762749,2026-07-03 17:11:55,6211851445,1.34,17.72,4.8,0,-60
1783091520.7643917,2026-07-03 17:12:00,6216851445,1.02,17.72,4.8,0,-61
1783091525.7658818,2026-07-03 17:12:05,6221851445,1.03,17.72,4.8,0,-60
1783091530.768302,2026-07-03 17:12:10,6226851445,1.01,17.72,4.8,0,-61
1783091535.7790518,2026-07-03 17:12:15,6231851445,1.27,17.72,4.8,0,-60
1783091540.7743542,2026-07-03 17:12:20,6236851445,1.0,17.72,4.8,0,-61
1783091545.7902594,2026-07-03 17:12:25,6241851445,1.02,17.72,4.8,0,-61
1783091550.7770715,2026-07-03 17:12:30,6246851445,1.05,17.72,4.8,0,-61
1783091555.7862017,2026-07-03 17:12:35,6251851445,1.32,17.72,4.8,0,-59
1783091560.7905233,2026-07-03 17:12:40,6256851445,1.2,17.72,4.8,0,-59
1783091565.7869055,2026-07-03 17:12:45,6261851445,1.08,17.72,4.8,0,-60
1783091570.794972,2026-07-03 17:12:50,6266851445,1.06,17.72,4.8,0,-60
1783091575.7896223,2026-07-03 17:12:55,6271851445,1.11,17.72,4.8,0,-59
1783091580.7993693,2026-07-03 17:13:00,6276851445,1.29,17.72,4.8,0,-60
1783091585.802732,2026-07-03 17:13:05,6281851445,0.97,17.72,4.8,0,-60
1783091590.8013325,2026-07-03 17:13:10,6286851445,1.18,17.72,4.8,0,-59
1783091595.7996445,2026-07-03 17:13:15,6291851445,0.98,17.72,4.8,0,-59
1783091600.8069932,2026-07-03 17:13:20,6296851445,1.28,17.72,4.8,0,-59
1783091605.8185937,2026-07-03 17:13:25,6301851445,1.02,17.72,4.8,0,-60
1783091610.8121057,2026-07-03 17:13:30,6306851445,1.05,17.72,4.8,0,-59
1783091615.813529,2026-07-03 17:13:35,6311851445,0.97,17.72,4.8,0,-61
1783091620.8135545,2026-07-03 17:13:40,6316851445,1.28,17.72,4.8,0,-59
1783091625.8229477,2026-07-03 17:13:45,6321851445,1.03,17.72,4.8,0,-59
1783091630.8276803,2026-07-03 17:13:50,6326851445,1.0,17.72,4.8,0,-59
1783091635.824864,2026-07-03 17:13:55,6331851445,1.06,17.72,4.8,0,-60
1783091640.8284175,2026-07-03 17:14:00,6336851445,1.43,17.72,4.8,0,-60
1783091645.8300953,2026-07-03 17:14:05,6341851445,1.11,17.72,4.8,0,-60
1783091650.8389027,2026-07-03 17:14:10,6346851445,1.17,17.72,4.8,0,-59
1783091655.825698,2026-07-03 17:14:15,6351851445,1.14,17.72,4.8,0,-60
1783091660.8375769,2026-07-03 17:14:20,6356851445,1.4,17.72,4.8,0,-61
1783091665.8536186,2026-07-03 17:14:25,6361851445,1.11,17.72,4.8,0,-59
1783091670.8370852,2026-07-03 17:14:30,6366851445,1.05,17.72,4.8,0,-59
1783091675.8432918,2026-07-03 17:14:35,6371851445,1.04,17.72,4.8,0,-59
1783091680.8422158,2026-07-03 17:14:40,6376851445,1.11,17.72,4.8,0,-62
1783091685.858167,2026-07-03 17:14:45,6381851445,1.27,17.72,4.8,0,-60
1783091690.8662996,2026-07-03 17:14:50,6386851445,1.02,17.72,4.8,0,-61
1783091695.856744,2026-07-03 17:14:55,6391851445,1.03,17.72,4.8,0,-60
1783091700.859315,2026-07-03 17:15:00,6396851445,0.98,17.72,4.8,0,-60
1783091705.859262,2026-07-03 17:15:05,6401851445,1.4,17.69,4.8,0,-60
1783091710.863297,2026-07-03 17:15:10,6406851445,1.21,18.01,0.0,0,-60
1783091715.8625827,2026-07-03 17:15:15,6411851445,0.82,18.04,0.0,0,-60
1783091720.8624508,2026-07-03 17:15:20,6416851445,1.63,18.49,0.0,0,-59
1783091725.8726428,2026-07-03 17:15:25,6421851445,1.49,18.34,0.0,0,-60
1783091730.894328,2026-07-03 17:15:30,6426851445,1.02,18.28,0.0,0,-61
1783091735.8713043,2026-07-03 17:15:35,6431851445,1.04,18.28,0.0,0,-60
1783091740.8736277,2026-07-03 17:15:40,6436851445,0.95,18.15,0.0,0,-60
1783091745.877196,2026-07-03 17:15:45,6441851445,1.48,18.28,0.0,0,-60
1783091750.8869479,2026-07-03 17:15:50,6446851445,0.0,18.28,0.0,0,-60
