host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects,rssi
1783091513.1210957,2026-07-03 17:11:53,6216788172,1.16,17.62,32.0,0,-61
1783091518.1267943,2026-07-03 17:11:58,6221788172,1.25,17.62,32.0,0,-62
1783091523.1271205,2026-07-03 17:12:03,6226788172,1.03,17.62,32.0,0,-62
1783091528.123362,2026-07-03 17:12:08,6231788172,0.97,17.62,32.0,0,-65
1783091533.1336868,2026-07-03 17:12:13,6236788172,1.01,17.62,32.0,0,-63
1783091538.1427093,2026-07-03 17:12:18,6241788172,1.32,17.62,32.0,0,-72
1783091543.1304116,2026-07-03 17:12:23,6246788174,0.98,17.62,32.0,0,-60
1783091548.1521416,2026-07-03 17:12:28,6251788172,1.14,17.62,32.0,0,-61
1783091553.1325276,2026-07-03 17:12:33,6256788172,1.01,17.62,32.0,0,-61
1783091558.1414838,2026-07-03 17:12:38,6261788172,1.31,17.62,32.0,0,-60
1783091563.1436815,2026-07-03 17:12:43,6266788172,0.93,17.62,32.0,0,-59
1783091568.1628404,2026-07-03 17:12:48,6271788172,0.95,17.62,32.0,0,-60
1783091573.1530802,2026-07-03 17:12:53,6276788172,0.89,17.62,32.0,0,-60
1783091578.1488779,2026-07-03 17:12:58,6281788172,1.27,17.62,32.0,0,-59
1783091583.1540837,2026-07-03 17:13:03,6286788172,1.0,17.62,32.0,0,-60
1783091588.1498985,2026-07-03 17:13:08,6291788172,0.86,17.62,32.0,0,-60
1783091593.1581252,2026-07-03 17:13:13,6296788172,0.89,17.62,32.0,0,-58
1783091598.1790733,2026-07-03 17:13:18,6301788172,1.09,17.62,32.0,0,-58
1783091603.1744518,2026-07-03 17:13:23,6306788172,0.86,17.62,32.0,0,-59
1783091608.159247,2026-07-03 17:13:28,6311788172,0.87,17.62,32.0,0,-59
1783091613.1662493,2026-07-03 17:13:33,6316788172,0.88,17.62,32.0,0,-59
1783091618.1746547,2026-07-03 17:13:38,6321788177,1.08,17.74,32.0,0,-60
1783091623.166906,2026-07-03 17:13:43,6326788172,1.09,17.62,32.0,0,-59
1783091628.1744893,2026-07-03 17:13:48,6331788172,0.88,17.62,32.0,0,-59
1783091633.1761324,2026-07-03 17:13:53,6336788172,0.94,17.62,32.0,0,-59
1783091638.1794083,2026-07-03 17:13:58,6341788172,0.92,17.62,32.0,0,-60
1783091643.182296,2026-07-03 17:14:03,6346788172,1.18,17.62,32.0,0,-59
1783091648.187359,2026-07-03 17:14:08,6351788172,0.93,17.62,32.0,0,-59
1783091653.1920931,2026-07-03 17:14:13,6356788172,0.9,17.62,32.0,0,-59
1783091658.183135,2026-07-03 17:14:18,6361788172,0.91,17.62,32.0,0,-60
1783091663.190557,2026-07-03 17:14:23,6366788172,1.29,17.62,32.0,0,-60
1783091668.1885245,2026-07-03 17:14:28,6371788172,1.02,17.62,32.0,0,-59
1783091673.2211986,2026-07-03 17:14:33,6376788172,0.95,17.62,32.0,0,-60
1783091678.1987984,2026-07-03 17:14:38,6381788174,0.94,17.62,32.0,0,-59
1783091683.2024367,2026-07-03 17:14:43,6386788172,1.29,17.62,32.0,0,-64
1783091688.207811,2026-07-03 17:14:48,6391788172,1.01,17.62,32.0,0,-63
1783091693.2045465,2026-07-03 17:14:53,6396788174,0.97,17.62,32.0,0,-62
1783091698.209427,2026-07-03 17:14:58,6401788172,1.01,17.62,32.0,0,-62
1783091703.2140257,2026-07-03 17:15:03,6406788172,1.3,17.62,32.0,0,-63
1783091708.2097156,2026-07-03 17:15:08,6411788172,1.27,17.66,0.0,1,-62
1783091713.2124946,2026-07-03 17:15:13,6416788172,1.7,17.68,0.0,1,-58
1783091718.2160218,2026-07-03 17:15:18,6421788172,1.04,17.68,0.0,1,-57
1783091723.217132,2026-07-03 17:15:23,6426788172,1.09,17.68,0.0,1,-57
1783091728.2282393,2026-07-03 17:15:28,6431788172,1.07,17.68,0.0,1,-57
1783091733.2362442,2026-07-03 17:15:33,6436788172,0.85,17.68,0.0,1,-57
1783091738.2287571,2026-07-03 17:15:38,6441788172,0.76,17.68,0.0,1,-57
1783091743.2418694,2026-07-03 17:15:43,6446788174,0.0,17.68,0.0,1,-59
1783091748.2311568,2026-07-03 17:15:48,6451788172,1.03,17.68,0.0,1,-57
1783091753.2320468,2026-07-03 17:15:53,6456788172,0.78,17.68,0.0,1,-58
