packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-01T11:23:47.353140000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
2,2026-07-01T11:23:47.418310000Z,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
3,2026-07-01T11:23:47.844436000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
4,2026-07-01T11:23:48.174091000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
5,2026-07-01T11:23:48.991536000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
6,2026-07-01T11:23:49.812557000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
7,2026-07-01T11:23:50.629991000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
8,2026-07-01T11:23:50.729801000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
10,2026-07-01T11:23:50.732473000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
12,2026-07-01T11:23:50.739475000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
14,2026-07-01T11:23:50.741595000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
16,2026-07-01T11:23:50.868536000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
17,2026-07-01T11:23:50.922589000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
18,2026-07-01T11:23:50.929754000Z,RTS,54,34,-9,920,1,11,,,,0,0,0,2560,0
20,2026-07-01T11:23:50.933607000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
22,2026-07-01T11:23:51.003165000Z,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
23,2026-07-01T11:23:51.107145000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
24,2026-07-01T11:23:51.212800000Z,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
25,2026-07-01T11:23:51.316745000Z,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
26,2026-07-01T11:23:51.419274000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
27,2026-07-01T11:23:51.450991000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
28,2026-07-01T11:23:51.524258000Z,Data,426,34,-21,920,2,0,0,0,0,0,0,1,0,0
29,2026-07-01T11:23:51.629389000Z,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
30,2026-07-01T11:23:51.731327000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
31,2026-07-01T11:23:51.836808000Z,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
32,2026-07-01T11:23:51.940656000Z,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
33,2026-07-01T11:23:52.043269000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
34,2026-07-01T11:23:52.252958000Z,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
35,2026-07-01T11:23:53.089465000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
36,2026-07-01T11:23:53.892610000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
