packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2,2026-07-07T12:43:56.726734000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3,2026-07-07T12:43:57.065762000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
4,2026-07-07T12:43:57.207464000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
7,2026-07-07T12:43:57.216962000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
9,2026-07-07T12:43:57.219223000Z,QoS Data,115,34,-59,920,2,8,0,0,0,0,0,0,720,0
11,2026-07-07T12:43:57.404480000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
14,2026-07-07T12:43:57.547753000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
15,2026-07-07T12:43:57.883191000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
16,2026-07-07T12:43:58.365185000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
17,2026-07-07T12:43:58.704217000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
18,2026-07-07T12:43:59.186205000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
20,2026-07-07T12:43:59.521623000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
21,2026-07-07T12:44:00.003628000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
22,2026-07-07T12:44:00.342649000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
23,2026-07-07T12:44:00.824666000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
24,2026-07-07T12:44:01.160071000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
25,2026-07-07T12:44:01.642093000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
26,2026-07-07T12:44:01.981095000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
27,2026-07-07T12:44:02.227774000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
30,2026-07-07T12:44:02.236964000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
32,2026-07-07T12:44:02.248208000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
34,2026-07-07T12:44:02.400328000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
35,2026-07-07T12:44:02.410236000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
38,2026-07-07T12:44:02.463118000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
40,2026-07-07T12:44:02.798515000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
41,2026-07-07T12:44:03.619546000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
43,2026-07-07T12:44:04.436965000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
