packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T13:05:48.809848000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
2,2026-07-06T13:05:48.906441000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
3,2026-07-06T13:05:49.727548000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
4,2026-07-06T13:05:50.545421000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
5,2026-07-06T13:05:50.863413000Z,QoS Data,149,34,-27,920,2,8,1,0,0,0,0,1,720,0
7,2026-07-06T13:05:50.866182000Z,QoS Data,149,34,-37,920,2,8,0,0,0,0,0,1,720,0
9,2026-07-06T13:05:50.875789000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
11,2026-07-06T13:05:50.877909000Z,QoS Data,131,34,-39,920,2,8,0,0,0,0,0,1,720,0
13,2026-07-06T13:05:50.915592000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
15,2026-07-06T13:05:50.917763000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
17,2026-07-06T13:05:51.256619000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
18,2026-07-06T13:05:51.365922000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
19,2026-07-06T13:05:51.381544000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
20,2026-07-06T13:05:51.393435000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
21,2026-07-06T13:05:51.399375000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T13:05:51.405364000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T13:05:51.411148000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T13:05:51.496239000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
25,2026-07-06T13:05:51.526256000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
26,2026-07-06T13:05:51.532092000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-06T13:05:51.537929000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T13:05:51.543872000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T13:05:51.600733000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
30,2026-07-06T13:05:51.605031000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T13:05:51.609432000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T13:05:51.613473000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T13:05:51.748149000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
34,2026-07-06T13:05:51.754672000Z,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
35,2026-07-06T13:05:51.758876000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T13:05:51.763231000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T13:05:51.767932000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T13:05:51.833613000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
39,2026-07-06T13:05:51.879217000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
40,2026-07-06T13:05:51.885799000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
41,2026-07-06T13:05:51.890046000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-06T13:05:51.894096000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-06T13:05:51.898124000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
44,2026-07-06T13:05:52.010301000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
45,2026-07-06T13:05:52.017286000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
46,2026-07-06T13:05:52.021538000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T13:05:52.025622000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T13:05:52.029660000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T13:05:52.141368000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
50,2026-07-06T13:05:52.152334000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T13:05:52.156379000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T13:05:52.160472000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T13:05:52.183328000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
54,2026-07-06T13:05:52.239570000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
55,2026-07-06T13:05:52.249733000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
56,2026-07-06T13:05:52.272441000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
57,2026-07-06T13:05:52.320611000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-06T13:05:52.332597000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T13:05:52.338637000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T13:05:52.371681000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
61,2026-07-06T13:05:52.385084000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
62,2026-07-06T13:05:52.396267000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
63,2026-07-06T13:05:52.400150000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T13:05:52.407349000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T13:05:52.411490000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T13:05:52.502749000Z,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,2
67,2026-07-06T13:05:52.513085000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
68,2026-07-06T13:05:52.523255000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
69,2026-07-06T13:05:52.535518000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
70,2026-07-06T13:05:52.540761000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
71,2026-07-06T13:05:52.546701000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T13:05:52.558375000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T13:05:52.633828000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
74,2026-07-06T13:05:52.643064000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
75,2026-07-06T13:05:52.652255000Z,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,2
76,2026-07-06T13:05:52.666592000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
77,2026-07-06T13:05:52.685075000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
78,2026-07-06T13:05:52.689268000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T13:05:52.693307000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T13:05:52.697513000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-06T13:05:52.763569000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T13:05:52.769070000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
83,2026-07-06T13:05:52.773692000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T13:05:52.779481000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
85,2026-07-06T13:05:52.785311000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
