attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,1327,Authentication,2026-06-27T13:32:23.463607000Z,-51,,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1329,Authentication,2026-06-27T13:32:23.536635000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1330,Authentication,2026-06-27T13:32:23.543277000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1331,Authentication,2026-06-27T13:32:23.550021000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1332,Authentication,2026-06-27T13:32:23.617226000Z,-52,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1333,Authentication,2026-06-27T13:32:23.690618000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1334,Authentication,2026-06-27T13:32:23.697173000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1335,Authentication,2026-06-27T13:32:23.703732000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1336,Authentication,2026-06-27T13:32:23.713197000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1337,Authentication,2026-06-27T13:32:23.806653000Z,-53,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1338,Authentication,2026-06-27T13:32:23.872197000Z,-53,,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1339,Authentication,2026-06-27T13:32:23.885878000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1340,Authentication,2026-06-27T13:32:23.892654000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1341,Authentication,2026-06-27T13:32:23.899495000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1342,Authentication,2026-06-27T13:32:23.970491000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1343,Authentication,2026-06-27T13:32:24.018552000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1344,Authentication,2026-06-27T13:32:24.024858000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,1345,Authentication,2026-06-27T13:32:24.031577000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,1347,Authentication,2026-06-27T13:32:24.134332000Z,-54,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,1348,Authentication,2026-06-27T13:32:24.152800000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
