packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-06-27T13:27:22.007071000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
2,2026-06-27T13:27:22.828086000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
3,2026-06-27T13:27:23.145284000Z,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
4,2026-06-27T13:27:23.249230000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
5,2026-06-27T13:27:23.354934000Z,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
6,2026-06-27T13:27:23.458792000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
7,2026-06-27T13:27:23.561378000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
8,2026-06-27T13:27:23.645493000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
9,2026-06-27T13:27:23.666368000Z,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
10,2026-06-27T13:27:23.771417000Z,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
11,2026-06-27T13:27:23.873699000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
12,2026-06-27T13:27:23.978794000Z,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
13,2026-06-27T13:27:24.014800000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
15,2026-06-27T13:27:24.090710000Z,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
16,2026-06-27T13:27:24.185403000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
17,2026-06-27T13:27:24.290752000Z,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
18,2026-06-27T13:27:24.395078000Z,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
19,2026-06-27T13:27:24.466519000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
20,2026-06-27T13:27:25.088676000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
22,2026-06-27T13:27:25.090770000Z,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
25,2026-06-27T13:27:25.098125000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
27,2026-06-27T13:27:25.283952000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
28,2026-06-27T13:27:25.340991000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
29,2026-06-27T13:27:25.344625000Z,QoS Data,128,34,-17,920,2,8,1,0,1,0,0,1,720,0
31,2026-06-27T13:27:25.346641000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
33,2026-06-27T13:27:25.349705000Z,QoS Data,128,34,-34,920,2,8,0,0,1,0,0,1,720,0
35,2026-06-27T13:27:26.104981000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
36,2026-06-27T13:27:26.922450000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
37,2026-06-27T13:27:27.039585000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
38,2026-06-27T13:27:27.743476000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
39,2026-06-27T13:27:28.560855000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
40,2026-06-27T13:27:29.381884000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
41,2026-06-27T13:27:30.062760000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
42,2026-06-27T13:27:30.112017000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
45,2026-06-27T13:27:30.120050000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
48,2026-06-27T13:27:30.199298000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
49,2026-06-27T13:27:30.341462000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
51,2026-06-27T13:27:30.344007000Z,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
54,2026-06-27T13:27:31.020327000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
55,2026-06-27T13:27:31.837756000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
56,2026-06-27T13:27:32.658790000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
57,2026-06-27T13:27:33.086892000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
58,2026-06-27T13:27:33.476194000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
59,2026-06-27T13:27:34.297230000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
60,2026-06-27T13:27:35.114647000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
61,2026-06-27T13:27:35.136022000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
63,2026-06-27T13:27:35.138124000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
65,2026-06-27T13:27:35.143382000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
67,2026-06-27T13:27:35.145553000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
68,2026-06-27T13:27:35.149649000Z,QoS Data,131,34,-28,920,2,8,0,0,1,0,0,1,720,0
69,2026-06-27T13:27:35.153601000Z,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
72,2026-06-27T13:27:35.343687000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
74,2026-06-27T13:27:35.935685000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
77,2026-06-27T13:27:39.212588000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
