packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T17:52:54.371919000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
3,2026-07-06T17:52:54.849572000Z,QoS Data,149,34,-41,920,2,8,0,0,0,0,0,1,720,0
5,2026-07-06T17:52:54.856663000Z,QoS Data,131,34,-36,920,2,8,1,0,0,0,0,1,720,0
7,2026-07-06T17:52:54.860188000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
9,2026-07-06T17:52:54.901526000Z,QoS Data,128,34,-41,920,2,8,0,0,0,0,0,1,720,0
10,2026-07-06T17:52:55.189293000Z,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
11,2026-07-06T17:52:56.010296000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
12,2026-07-06T17:52:56.419187000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
13,2026-07-06T17:52:56.517495000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14,2026-07-06T17:52:56.575253000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-06T17:52:56.581303000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16,2026-07-06T17:52:56.587549000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
17,2026-07-06T17:52:56.662385000Z,Data,287,34,-39,920,2,0,0,0,0,0,0,1,0,0
18,2026-07-06T17:52:56.681329000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
19,2026-07-06T17:52:56.746866000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
20,2026-07-06T17:52:56.827711000Z,S1G Beacon,61,34,-41,920,3,1,,,,,,,0,0
21,2026-07-06T17:52:56.832515000Z,Authentication,166,34,-41,920,0,11,0,0,0,0,0,0,720,0
22,2026-07-06T17:52:56.838248000Z,Authentication,166,34,-44,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T17:52:56.844240000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T17:52:56.849916000Z,Authentication,166,34,-43,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-06T17:52:56.941426000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
26,2026-07-06T17:52:57.009015000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
27,2026-07-06T17:52:57.107322000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
28,2026-07-06T17:52:57.144025000Z,Authentication,166,34,-49,920,0,11,0,0,0,0,0,0,720,0
29,2026-07-06T17:52:57.149912000Z,Authentication,166,34,-47,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-06T17:52:57.155695000Z,Authentication,166,34,-48,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T17:52:57.161635000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T17:52:57.188219000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
34,2026-07-06T17:52:57.271174000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
35,2026-07-06T17:52:57.369475000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
36,2026-07-06T17:52:57.406987000Z,Authentication,166,34,-47,920,0,11,0,0,0,0,0,0,720,0
37,2026-07-06T17:52:57.412979000Z,Authentication,166,34,-46,920,0,11,0,0,1,0,0,0,720,0
