packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T18:44:24.395399000Z,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
3,2026-07-06T18:44:24.397499000Z,QoS Data,148,34,-38,920,2,8,0,0,0,0,0,1,720,0
5,2026-07-06T18:44:24.405179000Z,QoS Data,131,34,-42,920,2,8,1,0,0,0,0,1,720,0
7,2026-07-06T18:44:24.408149000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
9,2026-07-06T18:44:24.587508000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
11,2026-07-06T18:44:24.589558000Z,QoS Data,128,34,-38,920,2,8,0,0,0,0,0,1,720,0
12,2026-07-06T18:44:24.663455000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
13,2026-07-06T18:44:24.895448000Z,S1G Beacon,129,34,-38,920,3,1,,,,,,,0,0
14,2026-07-06T18:44:25.458216000Z,Data,378,34,-38,920,2,0,0,0,0,0,0,1,0,0
15,2026-07-06T18:44:25.562517000Z,Data,387,34,-40,920,2,0,0,0,0,0,0,1,0,0
16,2026-07-06T18:44:25.667813000Z,Data,450,34,-38,920,2,0,0,0,0,0,0,1,0,0
17,2026-07-06T18:44:25.712808000Z,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
18,2026-07-06T18:44:25.771685000Z,Data,442,34,-39,920,2,0,0,0,0,0,0,1,0,0
19,2026-07-06T18:44:25.874309000Z,Data,387,34,-39,920,2,0,0,0,0,0,0,1,0,0
20,2026-07-06T18:44:25.979424000Z,Data,426,34,-39,920,2,0,0,0,0,0,0,1,0,0
21,2026-07-06T18:44:26.084220000Z,Data,458,34,-40,920,2,0,0,0,0,0,0,1,0,0
22,2026-07-06T18:44:26.186302000Z,Data,387,34,-40,920,2,0,0,0,0,0,0,1,0,0
23,2026-07-06T18:44:26.291744000Z,Data,446,34,-36,920,2,0,0,0,0,0,0,1,0,0
24,2026-07-06T18:44:26.395641000Z,Data,440,34,-34,920,2,0,0,0,0,0,0,1,0,0
25,2026-07-06T18:44:26.471955000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
26,2026-07-06T18:44:26.498367000Z,Data,387,34,-34,920,2,0,0,0,0,0,0,1,0,0
27,2026-07-06T18:44:26.504721000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
28,2026-07-06T18:44:26.533836000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
29,2026-07-06T18:44:26.570262000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
30,2026-07-06T18:44:26.603676000Z,Data,442,34,-38,920,2,0,0,0,0,0,0,1,0,0
31,2026-07-06T18:44:26.635006000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
32,2026-07-06T18:44:26.640857000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T18:44:26.646646000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-06T18:44:26.652369000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-06T18:44:26.668574000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
36,2026-07-06T18:44:26.699912000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
37,2026-07-06T18:44:26.713861000Z,Data,452,34,-37,920,2,0,0,0,0,0,0,1,0,0
38,2026-07-06T18:44:26.718400000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T18:44:26.724084000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T18:44:26.729971000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T18:44:26.734107000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
42,2026-07-06T18:44:26.766874000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
43,2026-07-06T18:44:26.775024000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
44,2026-07-06T18:44:26.780656000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T18:44:26.785817000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-06T18:44:26.791601000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T18:44:26.832414000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
48,2026-07-06T18:44:26.837363000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
49,2026-07-06T18:44:26.843201000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-06T18:44:26.849194000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T18:44:26.855182000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T18:44:26.876443000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
53,2026-07-06T18:44:26.908805000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
