packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T11:45:40.376317000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
2,2026-07-07T11:45:40.860699000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
3,2026-07-07T11:45:41.193730000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
6,2026-07-07T11:45:42.014691000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
9,2026-07-07T11:45:42.684504000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
12,2026-07-07T11:45:42.708526000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
13,2026-07-07T11:45:42.714317000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14,2026-07-07T11:45:42.719994000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-07T11:45:42.725778000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-07T11:45:42.832109000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
19,2026-07-07T11:45:42.962721000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
20,2026-07-07T11:45:42.968556000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-07T11:45:42.974599000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-07T11:45:42.980325000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-07T11:45:43.329858000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
25,2026-07-07T11:45:43.335542000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
26,2026-07-07T11:45:43.341373000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-07T11:45:43.347467000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-07T11:45:43.441568000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
29,2026-07-07T11:45:43.548225000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
30,2026-07-07T11:45:43.554218000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-07T11:45:43.559947000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-07T11:45:43.565676000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-07T11:45:43.572642000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
34,2026-07-07T11:45:43.653141000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
35,2026-07-07T11:45:43.750842000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
36,2026-07-07T11:45:43.756364000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-07T11:45:43.762363000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-07T11:45:43.768194000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-07T11:45:43.824414000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
40,2026-07-07T11:45:43.828419000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-07T11:45:43.832484000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
42,2026-07-07T11:45:43.836440000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
43,2026-07-07T11:45:43.884817000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
44,2026-07-07T11:45:43.887653000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
45,2026-07-07T11:45:43.891827000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-07T11:45:43.896041000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-07T11:45:43.900004000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-07T11:45:43.936570000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
49,2026-07-07T11:45:43.940633000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
50,2026-07-07T11:45:43.944954000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-07T11:45:43.949282000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-07T11:45:43.972257000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
53,2026-07-07T11:45:43.976220000Z,Authentication,102,34,-18,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-07T11:45:43.980384000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-07T11:45:43.984501000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-07T11:45:44.096944000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
57,2026-07-07T11:45:44.106008000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-07T11:45:44.112049000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-07T11:45:44.118041000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-07T11:45:44.123713000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-07T11:45:44.228019000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
62,2026-07-07T11:45:44.234219000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
63,2026-07-07T11:45:44.240108000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-07T11:45:44.245529000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-07T11:45:44.251317000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-07T11:45:44.344391000Z,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
67,2026-07-07T11:45:44.447464000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
68,2026-07-07T11:45:44.458238000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
69,2026-07-07T11:45:44.473318000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
70,2026-07-07T11:45:44.523772000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
71,2026-07-07T11:45:44.553296000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
72,2026-07-07T11:45:44.627498000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
73,2026-07-07T11:45:44.633445000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-07T11:45:44.639168000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-07T11:45:44.645115000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-07T11:45:44.658877000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
77,2026-07-07T11:45:44.759634000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
78,2026-07-07T11:45:44.844085000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
79,2026-07-07T11:45:44.849510000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-07T11:45:44.855239000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
81,2026-07-07T11:45:44.868498000Z,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
82,2026-07-07T11:45:44.873045000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-07T11:45:44.969481000Z,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
84,2026-07-07T11:45:45.054818000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
85,2026-07-07T11:45:45.060760000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
86,2026-07-07T11:45:45.072974000Z,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
87,2026-07-07T11:45:45.077529000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
88,2026-07-07T11:45:45.083365000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
89,2026-07-07T11:45:45.177104000Z,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
90,2026-07-07T11:45:45.280977000Z,Data,440,34,-17,920,2,0,0,0,0,0,0,1,0,0
91,2026-07-07T11:45:45.285520000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
92,2026-07-07T11:45:45.291594000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
93,2026-07-07T11:45:45.296184000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
94,2026-07-07T11:45:45.302125000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
95,2026-07-07T11:45:45.307810000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
96,2026-07-07T11:45:45.352173000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
97,2026-07-07T11:45:45.358266000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
98,2026-07-07T11:45:45.364052000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
99,2026-07-07T11:45:45.369734000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
100,2026-07-07T11:45:45.383606000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
101,2026-07-07T11:45:45.410480000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
102,2026-07-07T11:45:45.414804000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
103,2026-07-07T11:45:45.419081000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
104,2026-07-07T11:45:45.423195000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
105,2026-07-07T11:45:45.478127000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
106,2026-07-07T11:45:45.491828000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
107,2026-07-07T11:45:45.496377000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
108,2026-07-07T11:45:45.507895000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
109,2026-07-07T11:45:45.593345000Z,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
110,2026-07-07T11:45:45.596150000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
111,2026-07-07T11:45:45.600377000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
112,2026-07-07T11:45:45.604906000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
113,2026-07-07T11:45:45.609179000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
114,2026-07-07T11:45:45.653404000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
115,2026-07-07T11:45:45.659191000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
116,2026-07-07T11:45:45.664604000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
117,2026-07-07T11:45:45.670653000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
