packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-06-26T10:32:28.365535000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
3,2026-06-26T10:32:28.368058000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
5,2026-06-26T10:32:28.373698000Z,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
7,2026-06-26T10:32:28.376212000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
9,2026-06-26T10:32:28.387813000Z,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
10,2026-06-26T10:32:28.491553000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
11,2026-06-26T10:32:28.558336000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
12,2026-06-26T10:32:28.562236000Z,QoS Data,128,34,-15,920,2,8,1,0,1,0,0,1,720,0
14,2026-06-26T10:32:28.564509000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
16,2026-06-26T10:32:28.596620000Z,Data,450,34,-31,920,2,0,0,0,0,0,0,1,0,0
17,2026-06-26T10:32:28.633189000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
18,2026-06-26T10:32:28.701562000Z,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
19,2026-06-26T10:32:28.803063000Z,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
20,2026-06-26T10:32:28.908078000Z,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
21,2026-06-26T10:32:29.012937000Z,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
22,2026-06-26T10:32:29.115132000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
23,2026-06-26T10:32:29.220992000Z,Data,446,34,-30,920,2,0,0,0,0,0,0,1,0,0
24,2026-06-26T10:32:29.324634000Z,Data,440,34,-31,920,2,0,0,0,0,0,0,1,0,0
25,2026-06-26T10:32:29.427449000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
26,2026-06-26T10:32:29.450610000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
27,2026-06-26T10:32:29.532530000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
28,2026-06-26T10:32:29.636792000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
29,2026-06-26T10:32:30.271650000Z,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
30,2026-06-26T10:32:31.089068000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
31,2026-06-26T10:32:31.272436000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
32,2026-06-26T10:32:31.910092000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
33,2026-06-26T10:32:32.727518000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
34,2026-06-26T10:32:33.392251000Z,RTS,54,34,-31,920,1,11,,,,0,0,0,2884,0
36,2026-06-26T10:32:33.394406000Z,QoS Data,148,34,-30,920,2,8,1,0,1,0,0,1,720,0
38,2026-06-26T10:32:33.397507000Z,QoS Data,148,34,-36,920,2,8,0,0,0,0,0,1,720,0
40,2026-06-26T10:32:33.403260000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
42,2026-06-26T10:32:33.405604000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
44,2026-06-26T10:32:33.548551000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
45,2026-06-26T10:32:33.566210000Z,RTS,54,34,-11,920,1,11,,,,0,0,0,2956,0
47,2026-06-26T10:32:33.568445000Z,QoS Data,128,34,-12,920,2,8,1,0,1,0,0,1,720,0
49,2026-06-26T10:32:33.571707000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
