packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T14:01:02.331966000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2,2026-07-07T14:01:02.471548000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
12,2026-07-07T14:01:03.149364000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
13,2026-07-07T14:01:03.288980000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
14,2026-07-07T14:01:03.970395000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
15,2026-07-07T14:01:04.109995000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
16,2026-07-07T14:01:04.787815000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
17,2026-07-07T14:01:04.927420000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
18,2026-07-07T14:01:05.748451000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
20,2026-07-07T14:01:06.426278000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
21,2026-07-07T14:01:06.565878000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
22,2026-07-07T14:01:06.672431000Z,QoS Data,133,34,-3,920,2,8,1,0,0,0,0,0,720,0
24,2026-07-07T14:01:06.675323000Z,QoS Data,133,34,-63,920,2,8,0,0,0,0,0,0,720,0
26,2026-07-07T14:01:06.682446000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
29,2026-07-07T14:01:06.743312000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
31,2026-07-07T14:01:06.747965000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
33,2026-07-07T14:01:06.752256000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
37,2026-07-07T14:01:07.247289000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
38,2026-07-07T14:01:07.386927000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
39,2026-07-07T14:01:08.064709000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
40,2026-07-07T14:01:08.204324000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
42,2026-07-07T14:01:08.885736000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
43,2026-07-07T14:01:09.025347000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
44,2026-07-07T14:01:09.703159000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
45,2026-07-07T14:01:09.842820000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
47,2026-07-07T14:01:10.524457000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
48,2026-07-07T14:01:10.663798000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
55,2026-07-07T14:01:11.341600000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
57,2026-07-07T14:01:11.481220000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
60,2026-07-07T14:01:11.702437000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,0
63,2026-07-07T14:01:11.711521000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
65,2026-07-07T14:01:11.719713000Z,QoS Data,115,34,-62,920,2,8,0,0,1,0,0,0,720,0
67,2026-07-07T14:01:11.737252000Z,QoS Data,112,34,-3,920,2,8,1,0,1,0,0,0,720,0
69,2026-07-07T14:01:11.754252000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
71,2026-07-07T14:01:11.758224000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
73,2026-07-07T14:01:11.763294000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
75,2026-07-07T14:01:11.767573000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
77,2026-07-07T14:01:11.772155000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
79,2026-07-07T14:01:11.773938000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
86,2026-07-07T14:01:12.162627000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
87,2026-07-07T14:01:12.302245000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
89,2026-07-07T14:01:12.980052000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
90,2026-07-07T14:01:13.119668000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
91,2026-07-07T14:01:13.801086000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
92,2026-07-07T14:01:13.940718000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
94,2026-07-07T14:01:14.618495000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
95,2026-07-07T14:01:14.758121000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
98,2026-07-07T14:01:15.439523000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
99,2026-07-07T14:01:15.579148000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
100,2026-07-07T14:01:16.256940000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
101,2026-07-07T14:01:16.396564000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
102,2026-07-07T14:01:16.742052000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
104,2026-07-07T14:01:16.744104000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
107,2026-07-07T14:01:16.753663000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
110,2026-07-07T14:01:16.987450000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
113,2026-07-07T14:01:17.077965000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
114,2026-07-07T14:01:17.217596000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
115,2026-07-07T14:01:17.895402000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
118,2026-07-07T14:01:18.035026000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
119,2026-07-07T14:01:18.716421000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
120,2026-07-07T14:01:18.856073000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
121,2026-07-07T14:01:19.533836000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
122,2026-07-07T14:01:19.673470000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
123,2026-07-07T14:01:20.354867000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
124,2026-07-07T14:01:20.494503000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
126,2026-07-07T14:01:21.172280000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
127,2026-07-07T14:01:21.311922000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
128,2026-07-07T14:01:21.775821000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
130,2026-07-07T14:01:21.780371000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
132,2026-07-07T14:01:21.785696000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2992,0
134,2026-07-07T14:01:21.787969000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,0
137,2026-07-07T14:01:21.797016000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
139,2026-07-07T14:01:21.806245000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
140,2026-07-07T14:01:21.985103000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
141,2026-07-07T14:01:21.993305000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
142,2026-07-07T14:01:21.997546000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2812,0
144,2026-07-07T14:01:21.999633000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
147,2026-07-07T14:01:22.132949000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
149,2026-07-07T14:01:22.810729000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
150,2026-07-07T14:01:22.950370000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
152,2026-07-07T14:01:23.631755000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
153,2026-07-07T14:01:23.771396000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
155,2026-07-07T14:01:24.449177000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
156,2026-07-07T14:01:24.588820000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
