host_timestamp,local_time,cpu_used_pct,ram_used_pct
1781212624.432727,2026-06-11 23:17:04,0.0,72.39
1781212629.441809,2026-06-11 23:17:09,24.6,72.39
1781212634.433022,2026-06-11 23:17:14,24.0,72.39
1781212639.4335768,2026-06-11 23:17:19,27.6,72.39
1781212644.4335194,2026-06-11 23:17:24,24.6,72.39
1781212649.434036,2026-06-11 23:17:29,26.2,72.39
1781212654.443129,2026-06-11 23:17:34,30.0,72.39
1781212659.4436882,2026-06-11 23:17:39,27.35,72.39
1781212664.4343367,2026-06-11 23:17:44,25.85,72.39
1781212669.4528465,2026-06-11 23:17:49,28.49,72.39
1781212674.4348807,2026-06-11 23:17:54,24.7,72.39
1781212679.438898,2026-06-11 23:17:59,27.2,72.39
1781212684.4501958,2026-06-11 23:18:04,30.54,72.39
1781212689.43485,2026-06-11 23:18:09,28.06,72.39
1781212694.4351096,2026-06-11 23:18:14,25.2,72.39
1781212699.443675,2026-06-11 23:18:19,29.2,72.39
1781212704.4348252,2026-06-11 23:18:24,25.4,72.39
1781212709.4362226,2026-06-11 23:18:29,24.8,72.39
1781212714.450549,2026-06-11 23:18:34,28.14,72.39
1781212719.4357493,2026-06-11 23:18:39,25.25,72.39
1781212724.436643,2026-06-11 23:18:44,26.4,72.39
1781212729.4366152,2026-06-11 23:18:49,27.8,72.39
1781212734.4374404,2026-06-11 23:18:54,25.2,72.39
1781212739.436627,2026-06-11 23:18:59,26.6,72.39
1781212744.45091,2026-06-11 23:19:04,30.34,72.39
1781212749.4734044,2026-06-11 23:19:09,24.9,72.39
1781212754.444447,2026-06-11 23:19:14,23.49,72.39
1781212759.4364378,2026-06-11 23:19:19,27.45,72.39
1781212764.4612598,2026-06-11 23:19:24,26.35,72.39
1781212769.4465172,2026-06-11 23:19:29,38.4,72.39
1781212774.4368882,2026-06-11 23:19:34,31.46,72.39
1781212779.452385,2026-06-11 23:19:39,29.34,72.39
1781212784.4392757,2026-06-11 23:19:44,27.25,72.39
1781212789.4840965,2026-06-11 23:19:49,30.62,72.39
1781212794.441065,2026-06-11 23:19:54,28.57,72.39
1781212799.4366934,2026-06-11 23:19:59,27.6,72.39
1781212804.5205562,2026-06-11 23:20:04,43.31,72.39
1781212809.4573855,2026-06-11 23:20:09,53.44,72.39
1781212814.458189,2026-06-11 23:20:14,30.46,72.39
1781212819.4382658,2026-06-11 23:20:19,26.45,72.39
1781212824.4693875,2026-06-11 23:20:24,29.48,72.39
1781212829.4402153,2026-06-11 23:20:29,26.1,72.39
1781212834.4380739,2026-06-11 23:20:34,26.4,72.39
1781212839.459692,2026-06-11 23:20:39,24.75,72.39
1781212844.443778,2026-06-11 23:20:44,27.0,72.39
1781212849.446892,2026-06-11 23:20:49,24.85,72.39
1781212854.4398806,2026-06-11 23:20:54,25.0,72.39
1781212859.4477832,2026-06-11 23:20:59,26.55,72.39
1781212864.4387634,2026-06-11 23:21:04,26.85,72.39
1781212869.4800744,2026-06-11 23:21:09,25.84,72.39
1781212874.4389565,2026-06-11 23:21:14,26.56,72.39
1781212879.439924,2026-06-11 23:21:19,24.4,72.39
1781212884.4619753,2026-06-11 23:21:24,26.29,72.39
1781212889.4551952,2026-06-11 23:21:29,25.05,72.39
1781212894.4580092,2026-06-11 23:21:34,26.95,72.39
1781212899.4887152,2026-06-11 23:21:39,26.1,72.39
1781212904.4414673,2026-06-11 23:21:44,25.2,72.39
1781212909.4415624,2026-06-11 23:21:49,24.2,72.39
1781212914.4741576,2026-06-11 23:21:54,30.16,72.39
1781212919.449504,2026-06-11 23:21:59,27.97,72.39
1781212924.445442,2026-06-11 23:22:04,30.26,72.39
1781212929.4655979,2026-06-11 23:22:09,28.43,72.39
1781212934.4458673,2026-06-11 23:22:14,30.52,72.39
1781212939.4422739,2026-06-11 23:22:19,28.06,72.39
1781212944.444495,2026-06-11 23:22:24,29.34,72.39
1781212949.4599202,2026-06-11 23:22:29,33.6,72.39
1781212954.4433792,2026-06-11 23:22:34,31.66,72.39
1781212959.4413185,2026-06-11 23:22:39,29.2,72.39
1781212964.4473288,2026-06-11 23:22:44,33.8,72.39
1781212969.4517868,2026-06-11 23:22:49,31.14,72.39
1781212974.4453208,2026-06-11 23:22:54,27.66,72.39
1781212979.448561,2026-06-11 23:22:59,29.34,72.39
1781212984.4426706,2026-06-11 23:23:04,28.66,72.39
1781212989.44231,2026-06-11 23:23:09,26.2,72.39
1781212994.471419,2026-06-11 23:23:14,27.49,72.39
1781212999.4423294,2026-06-11 23:23:19,26.91,72.39
1781213004.4427354,2026-06-11 23:23:24,26.4,72.39
1781213009.4620025,2026-06-11 23:23:29,25.75,72.39
1781213014.4480107,2026-06-11 23:23:34,28.2,72.39
1781213019.4605744,2026-06-11 23:23:39,23.95,72.39
1781213024.4684532,2026-06-11 23:23:44,25.55,72.39
1781213029.4440343,2026-06-11 23:23:49,25.96,72.39
1781213034.4456239,2026-06-11 23:23:54,27.4,72.39
1781213039.4651675,2026-06-11 23:23:59,24.75,72.39
1781213044.443701,2026-06-11 23:24:04,28.66,72.39
1781213049.4430416,2026-06-11 23:24:09,25.0,72.39
1781213054.4655616,2026-06-11 23:24:14,24.95,72.39
1781213059.45416,2026-06-11 23:24:19,25.8,72.39
1781213064.4456618,2026-06-11 23:24:24,26.0,72.39
1781213069.4703588,2026-06-11 23:24:29,28.34,72.39
1781213074.4526033,2026-06-11 23:24:34,32.26,72.39
1781213079.4459636,2026-06-11 23:24:39,27.0,72.39
1781213084.4447513,2026-06-11 23:24:44,28.06,72.39
1781213089.4442647,2026-06-11 23:24:49,30.34,72.39
1781213094.454793,2026-06-11 23:24:54,28.4,72.39
1781213099.443733,2026-06-11 23:24:59,26.65,72.39
1781213104.4443188,2026-06-11 23:25:04,30.34,72.39
1781213109.4619064,2026-06-11 23:25:09,27.6,72.39
1781213114.4489472,2026-06-11 23:25:14,30.0,72.39
1781213119.4473572,2026-06-11 23:25:19,33.6,72.39
1781213124.4451945,2026-06-11 23:25:24,32.2,72.39
1781213129.4449224,2026-06-11 23:25:29,29.2,72.39
1781213134.4530478,2026-06-11 23:25:34,31.8,72.39
1781213139.469481,2026-06-11 23:25:39,23.8,72.39
1781213144.448091,2026-06-11 23:25:44,24.4,72.39
1781213149.452519,2026-06-11 23:25:49,26.6,72.39
1781213154.4461303,2026-06-11 23:25:54,25.2,72.39
1781213159.4640872,2026-06-11 23:25:59,23.95,72.39
1781213164.4458373,2026-06-11 23:26:04,28.86,72.39
1781213169.4459226,2026-06-11 23:26:09,23.8,72.39
1781213174.4697876,2026-06-11 23:26:14,25.15,72.39
1781213179.4475527,2026-06-11 23:26:19,26.25,72.39
1781213184.4486704,2026-06-11 23:26:24,25.0,72.39
1781213189.4827797,2026-06-11 23:26:29,24.7,72.39
1781213194.476807,2026-06-11 23:26:34,28.4,72.39
1781213199.4476023,2026-06-11 23:26:39,24.1,72.39
1781214380.6747704,2026-06-11 23:46:20,0.0,72.39
1781214385.6725273,2026-06-11 23:46:25,23.4,72.39
1781214390.704523,2026-06-11 23:46:30,25.84,72.39
1781214395.6787446,2026-06-11 23:46:35,31.99,72.39
1781214400.68997,2026-06-11 23:46:40,29.14,72.39
1781214405.6755753,2026-06-11 23:46:45,27.66,72.39
1781214410.6768117,2026-06-11 23:46:50,30.2,72.39
1781214415.6739771,2026-06-11 23:46:55,28.4,72.39
1781214420.6752217,2026-06-11 23:47:00,27.6,72.39
1781214425.6761398,2026-06-11 23:47:05,31.0,72.39
1781214430.6731465,2026-06-11 23:47:10,29.6,72.39
1781214435.6857026,2026-06-11 23:47:15,27.54,72.39
1781214440.6829877,2026-06-11 23:47:20,30.86,72.39
1781214445.684021,2026-06-11 23:47:25,29.8,72.39
1781214450.675761,2026-06-11 23:47:30,30.0,72.39
1781214455.6731853,2026-06-11 23:47:35,28.8,72.39
1781214460.6754243,2026-06-11 23:47:40,25.4,72.39
1781214465.9298446,2026-06-11 23:47:45,25.52,72.39
1781214470.9622035,2026-06-11 23:47:50,25.6,72.39
1781214475.6841006,2026-06-11 23:47:55,25.48,72.39
1781214480.6749587,2026-06-11 23:48:00,27.2,72.39
1781214485.6855652,2026-06-11 23:48:05,31.4,72.39
1781214490.7080445,2026-06-11 23:48:10,80.91,72.39
1781214495.6957667,2026-06-11 23:48:15,37.55,72.39
1781214500.6877759,2026-06-11 23:48:20,64.6,72.39
1781214505.6766922,2026-06-11 23:48:25,25.85,72.39
1781214510.702815,2026-06-11 23:48:30,28.34,72.39
1781214515.6781154,2026-06-11 23:48:35,30.46,72.39
1781214520.6759849,2026-06-11 23:48:40,26.6,72.39
1781214525.6924028,2026-06-11 23:48:45,25.7,72.39
1781214530.6937647,2026-06-11 23:48:50,29.4,72.39
1781214535.6976838,2026-06-11 23:48:55,25.2,72.39
1781214540.6774795,2026-06-11 23:49:00,24.7,72.39
1781214545.6758702,2026-06-11 23:49:05,27.6,72.39
1781214550.7054586,2026-06-11 23:49:10,49.9,72.39
1781214555.678241,2026-06-11 23:49:15,30.99,72.39
1781214560.7995076,2026-06-11 23:49:20,35.74,72.39
1781214565.6874416,2026-06-11 23:49:25,35.79,72.39
1781214570.6831017,2026-06-11 23:49:30,39.48,72.39
1781214575.696828,2026-06-11 23:49:35,50.8,72.39
1781214580.6992111,2026-06-11 23:49:40,59.92,72.39
1781214585.7008276,2026-06-11 23:49:45,47.41,72.39
1781214590.6833053,2026-06-11 23:49:50,41.37,72.39
1781214595.687247,2026-06-11 23:49:55,37.8,72.39
1781214600.6778383,2026-06-11 23:50:00,37.88,72.39
1781214605.6786895,2026-06-11 23:50:05,39.2,72.39
1781214610.7035975,2026-06-11 23:50:10,41.24,72.39
1781214615.6793911,2026-06-11 23:50:15,38.76,72.39
1781214620.6806765,2026-06-11 23:50:20,39.4,72.39
1781214625.6784387,2026-06-11 23:50:25,37.2,72.39
1781214630.72824,2026-06-11 23:50:30,41.55,72.39
1781214635.681226,2026-06-11 23:50:35,70.22,72.39
1781214640.7282476,2026-06-11 23:50:40,37.38,72.39
1781214645.710573,2026-06-11 23:50:45,38.28,72.39
1781214650.735662,2026-06-11 23:50:50,41.52,72.39
1781214655.7288425,2026-06-11 23:50:55,39.04,72.39
1781214660.7401326,2026-06-11 23:51:00,39.88,72.39
1781214665.7390654,2026-06-11 23:51:05,38.72,72.39
1781214670.7086482,2026-06-11 23:51:10,39.16,72.39
1781214675.7285848,2026-06-11 23:51:15,39.2,72.39
1781214680.7303653,2026-06-11 23:51:20,38.92,72.39
1781214685.7210305,2026-06-11 23:51:25,39.2,72.39
1781214690.7209828,2026-06-11 23:51:30,35.34,72.39
1781214695.711845,2026-06-11 23:51:35,42.4,72.39
1781214700.7116075,2026-06-11 23:51:40,40.2,72.39
1781214705.7673955,2026-06-11 23:51:45,40.16,72.39
1781214710.7465599,2026-06-11 23:51:50,39.0,72.39
1781214715.6816711,2026-06-11 23:51:55,63.23,72.39
1781214720.6938384,2026-06-11 23:52:00,67.47,72.39
1781214725.6810544,2026-06-11 23:52:05,28.86,72.39
1781214730.6820347,2026-06-11 23:52:10,28.4,72.39
1781214735.6833477,2026-06-11 23:52:15,31.74,72.39
1781214740.6925447,2026-06-11 23:52:20,28.2,72.39
1781214745.6885436,2026-06-11 23:52:25,28.06,72.39
1781214750.6818388,2026-06-11 23:52:30,31.4,72.39
1781214755.6893256,2026-06-11 23:52:35,25.15,72.39
1781214760.6886528,2026-06-11 23:52:40,25.65,72.39
1781214765.6872993,2026-06-11 23:52:45,31.0,72.39
1781214770.7017684,2026-06-11 23:52:50,29.48,72.39
1781214775.6825454,2026-06-11 23:52:55,28.11,72.39
1781214780.6872735,2026-06-11 23:53:00,33.2,72.39
1781214785.6861286,2026-06-11 23:53:05,28.6,72.39
1781214790.6872754,2026-06-11 23:53:10,66.87,72.39
1781214795.6835058,2026-06-11 23:53:15,67.13,72.39
1781214800.6839273,2026-06-11 23:53:20,28.6,72.39
1781214805.704299,2026-06-11 23:53:25,67.53,72.39
1781214810.6830907,2026-06-11 23:53:30,32.33,72.39
1781214815.6970751,2026-06-11 23:53:35,29.28,72.39
1781214820.7018807,2026-06-11 23:53:40,67.8,72.39
1781214825.7073257,2026-06-11 23:53:45,66.4,72.39
1781214830.6923878,2026-06-11 23:53:50,67.13,72.39
1781214835.6833973,2026-06-11 23:53:55,30.66,72.39
1781214840.7292979,2026-06-11 23:54:00,29.76,72.39
1781214845.6888385,2026-06-11 23:54:05,29.78,72.39
1781214850.6867898,2026-06-11 23:54:10,30.6,72.39
1781214855.6854866,2026-06-11 23:54:15,30.2,72.39
1781214860.6916497,2026-06-11 23:54:20,28.0,72.39
1781214865.7188332,2026-06-11 23:54:25,31.2,72.39
1781214870.6945758,2026-06-11 23:54:30,35.0,72.39
1781214875.7009726,2026-06-11 23:54:35,34.4,72.39
1781214880.6867054,2026-06-11 23:54:40,33.0,72.39
1781214885.6850293,2026-06-11 23:54:45,31.86,72.39
1781214890.6948612,2026-06-11 23:54:50,28.94,72.39
1781214895.683513,2026-06-11 23:54:55,28.66,72.39
1781214900.6852405,2026-06-11 23:55:00,31.8,72.39
1781214905.6847234,2026-06-11 23:55:05,31.6,72.39
1781214910.684622,2026-06-11 23:55:10,30.4,72.39
1781214915.7263727,2026-06-11 23:55:15,31.29,72.39
1781214920.697179,2026-06-11 23:55:20,29.78,72.39
1781214925.6848173,2026-06-11 23:55:25,31.12,72.39
1781214930.7209759,2026-06-11 23:55:30,28.49,72.39
1781214935.6902864,2026-06-11 23:55:35,68.34,72.39
1781214940.6872745,2026-06-11 23:55:40,30.4,72.39
1781214945.7026713,2026-06-11 23:55:45,27.94,72.39
1781214950.6868784,2026-06-11 23:55:50,28.46,72.39
1781214955.6959743,2026-06-11 23:55:55,33.0,72.39
1781214960.6941442,2026-06-11 23:56:00,27.6,72.39
1781214965.6861517,2026-06-11 23:56:05,28.86,72.39
1781214970.7459674,2026-06-11 23:56:10,29.5,72.39
1781214975.6920798,2026-06-11 23:56:15,41.73,72.39
1781214980.7052925,2026-06-11 23:56:20,32.4,72.39
1781214985.6871316,2026-06-11 23:56:25,32.0,72.39
1781214990.6974697,2026-06-11 23:56:30,30.6,72.39
1781214995.6869116,2026-06-11 23:56:35,31.26,72.39
1781215000.6889598,2026-06-11 23:56:40,29.74,72.39
1781215005.736833,2026-06-11 23:56:45,31.81,72.39
1781215021.0240955,2026-06-11 23:57:01,0.0,72.39
1781215026.0239637,2026-06-11 23:57:06,28.0,72.39
1781215031.3723667,2026-06-11 23:57:11,24.5,72.39
1781215036.0691066,2026-06-11 23:57:16,27.29,72.39
1781215041.024579,2026-06-11 23:57:21,24.19,72.39
1781215046.0455656,2026-06-11 23:57:26,28.88,72.39
1781215051.03814,2026-06-11 23:57:31,27.25,72.39
1781215056.029444,2026-06-11 23:57:36,27.86,72.39
1781215061.0311651,2026-06-11 23:57:41,28.54,72.39
1781215066.0252383,2026-06-11 23:57:46,34.07,72.39
1781215071.0259879,2026-06-11 23:57:51,28.8,72.39
