host_timestamp,local_time,cpu_used_pct,ram_used_pct
1782560499.3097885,2026-06-27 13:41:39,0.0,73.11
1782560504.3227382,2026-06-27 13:41:44,27.15,73.11
1782560509.3567736,2026-06-27 13:41:49,25.45,73.11
1782560514.3136065,2026-06-27 13:41:54,25.4,73.11
1782560519.3218784,2026-06-27 13:41:59,25.75,73.11
1782560524.332046,2026-06-27 13:42:04,27.35,73.11
1782560529.3293476,2026-06-27 13:42:09,24.8,73.11
1782560534.3353522,2026-06-27 13:42:14,26.6,73.11
1782560539.3425293,2026-06-27 13:42:19,27.35,73.11
1782560544.3625946,2026-06-27 13:42:24,26.69,73.11
1782560549.3590152,2026-06-27 13:42:29,24.2,73.11
1782560554.363852,2026-06-27 13:42:34,27.4,73.11
1782560559.3651056,2026-06-27 13:42:39,23.8,73.11
1782560564.3643956,2026-06-27 13:42:44,27.0,73.11
1782560569.4016273,2026-06-27 13:42:49,26.59,73.11
1782560574.3901389,2026-06-27 13:42:54,24.85,73.11
1782560579.3955882,2026-06-27 13:42:59,24.2,73.11
1782560584.3943439,2026-06-27 13:43:04,27.6,73.11
1782560589.3957613,2026-06-27 13:43:09,24.2,73.11
1782560594.427278,2026-06-27 13:43:14,27.44,73.11
1782560599.423315,2026-06-27 13:43:19,26.0,73.11
1782560604.4284267,2026-06-27 13:43:24,24.75,73.11
1782560609.4778018,2026-06-27 13:43:29,26.39,73.11
1782560614.4404464,2026-06-27 13:43:34,25.75,73.11
1782560619.4497683,2026-06-27 13:43:39,24.0,73.11
1782560624.5083117,2026-06-27 13:43:44,28.91,73.11
1782560629.4696918,2026-06-27 13:43:49,24.95,73.11
1782560634.473313,2026-06-27 13:43:54,25.35,73.11
1782560639.5189996,2026-06-27 13:43:59,27.58,73.11
1782560644.4789128,2026-06-27 13:44:04,25.81,73.11
1782560649.4799628,2026-06-27 13:44:09,24.0,73.11
1782560654.5002706,2026-06-27 13:44:14,29.68,73.11
1782560659.5135944,2026-06-27 13:44:19,24.3,73.11
1782560664.498732,2026-06-27 13:44:24,25.1,73.11
1782560669.4984443,2026-06-27 13:44:29,27.2,73.11
1782560674.4981518,2026-06-27 13:44:34,25.4,73.11
1782560679.4990556,2026-06-27 13:44:39,24.2,73.11
1782560684.5148027,2026-06-27 13:44:44,29.88,73.11
1782560689.5025349,2026-06-27 13:44:49,23.85,73.11
1782560694.5040193,2026-06-27 13:44:54,25.2,73.11
1782560699.5177794,2026-06-27 13:44:59,26.75,73.11
1782560704.5256789,2026-06-27 13:45:04,25.15,73.11
1782560709.5500085,2026-06-27 13:45:09,24.15,73.11
1782560714.5332685,2026-06-27 13:45:14,29.2,73.11
1782560719.540315,2026-06-27 13:45:19,24.2,73.11
1782560724.5722597,2026-06-27 13:45:24,25.7,73.11
1782560729.557479,2026-06-27 13:45:29,26.4,73.11
1782560734.552712,2026-06-27 13:45:34,26.0,73.11
1782560739.5845487,2026-06-27 13:45:39,25.1,73.11
1782560744.5562866,2026-06-27 13:45:44,27.71,73.11
1782560749.557131,2026-06-27 13:45:49,24.0,73.11
1782560754.5896306,2026-06-27 13:45:54,27.83,73.11
1782560759.5691357,2026-06-27 13:45:59,24.5,73.11
1782560764.5784311,2026-06-27 13:46:04,26.55,73.11
1782560769.6171467,2026-06-27 13:46:09,26.64,73.11
1782560774.5804405,2026-06-27 13:46:14,40.44,73.11
1782560779.5898893,2026-06-27 13:46:19,41.2,73.1
1782560784.578646,2026-06-27 13:46:24,36.8,73.1
1782560789.6217196,2026-06-27 13:46:29,39.88,73.1
1782560794.5859659,2026-06-27 13:46:34,36.62,73.1
1782560799.5888996,2026-06-27 13:46:39,34.6,73.1
1782560804.583694,2026-06-27 13:46:44,37.6,73.1
1782560809.628392,2026-06-27 13:46:49,38.37,73.1
1782560814.5987666,2026-06-27 13:46:54,36.75,73.1
1782560819.632425,2026-06-27 13:46:59,37.1,73.1
1782560824.6163592,2026-06-27 13:47:04,36.62,73.1
1782560829.6643033,2026-06-27 13:47:09,35.32,73.1
1782560834.6162477,2026-06-27 13:47:14,40.64,73.1
1782560839.6218576,2026-06-27 13:47:19,36.8,73.1
1782560844.6189172,2026-06-27 13:47:24,34.6,73.1
1782560849.6390507,2026-06-27 13:47:29,31.67,73.1
1782560854.624251,2026-06-27 13:47:34,40.08,73.1
1782560859.6463413,2026-06-27 13:47:39,33.73,73.1
1782560864.6277516,2026-06-27 13:47:44,39.08,73.1
1782560869.6539886,2026-06-27 13:47:49,35.06,73.1
1782560874.6601775,2026-06-27 13:47:54,39.12,73.1
