packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T17:12:36.896987000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
2,2026-07-06T17:12:37.451615000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
3,2026-07-06T17:12:37.717933000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
4,2026-07-06T17:12:38.418603000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
5,2026-07-06T17:12:38.516904000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
6,2026-07-06T17:12:38.535352000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
7,2026-07-06T17:12:38.567685000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
8,2026-07-06T17:12:38.573474000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9,2026-07-06T17:12:38.579357000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
10,2026-07-06T17:12:38.585247000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
11,2026-07-06T17:12:38.647974000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
12,2026-07-06T17:12:38.779049000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
13,2026-07-06T17:12:38.791707000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
14,2026-07-06T17:12:38.797545000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-06T17:12:38.803277000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
16,2026-07-06T17:12:38.910126000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
17,2026-07-06T17:12:39.041199000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
18,2026-07-06T17:12:39.149304000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-06T17:12:39.155196000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-06T17:12:39.160770000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-06T17:12:39.172272000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
