packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
3,2026-07-06T17:26:41.312232000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
4,2026-07-06T17:26:42.477354000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
6,2026-07-06T17:26:43.115518000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
7,2026-07-06T17:26:43.218944000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
8,2026-07-06T17:26:43.298340000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
9,2026-07-06T17:26:43.324729000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
10,2026-07-06T17:26:43.428475000Z,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
11,2026-07-06T17:26:43.531069000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
12,2026-07-06T17:26:43.635983000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
13,2026-07-06T17:26:43.747426000Z,Data,458,34,-29,920,2,0,0,0,0,0,0,1,0,0
14,2026-07-06T17:26:43.843057000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
15,2026-07-06T17:26:43.872339000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
16,2026-07-06T17:26:43.877191000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17,2026-07-06T17:26:43.882929000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-06T17:26:43.888603000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-06T17:26:43.894388000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-06T17:26:43.934387000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21,2026-07-06T17:26:43.940325000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T17:26:43.954114000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
23,2026-07-06T17:26:43.961415000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T17:26:43.967407000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-06T17:26:44.052426000Z,Data,440,34,-28,920,2,0,0,0,0,0,0,1,0,0
26,2026-07-06T17:26:44.115751000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
27,2026-07-06T17:26:44.140632000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
28,2026-07-06T17:26:44.149795000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
29,2026-07-06T17:26:44.162014000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
30,2026-07-06T17:26:44.166571000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T17:26:44.172516000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T17:26:44.178505000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T17:26:44.219482000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
34,2026-07-06T17:26:44.225736000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
35,2026-07-06T17:26:44.231575000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
36,2026-07-06T17:26:44.237513000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
37,2026-07-06T17:26:44.243191000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T17:26:44.260426000Z,Data,442,34,-27,920,2,0,0,0,0,0,0,1,0,0
39,2026-07-06T17:26:44.288610000Z,Deauthentication,64,34,-29,920,0,12,0,0,0,0,0,0,720,0
40,2026-07-06T17:26:44.291832000Z,Deauthentication,64,34,-26,920,0,12,0,0,1,0,0,0,720,0
41,2026-07-06T17:26:44.294946000Z,Deauthentication,64,34,-28,920,0,12,0,0,1,0,0,0,720,0
42,2026-07-06T17:26:44.298163000Z,Deauthentication,64,34,-28,920,0,12,0,0,1,0,0,0,720,0
43,2026-07-06T17:26:44.317788000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
44,2026-07-06T17:26:44.329609000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
45,2026-07-06T17:26:44.339126000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
46,2026-07-06T17:26:44.343694000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T17:26:44.349478000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T17:26:44.355416000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T17:26:44.369364000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
50,2026-07-06T17:26:44.383324000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
51,2026-07-06T17:26:44.389628000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
52,2026-07-06T17:26:44.395675000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T17:26:44.401511000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
54,2026-07-06T17:26:44.407556000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T17:26:44.481633000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
56,2026-07-06T17:26:44.500467000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
57,2026-07-06T17:26:44.506305000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
58,2026-07-06T17:26:44.512140000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T17:26:44.518183000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T17:26:44.565601000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
61,2026-07-06T17:26:44.585515000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
63,2026-07-06T17:26:44.587723000Z,QoS Data,149,34,-35,920,2,8,0,0,0,0,0,1,720,0
65,2026-07-06T17:26:44.596080000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
67,2026-07-06T17:26:44.599102000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
69,2026-07-06T17:26:44.640921000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
70,2026-07-06T17:26:44.645474000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
71,2026-07-06T17:26:44.650115000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
72,2026-07-06T17:26:44.662049000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T17:26:44.743783000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
74,2026-07-06T17:26:44.748636000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
75,2026-07-06T17:26:44.754530000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
76,2026-07-06T17:26:44.760465000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
77,2026-07-06T17:26:44.766195000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T17:26:44.807702000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
79,2026-07-06T17:26:44.813804000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
