packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T17:39:50.699488000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
2,2026-07-06T17:39:51.492850000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
3,2026-07-06T17:39:52.310250000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
4,2026-07-06T17:39:52.416656000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
5,2026-07-06T17:39:52.422652000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6,2026-07-06T17:39:52.428682000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7,2026-07-06T17:39:52.434516000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
8,2026-07-06T17:39:52.634739000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
9,2026-07-06T17:39:52.640417000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
10,2026-07-06T17:39:52.646302000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
11,2026-07-06T17:39:52.652297000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
12,2026-07-06T17:39:52.837964000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
13,2026-07-06T17:39:52.843642000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
14,2026-07-06T17:39:52.849319000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-06T17:39:52.855106000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16,2026-07-06T17:39:52.912739000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17,2026-07-06T17:39:52.918206000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
18,2026-07-06T17:39:52.924197000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-06T17:39:52.930132000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-06T17:39:52.971087000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
21,2026-07-06T17:39:52.976762000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T17:39:52.982755000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
23,2026-07-06T17:39:52.988588000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T17:39:53.131272000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
25,2026-07-06T17:39:53.346741000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
26,2026-07-06T17:39:53.352416000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
27,2026-07-06T17:39:53.358249000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-06T17:39:53.364029000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-06T17:39:53.406724000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
30,2026-07-06T17:39:53.412767000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T17:39:53.418653000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T17:39:53.424020000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T17:39:53.483687000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
