packet_number,tsft,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
4,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
5,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
7,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
9,,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
21,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
22,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
24,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
25,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
26,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
27,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
28,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
29,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
32,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
33,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
35,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
36,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
46,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
47,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
48,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
49,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
50,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
52,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
54,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
55,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
56,,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
57,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
58,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
60,,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
62,,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
64,,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
66,,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
76,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
77,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
78,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
79,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
80,,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
83,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
90,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
