packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T10:39:30.301043000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
2,2026-07-07T10:39:30.480322000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
4,2026-07-07T10:39:31.297686000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5,2026-07-07T10:39:32.106325000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
6,2026-07-07T10:39:32.118701000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
7,2026-07-07T10:39:32.171829000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
8,2026-07-07T10:39:32.204598000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
9,2026-07-07T10:39:32.237367000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
10,2026-07-07T10:39:32.259019000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
11,2026-07-07T10:39:32.265070000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12,2026-07-07T10:39:32.270140000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
13,2026-07-07T10:39:32.275295000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14,2026-07-07T10:39:32.280978000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
15,2026-07-07T10:39:32.302912000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
16,2026-07-07T10:39:32.335671000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17,2026-07-07T10:39:32.368440000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
18,2026-07-07T10:39:32.401211000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
19,2026-07-07T10:39:32.433979000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
20,2026-07-07T10:39:32.466747000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
21,2026-07-07T10:39:32.499512000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
22,2026-07-07T10:39:32.522260000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23,2026-07-07T10:39:32.528308000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-07T10:39:32.534038000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-07T10:39:32.539716000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
26,2026-07-07T10:39:32.590775000Z,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
28,2026-07-07T10:39:32.593999000Z,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
30,2026-07-07T10:39:32.605152000Z,QoS Data,131,34,-22,920,2,8,1,0,1,0,0,1,720,0
33,2026-07-07T10:39:32.618299000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
34,2026-07-07T10:39:32.657722000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
36,2026-07-07T10:39:32.696127000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-07T10:39:32.728895000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
38,2026-07-07T10:39:32.761667000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
41,2026-07-07T10:39:32.794432000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
42,2026-07-07T10:39:32.827197000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
43,2026-07-07T10:39:32.859969000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
45,2026-07-07T10:39:32.878976000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-07T10:39:32.884718000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-07T10:39:32.890498000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-07T10:39:32.925513000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
