packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T10:57:12.564055000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
2,2026-07-07T10:57:13.385078000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
4,2026-07-07T10:57:14.121493000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
9,2026-07-07T10:57:14.202491000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
10,2026-07-07T10:57:14.330813000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
11,2026-07-07T10:57:14.344776000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
14,2026-07-07T10:57:15.023725000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
15,2026-07-07T10:57:15.085532000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16,2026-07-07T10:57:15.151065000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
17,2026-07-07T10:57:15.168345000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
18,2026-07-07T10:57:15.174344000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
19,2026-07-07T10:57:15.180330000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
20,2026-07-07T10:57:15.186165000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-07T10:57:15.208410000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
22,2026-07-07T10:57:15.249371000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
23,2026-07-07T10:57:15.314924000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
24,2026-07-07T10:57:15.380446000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
25,2026-07-07T10:57:15.445982000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
26,2026-07-07T10:57:15.450728000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
27,2026-07-07T10:57:15.456569000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
28,2026-07-07T10:57:15.462557000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
29,2026-07-07T10:57:15.468447000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
30,2026-07-07T10:57:15.513572000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
31,2026-07-07T10:57:15.584463000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
32,2026-07-07T10:57:15.590198000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-07T10:57:15.596244000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-07T10:57:15.601970000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
35,2026-07-07T10:57:15.665638000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
36,2026-07-07T10:57:15.719395000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
37,2026-07-07T10:57:15.724090000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-07T10:57:15.729822000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-07T10:57:15.735663000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-07T10:57:15.741445000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-07T10:57:15.775727000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
43,2026-07-07T10:57:15.843018000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
44,2026-07-07T10:57:15.859847000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
45,2026-07-07T10:57:15.865585000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-07T10:57:15.871522000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-07T10:57:15.877203000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-07T10:57:15.904748000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
49,2026-07-07T10:57:15.930157000Z,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
50,2026-07-07T10:57:15.934196000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-07T10:57:15.938026000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-07T10:57:15.942379000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-07T10:57:15.950969000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
54,2026-07-07T10:57:15.955058000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-07T10:57:15.963607000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-07T10:57:15.970282000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
57,2026-07-07T10:57:15.973220000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-07T10:57:15.977421000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-07T10:57:15.981621000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-07T10:57:15.985808000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-07T10:57:15.992346000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
