packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T14:02:53.795319000Z,QoS Data,148,34,-24,920,2,8,1,0,0,0,0,1,720,0
3,2026-07-06T14:02:53.798007000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
5,2026-07-06T14:02:53.805064000Z,QoS Data,131,34,-31,920,2,8,1,0,0,0,0,1,720,0
7,2026-07-06T14:02:53.807360000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
9,2026-07-06T14:02:53.838667000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
11,2026-07-06T14:02:53.840878000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
13,2026-07-06T14:02:53.927153000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
14,2026-07-06T14:02:54.748180000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
15,2026-07-06T14:02:55.565619000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
16,2026-07-06T14:02:55.762457000Z,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
19,2026-07-06T14:02:56.386626000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
20,2026-07-06T14:02:56.592480000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
21,2026-07-06T14:02:56.625245000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
22,2026-07-06T14:02:56.673545000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
23,2026-07-06T14:02:56.679380000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T14:02:56.685063000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
25,2026-07-06T14:02:56.727652000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
26,2026-07-06T14:02:56.789090000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
27,2026-07-06T14:02:56.843360000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
28,2026-07-06T14:02:56.887395000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
29,2026-07-06T14:02:56.906545000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
30,2026-07-06T14:02:56.912534000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
31,2026-07-06T14:02:56.918267000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T14:02:56.924109000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T14:02:56.952935000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
34,2026-07-06T14:02:56.985699000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
35,2026-07-06T14:02:57.051239000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
36,2026-07-06T14:02:57.091920000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
37,2026-07-06T14:02:57.097548000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
38,2026-07-06T14:02:57.103386000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T14:02:57.109324000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T14:02:57.149548000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
41,2026-07-06T14:02:57.204052000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
42,2026-07-06T14:02:57.215081000Z,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,2
43,2026-07-06T14:02:57.226278000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
44,2026-07-06T14:02:57.232218000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
45,2026-07-06T14:02:57.238659000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
46,2026-07-06T14:02:57.244835000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
47,2026-07-06T14:02:57.313392000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
48,2026-07-06T14:02:57.356402000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
49,2026-07-06T14:02:57.361199000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
50,2026-07-06T14:02:57.366408000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
51,2026-07-06T14:02:57.372141000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
52,2026-07-06T14:02:57.378132000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
53,2026-07-06T14:02:57.411699000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
54,2026-07-06T14:02:57.425121000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
55,2026-07-06T14:02:57.429421000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
56,2026-07-06T14:02:57.433616000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
57,2026-07-06T14:02:57.441072000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
58,2026-07-06T14:02:57.445209000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
59,2026-07-06T14:02:57.449400000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
60,2026-07-06T14:02:57.453701000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
61,2026-07-06T14:02:57.477231000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
62,2026-07-06T14:02:57.480538000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
63,2026-07-06T14:02:57.484840000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
64,2026-07-06T14:02:57.489034000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
65,2026-07-06T14:02:57.492812000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
66,2026-07-06T14:02:57.510007000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
67,2026-07-06T14:02:57.512997000Z,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
68,2026-07-06T14:02:57.517400000Z,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
69,2026-07-06T14:02:57.522159000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
70,2026-07-06T14:02:57.526513000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
71,2026-07-06T14:02:57.546696000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
72,2026-07-06T14:02:57.552688000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
73,2026-07-06T14:02:57.558416000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
74,2026-07-06T14:02:57.564409000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
75,2026-07-06T14:02:57.575539000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
76,2026-07-06T14:02:57.578736000Z,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
77,2026-07-06T14:02:57.582363000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
78,2026-07-06T14:02:57.586764000Z,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
79,2026-07-06T14:02:57.591013000Z,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
80,2026-07-06T14:02:57.608310000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
81,2026-07-06T14:02:57.613160000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
82,2026-07-06T14:02:57.618893000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
83,2026-07-06T14:02:57.624884000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
84,2026-07-06T14:02:57.630875000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
