packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T12:35:22.255042000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2,2026-07-07T12:35:22.425225000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,0
3,2026-07-07T12:35:22.429326000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,0
4,2026-07-07T12:35:22.433877000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,3388,0
7,2026-07-07T12:35:22.449000000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
9,2026-07-07T12:35:22.451023000Z,QoS Data,115,34,-60,920,2,8,0,0,0,0,0,0,720,0
10,2026-07-07T12:35:22.456481000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
11,2026-07-07T12:35:22.462091000Z,QoS Data,115,34,-59,920,2,8,0,0,1,0,0,0,720,0
13,2026-07-07T12:35:22.677718000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
15,2026-07-07T12:35:22.680393000Z,QoS Data,112,34,-63,920,2,8,0,0,0,0,0,0,720,0
17,2026-07-07T12:35:22.772597000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
18,2026-07-07T12:35:23.072383000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
19,2026-07-07T12:35:23.590028000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
20,2026-07-07T12:35:23.893413000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
21,2026-07-07T12:35:24.411058000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
22,2026-07-07T12:35:24.710832000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
24,2026-07-07T12:35:25.228476000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
25,2026-07-07T12:35:25.531859000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
30,2026-07-07T12:35:26.049505000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
34,2026-07-07T12:35:26.349277000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
40,2026-07-07T12:35:26.866932000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
43,2026-07-07T12:35:27.170295000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
44,2026-07-07T12:35:27.475434000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,0
47,2026-07-07T12:35:27.485112000Z,QoS Data,115,34,-1,920,2,8,1,0,0,0,0,0,720,0
49,2026-07-07T12:35:27.487408000Z,QoS Data,115,34,-61,920,2,8,0,0,0,0,0,0,720,0
50,2026-07-07T12:35:27.490809000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
51,2026-07-07T12:35:27.494342000Z,QoS Data,115,34,-59,920,2,8,0,0,1,0,0,0,720,0
52,2026-07-07T12:35:27.499126000Z,QoS Data,115,34,-59,920,2,8,0,0,1,0,0,0,720,0
