packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-06T18:07:33.815285000Z,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
2,2026-07-06T18:07:34.064882000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
3,2026-07-06T18:07:34.636293000Z,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
4,2026-07-06T18:07:35.453719000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
5,2026-07-06T18:07:35.502852000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
6,2026-07-06T18:07:35.568392000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7,2026-07-06T18:07:35.633930000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
8,2026-07-06T18:07:35.699468000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
9,2026-07-06T18:07:35.753248000Z,QoS Data,148,34,-30,920,2,8,1,0,0,0,0,1,720,0
11,2026-07-06T18:07:35.756024000Z,QoS Data,148,34,-39,920,2,8,0,0,0,0,0,1,720,0
13,2026-07-06T18:07:35.765000000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
14,2026-07-06T18:07:35.766796000Z,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
16,2026-07-06T18:07:35.769874000Z,QoS Data,128,34,-36,920,2,8,0,0,0,0,0,1,720,0
17,2026-07-06T18:07:35.772122000Z,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
19,2026-07-06T18:07:35.777487000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
20,2026-07-06T18:07:35.783432000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
21,2026-07-06T18:07:35.789160000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
22,2026-07-06T18:07:35.794994000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
24,2026-07-06T18:07:35.825594000Z,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
26,2026-07-06T18:07:35.832610000Z,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
28,2026-07-06T18:07:35.896082000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
29,2026-07-06T18:07:35.961614000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
30,2026-07-06T18:07:35.993141000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
31,2026-07-06T18:07:35.998201000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
32,2026-07-06T18:07:36.003878000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
33,2026-07-06T18:07:36.009830000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
34,2026-07-06T18:07:36.027155000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
35,2026-07-06T18:07:36.092693000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
36,2026-07-06T18:07:36.158225000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
37,2026-07-06T18:07:36.198767000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
38,2026-07-06T18:07:36.204443000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
39,2026-07-06T18:07:36.210127000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
40,2026-07-06T18:07:36.216011000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
41,2026-07-06T18:07:36.223768000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
42,2026-07-06T18:07:36.274738000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
43,2026-07-06T18:07:36.289307000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
44,2026-07-06T18:07:36.354847000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
45,2026-07-06T18:07:36.413211000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
46,2026-07-06T18:07:36.418003000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
47,2026-07-06T18:07:36.423842000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
48,2026-07-06T18:07:36.429627000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
49,2026-07-06T18:07:36.435567000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
