packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,13523343213,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
2,13523400708,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
3,13524162416,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
4,13524981618,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
5,13525449502,QoS Data,148,34,-32,920,2,8,1,0,0,0,0,1,720,0
7,13525452668,QoS Data,148,34,-22,920,2,8,0,0,0,0,0,1,720,0
11,13525462444,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
13,13525481931,QoS Data,128,34,-35,920,2,8,1,0,0,0,0,1,720,0
15,13525484591,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
17,13525800824,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
18,13525825066,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
19,13525833867,Authentication,105,34,-41,920,0,11,0,0,0,0,0,0,720,0
20,13525838062,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
21,13525842309,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
22,13525846348,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
23,13525857835,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
24,13525866215,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
25,13525870617,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
26,13525874708,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
27,13525878955,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
28,13525890602,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
29,13525898579,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
30,13525902723,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
31,13525906297,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
32,13525910439,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
33,13525923370,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
34,13525931695,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
35,13525935943,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
36,13525940140,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
37,13525944232,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
38,13525963304,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
39,13525970802,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
40,13525974946,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
41,13525979296,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
42,13525983440,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
43,13526002216,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
44,13526009919,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
45,13526014272,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
46,13526018362,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
47,13526022767,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
48,13526048294,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
49,13526055427,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
50,13526059830,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
51,13526064183,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
52,13526068585,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
53,13526087208,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
54,13526094758,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
55,13526098796,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
56,13526103201,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
57,13526107501,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
58,13526119977,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
59,13526127306,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
60,13526131397,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
61,13526135436,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
62,13526139837,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
63,13526152744,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
64,13526159877,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
65,13526164228,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
66,13526167901,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
67,13526172200,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
68,13526193022,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
69,13526197269,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
70,13526205399,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
71,13526218280,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
72,13526226143,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
73,13526230805,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
74,13526234949,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
75,13526239249,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
76,13526251048,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
77,13526258182,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
78,13526262585,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
79,13526266730,Authentication,105,34,-17,920,0,11,0,0,1,0,0,0,720,0
80,13526270873,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
81,13526283816,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
82,13526295716,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
83,13526300120,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
84,13526304471,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
85,13526316583,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
86,13526325225,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
87,13526329315,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
88,13526333510,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
89,13526337704,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
90,13526349351,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
91,13526356849,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
92,13526365501,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
93,13526369592,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
94,13526382119,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
95,13526389618,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
96,13526393138,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
97,13526397438,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
98,13526401739,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
99,13526429313,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
100,13526437257,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
101,13526441347,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
102,13526445803,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
103,13526453097,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
104,13526456869,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,0
105,13526463013,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
106,13526480422,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
107,13526490584,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
108,13526507005,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
109,13526513190,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
110,13526528432,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
111,13526545958,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
112,13526555199,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
113,13526565749,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
114,13526571430,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
115,13526577370,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
116,13526582886,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
117,13526588705,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
118,13526611493,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
119,13526620026,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
120,13526625817,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
121,13526642607,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
122,13526646646,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
123,13526654552,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
124,13526658585,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
125,13526669089,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
126,13526677029,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
127,13526686271,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
128,13526709092,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
129,13526713958,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
130,13526724509,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
131,13526733713,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
132,13526739446,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
133,13526751806,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
134,13526762018,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
135,13526775332,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
136,13526784574,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
137,13526797857,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
138,13526808100,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
139,13526817341,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
140,13526840867,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
141,13526850109,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
142,13526858891,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
143,13526864936,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
144,13526873635,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
145,13526882678,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
