packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,2026-07-07T13:31:21.527510000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2,2026-07-07T13:31:21.590162000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
6,2026-07-07T13:31:21.770971000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
9,2026-07-07T13:31:21.823725000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
12,2026-07-07T13:31:22.344895000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
14,2026-07-07T13:31:22.407572000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
15,2026-07-07T13:31:23.165923000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
16,2026-07-07T13:31:23.983354000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
17,2026-07-07T13:31:24.046019000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
19,2026-07-07T13:31:24.804370000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
20,2026-07-07T13:31:24.867044000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
21,2026-07-07T13:31:25.621793000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
22,2026-07-07T13:31:25.684464000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
29,2026-07-07T13:31:26.442818000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
30,2026-07-07T13:31:26.505490000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
34,2026-07-07T13:31:26.791230000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
37,2026-07-07T13:31:26.800362000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
40,2026-07-07T13:31:26.823627000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
46,2026-07-07T13:31:27.260241000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
47,2026-07-07T13:31:27.322911000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
50,2026-07-07T13:31:28.081270000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
51,2026-07-07T13:31:28.143937000Z,S1G Beacon,129,34,-55,920,3,1,,,,,,,0,1
52,2026-07-07T13:31:28.898815000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
53,2026-07-07T13:31:28.961358000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
54,2026-07-07T13:31:29.782395000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
55,2026-07-07T13:31:30.537144000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
56,2026-07-07T13:31:30.599806000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
58,2026-07-07T13:31:31.358172000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
59,2026-07-07T13:31:31.423484000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
60,2026-07-07T13:31:31.825615000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,0
63,2026-07-07T13:31:31.835112000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
65,2026-07-07T13:31:31.850735000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
68,2026-07-07T13:31:32.076537000Z,QoS Data,112,34,-6,920,2,8,1,0,1,0,0,0,720,0
71,2026-07-07T13:31:32.175594000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
72,2026-07-07T13:31:32.238257000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
73,2026-07-07T13:31:32.996638000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
74,2026-07-07T13:31:33.059288000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
76,2026-07-07T13:31:33.814043000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
77,2026-07-07T13:31:33.876699000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
78,2026-07-07T13:31:34.635070000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
79,2026-07-07T13:31:34.702618000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
80,2026-07-07T13:31:35.452504000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
81,2026-07-07T13:31:35.515146000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
82,2026-07-07T13:31:36.273526000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
84,2026-07-07T13:31:36.336178000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
86,2026-07-07T13:31:36.869384000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
88,2026-07-07T13:31:36.873539000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
90,2026-07-07T13:31:36.877849000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
92,2026-07-07T13:31:36.882243000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
94,2026-07-07T13:31:36.886845000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
98,2026-07-07T13:31:37.073701000Z,QoS Data,112,34,-5,920,2,8,1,0,0,0,0,0,720,0
101,2026-07-07T13:31:37.090944000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
102,2026-07-07T13:31:37.153594000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
103,2026-07-07T13:31:37.911975000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
104,2026-07-07T13:31:37.974619000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
105,2026-07-07T13:31:38.729399000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
106,2026-07-07T13:31:38.792044000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
107,2026-07-07T13:31:39.550430000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
108,2026-07-07T13:31:39.613066000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
110,2026-07-07T13:31:40.367869000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
111,2026-07-07T13:31:40.430491000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
112,2026-07-07T13:31:41.188940000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
113,2026-07-07T13:31:41.251530000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
114,2026-07-07T13:31:41.919801000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
116,2026-07-07T13:31:41.924568000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
118,2026-07-07T13:31:41.926301000Z,QoS Data,132,34,-4,920,2,8,1,0,1,0,0,0,720,0
121,2026-07-07T13:31:41.935636000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
123,2026-07-07T13:31:41.938225000Z,QoS Data,115,34,-59,920,2,8,0,0,0,0,0,0,720,0
125,2026-07-07T13:31:42.006298000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
126,2026-07-07T13:31:42.068944000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
127,2026-07-07T13:31:42.078220000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
129,2026-07-07T13:31:42.083187000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
131,2026-07-07T13:31:42.088465000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2812,0
133,2026-07-07T13:31:42.090554000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,0
136,2026-07-07T13:31:42.827333000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
137,2026-07-07T13:31:42.889967000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
138,2026-07-07T13:31:43.644748000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
139,2026-07-07T13:31:43.707384000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
141,2026-07-07T13:31:44.465766000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
142,2026-07-07T13:31:44.528414000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
143,2026-07-07T13:31:45.283202000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
144,2026-07-07T13:31:45.345828000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
146,2026-07-07T13:31:46.104222000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
147,2026-07-07T13:31:46.166863000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
151,2026-07-07T13:31:46.921643000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
154,2026-07-07T13:31:46.960453000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
156,2026-07-07T13:31:46.963460000Z,QoS Data,115,34,-63,920,2,8,0,0,0,0,0,0,720,0
158,2026-07-07T13:31:46.984275000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
160,2026-07-07T13:31:47.073624000Z,QoS Data,112,34,-6,920,2,8,1,0,0,0,0,0,720,0
169,2026-07-07T13:31:47.742675000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
171,2026-07-07T13:31:47.805304000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
175,2026-07-07T13:31:48.622737000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
177,2026-07-07T13:31:49.381135000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
178,2026-07-07T13:31:49.443767000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
179,2026-07-07T13:31:50.198551000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
180,2026-07-07T13:31:50.261184000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
182,2026-07-07T13:31:51.019583000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
183,2026-07-07T13:31:51.082205000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
184,2026-07-07T13:31:51.837003000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
186,2026-07-07T13:31:51.900509000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
187,2026-07-07T13:31:51.970718000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,0
190,2026-07-07T13:31:51.979903000Z,QoS Data,115,34,0,920,2,8,1,0,0,0,0,0,720,0
192,2026-07-07T13:31:51.982698000Z,QoS Data,115,34,-62,920,2,8,0,0,0,0,0,0,720,0
193,2026-07-07T13:31:51.989245000Z,QoS Data,115,34,-61,920,2,8,0,0,1,0,0,0,720,0
194,2026-07-07T13:31:51.995636000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
195,2026-07-07T13:31:52.000197000Z,QoS Data,115,34,-60,920,2,8,0,0,1,0,0,0,720,0
197,2026-07-07T13:31:52.073316000Z,QoS Data,112,34,-4,920,2,8,1,0,0,0,0,0,720,0
200,2026-07-07T13:31:52.658032000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
201,2026-07-07T13:31:52.720653000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
202,2026-07-07T13:31:53.475468000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
203,2026-07-07T13:31:53.538074000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
204,2026-07-07T13:31:54.296482000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
205,2026-07-07T13:31:54.359102000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
207,2026-07-07T13:31:55.113897000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
208,2026-07-07T13:31:55.176519000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
209,2026-07-07T13:31:55.934931000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
210,2026-07-07T13:31:55.997547000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
